waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -7.01 deg  roll: +1.40 deg  yaw: -0.31 deg  body_xyz: [0.1717407990847326, -0.03596023415158969, 0.3314406679947109]  speed_xy: 0.080 (target 0.150)  theta: -9.28 deg  yaw_corr(err=-0.44deg I=-0.072 -> fx_term=-0.0044 fy_term=+0.0021)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.177 BL:-0.132 BR:-0.172}
  [trot t=3.98 (decelerating)] pitch: -7.36 deg  roll: +3.19 deg  yaw: -0.14 deg  body_xyz: [0.14029015476027046, -0.050924749913160185, 0.3253476800486569]  speed_xy: 0.199 (target 0.150)  theta: -1.48 deg  yaw_corr(err=-0.69deg I=-0.086 -> fx_term=-0.0057 fy_term=+0.0027)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.157 BL:-0.158 BR:-0.181}
  [trot t=4.28 (decelerating)] pitch: -15.10 deg  roll: +3.10 deg  yaw: +9.62 deg  body_xyz: [0.15862792652760563, -0.03596008516760067, 0.35850869918496747]  speed_xy: 0.229 (target 0.150)  theta: -3.22 deg  yaw_corr(err=+9.41deg I=-0.058 -> fx_term=+0.0220 fy_term=-0.0103)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.181 BL:-0.160 BR:-0.132}
  [trot t=4.59 (decelerating)] pitch: -6.00 deg  roll: -2.41 deg  yaw: +13.71 deg  body_xyz: [0.19182319929928784, 0.0055376559824256, 0.3526246956749309]  speed_xy: 0.216 (target 0.150)  theta: -3.93 deg  yaw_corr(err=+13.86deg I=+0.006 -> fx_term=+0.0365 fy_term=-0.0170)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.180 BL:-0.163 BR:-0.170}
  [trot t=4.90 (decelerating)] pitch: -7.78 deg  roll: -3.75 deg  yaw: +13.14 deg  body_xyz: [0.20145853225570173, 0.022312495028384036, 0.3534614470841946]  speed_xy: 0.043 (target 0.150)  theta: -3.12 deg  yaw_corr(err=+12.17deg I=+0.064 -> fx_term=+0.0348 fy_term=-0.0162)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.186 FR:-0.160 BL:-0.156 BR:-0.164}
  [trot t=5.20 (decelerating)] pitch: -5.47 deg  roll: -1.00 deg  yaw: +19.02 deg  body_xyz: [0.21883200813439124, 0.007290223443808681, 0.3293890929250862]  speed_xy: 0.186 (target 0.150)  theta: -0.27 deg  yaw_corr(err=+18.70deg I=+0.148 -> fx_term=+0.0556 fy_term=-0.0259)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.169 BL:-0.167 BR:-0.137}
  [trot t=5.51 (decelerating)] pitch: -3.83 deg  roll: -2.08 deg  yaw: +16.35 deg  body_xyz: [0.2292868842258556, 0.023624026464341707, 0.3450333307995862]  speed_xy: 0.098 (target 0.150)  theta: -3.36 deg  yaw_corr(err=+16.59deg I=+0.246 -> fx_term=+0.0545 fy_term=-0.0254)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.170 BL:-0.167 BR:-0.141}
  [trot t=5.82 (decelerating)] pitch: +3.14 deg  roll: +2.77 deg  yaw: +7.99 deg  body_xyz: [0.23752989601536517, -0.012939675587430692, 0.34798271258528174]  speed_xy: 0.101 (target 0.150)  theta: +1.82 deg  yaw_corr(err=+7.73deg I=+0.300 -> fx_term=+0.0337 fy_term=-0.0157)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.159 FR:-0.151 BL:-0.162 BR:-0.182}
--- run duration elapsed (t=6.02s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +1.58 deg  roll: -0.35 deg  yaw: +4.45 deg  body_xyz: [0.2654508845730021, 0.018078548167994788, 0.3530491740042429]  speed_xy: 0.051 (target 0.150)  theta: +0.53 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.171 BL:-0.173 BR:-0.171}
  [post-gait settle   9%] pitch: +0.15 deg  roll: +0.04 deg  yaw: +4.01 deg  body_xyz: [0.25440044524513455, 0.016187165298926776, 0.3543748915789754]  speed_xy: 0.167 (target 0.150)  theta: -0.46 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.170 BL:-0.173 BR:-0.170}
  [post-gait settle  19%] pitch: -0.39 deg  roll: -0.17 deg  yaw: +3.60 deg  body_xyz: [0.24282473152239406, 0.014952552195066283, 0.35557687168907315]  speed_xy: 0.003 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.174}
  [post-gait settle  28%] pitch: +0.10 deg  roll: -0.19 deg  yaw: +3.63 deg  body_xyz: [0.24814286405707794, 0.015468938919434783, 0.3558055576659435]  speed_xy: 0.048 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [post-gait settle  37%] pitch: +0.37 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25204811284103396, 0.01578816749494667, 0.35583600991925696]  speed_xy: 0.010 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [post-gait settle  47%] pitch: +0.28 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25134468984889874, 0.015737674354461426, 0.355853704562646]  speed_xy: 0.009 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [post-gait settle  56%] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2505011358764791, 0.015675559481497736, 0.3558610461116636]  speed_xy: 0.003 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [post-gait settle  65%] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045226002770854, 0.01567213836080379, 0.3558617332732375]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [post-gait settle  75%] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045226002770854, 0.01567213836080379, 0.3558617332732375]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [post-gait settle  84%] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045226002770854, 0.01567213836080379, 0.3558617332732375]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [post-gait settle  93%] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045125904603, 0.015672078661276952, 0.35586212985718496]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
net displacement: dx=0.250 dy=0.016  total distance=0.251 m  net yaw turned=+3.7 deg
avg speed achieved: 0.0418 m/s (target was 0.150 m/s)
final body z: 0.356  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045125904603, 0.015672078661276952, 0.35586212985718496]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045125904603, 0.015672078661276952, 0.35586212985718496]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045125904603, 0.015672078661276952, 0.35586212985718496]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25045125904603, 0.015672078661276952, 0.35586212985718496]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504502581032337, 0.01567190721114153, 0.3558621252997825]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504502581032337, 0.01567190721114153, 0.3558621252997825]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504502581032337, 0.01567190721114153, 0.3558621252997825]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504502581032337, 0.01567190721114153, 0.3558621252997825]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504492564926387, 0.015671735544679825, 0.3558621182641749]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504492564926387, 0.015671735544679825, 0.3558621182641749]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504492564926387, 0.015671735544679825, 0.3558621182641749]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504492564926387, 0.015671735544679825, 0.3558621182641749]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25044825510681357, 0.015671563894809972, 0.3558621111926787]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25044825510681357, 0.015671563894809972, 0.3558621111926787]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25044825510681357, 0.015671563894809972, 0.3558621111926787]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25044825510681357, 0.015671563894809972, 0.3558621111926787]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.25044825510681357, 0.015671563894809972, 0.3558621111926787]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504472539270518, 0.015671392259389138, 0.3558621041171955]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504472539270518, 0.015671392259389138, 0.3558621041171955]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504472539270518, 0.015671392259389138, 0.3558621041171955]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.22 deg  roll: -0.19 deg  yaw: +3.66 deg  body_xyz: [0.2504472539270518, 0.015671392259389138, 0.3558621041171955]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.170 BL:-0.174 BR:-0.173}
sequence complete
