waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=1.53] pitch: -4.53 deg  roll: -1.48 deg  yaw: +0.55 deg  body_xyz: [0.03858917713872278, 0.0014658970753417997, 0.34552190143932804]  speed_xy: 0.151 (target 0.150)  pitch_rate: +39.0 deg/s  theta(p=-1.29 d=+4.57 clamped=+3.28) deg  yaw_corr(err=+1.02deg I=+0.013 -> fx_term=+0.0032 fy_term=-0.0015)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.154 FR:-0.180 BL:-0.165 BR:-0.177}
  [trot t=1.83] pitch: -7.74 deg  roll: +2.33 deg  yaw: -6.17 deg  body_xyz: [0.05901858344434687, -0.015323121262818411, 0.3273599480863732]  speed_xy: 0.097 (target 0.150)  pitch_rate: -14.0 deg/s  theta(p=-1.94 d=-2.09 clamped=-4.03) deg  yaw_corr(err=-6.24deg I=-0.012 -> fx_term=-0.0169 fy_term=+0.0079)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.157 BL:-0.129 BR:-0.156}
  [trot t=2.14] pitch: -9.33 deg  roll: +3.92 deg  yaw: +0.38 deg  body_xyz: [0.05492546930838604, -0.019832405023213685, 0.34673017953978014]  speed_xy: 0.175 (target 0.150)  pitch_rate: -35.9 deg/s  theta(p=-2.33 d=-5.39 clamped=-7.72) deg  yaw_corr(err=+0.32deg I=-0.039 -> fx_term=-0.0009 fy_term=+0.0004)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.174 BL:-0.177 BR:-0.143}
  [trot t=2.44] pitch: -6.57 deg  roll: +1.98 deg  yaw: +0.92 deg  body_xyz: [0.0941719711277561, -0.01200128518997395, 0.35154776987113406]  speed_xy: 0.121 (target 0.150)  pitch_rate: -12.7 deg/s  theta(p=-1.57 d=-2.52 clamped=-4.10) deg  yaw_corr(err=+1.51deg I=-0.031 -> fx_term=+0.0025 fy_term=-0.0012)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.147 FR:-0.182 BL:-0.168 BR:-0.162}
  [trot t=2.75] pitch: -6.04 deg  roll: +3.08 deg  yaw: -11.27 deg  body_xyz: [0.12221583949487434, -0.01612504398932818, 0.32277704850859573]  speed_xy: 0.103 (target 0.150)  pitch_rate: -43.9 deg/s  theta(p=-1.39 d=-9.28 clamped=-10.66) deg  yaw_corr(err=-11.74deg I=-0.064 -> fx_term=-0.0336 fy_term=+0.0157)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.163 BL:-0.132 BR:-0.162}
  [trot t=3.05] pitch: -5.38 deg  roll: +3.31 deg  yaw: -6.75 deg  body_xyz: [0.06909297268097735, -0.0038250376184680254, 0.3455596279885777]  speed_xy: 0.128 (target 0.150)  pitch_rate: +1.6 deg/s  theta(p=-1.31 d=+0.39 clamped=-0.92) deg  yaw_corr(err=-8.56deg I=-0.123 -> fx_term=-0.0279 fy_term=+0.0130)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.184 FR:-0.163 BL:-0.180 BR:-0.181}
  [trot t=3.36] pitch: -7.36 deg  roll: +1.31 deg  yaw: +0.91 deg  body_xyz: [0.07647011990849269, 0.005918729302724597, 0.33860099740037997]  speed_xy: 0.076 (target 0.150)  pitch_rate: +48.8 deg/s  theta(p=-1.97 d=+7.23 clamped=+5.26) deg  yaw_corr(err=+0.81deg I=-0.130 -> fx_term=-0.0037 fy_term=+0.0017)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.139 FR:-0.174 BL:-0.176 BR:-0.161}
  [trot t=3.67 (decelerating)] pitch: -7.61 deg  roll: -1.49 deg  yaw: -6.90 deg  body_xyz: [0.10059922694809356, 0.02047617091044535, 0.3395035790269344]  speed_xy: 0.166 (target 0.150)  pitch_rate: -6.1 deg/s  theta(p=-1.87 d=-0.63 clamped=-2.51) deg  yaw_corr(err=-6.96deg I=-0.144 -> fx_term=-0.0247 fy_term=+0.0115)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.163 BL:-0.143 BR:-0.177}
  [trot t=3.97 (decelerating)] pitch: -5.86 deg  roll: -1.15 deg  yaw: -2.55 deg  body_xyz: [0.12561490273943865, 0.018218015011107175, 0.3524147090051577]  speed_xy: 0.077 (target 0.150)  pitch_rate: +27.5 deg/s  theta(p=-1.47 d=+4.13 clamped=+2.66) deg  yaw_corr(err=-2.61deg I=-0.173 -> fx_term=-0.0146 fy_term=+0.0068)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.144 BL:-0.156 BR:-0.170}
  [trot t=4.28 (decelerating)] pitch: -9.01 deg  roll: +2.17 deg  yaw: +1.74 deg  body_xyz: [0.15573407906631445, -0.0013011117699157975, 0.3446814052873288]  speed_xy: 0.127 (target 0.150)  pitch_rate: -32.3 deg/s  theta(p=-2.25 d=-4.84 clamped=-7.09) deg  yaw_corr(err=+1.67deg I=-0.167 -> fx_term=-0.0031 fy_term=+0.0015)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.168 FR:-0.183 BL:-0.160 BR:-0.124}
  [trot t=4.58 (decelerating)] pitch: -4.23 deg  roll: -0.27 deg  yaw: -2.78 deg  body_xyz: [0.1701615671219691, 0.005456234007538976, 0.3542648425569184]  speed_xy: 0.199 (target 0.150)  pitch_rate: +12.4 deg/s  theta(p=-1.16 d=+1.18 clamped=+0.02) deg  yaw_corr(err=-2.49deg I=-0.168 -> fx_term=-0.0141 fy_term=+0.0066)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.173 BL:-0.161 BR:-0.180}
  [trot t=4.89 (decelerating)] pitch: -6.35 deg  roll: -3.55 deg  yaw: -1.33 deg  body_xyz: [0.22244232686443255, 0.03169385838065548, 0.352803275877026]  speed_xy: 0.084 (target 0.150)  pitch_rate: +4.4 deg/s  theta(p=-1.64 d=-0.38 clamped=-2.01) deg  yaw_corr(err=-1.67deg I=-0.186 -> fx_term=-0.0128 fy_term=+0.0060)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.183 FR:-0.151 BL:-0.136 BR:-0.162}
  [trot t=5.20 (decelerating)] pitch: -9.58 deg  roll: +1.42 deg  yaw: -1.56 deg  body_xyz: [0.21408300377043984, -0.0003261850907831937, 0.3413031707924804]  speed_xy: 0.089 (target 0.150)  pitch_rate: -52.7 deg/s  theta(p=-2.20 d=-9.42 clamped=-11.62) deg  yaw_corr(err=-1.56deg I=-0.196 -> fx_term=-0.0129 fy_term=+0.0060)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.185 BL:-0.161 BR:-0.132}
  [trot t=5.50 (decelerating)] pitch: -7.06 deg  roll: +2.36 deg  yaw: -5.19 deg  body_xyz: [0.20936741371591416, -0.010416442653059549, 0.35391791652849913]  speed_xy: 0.041 (target 0.150)  pitch_rate: -2.0 deg/s  theta(p=-1.79 d=-1.16 clamped=-2.95) deg  yaw_corr(err=-4.75deg I=-0.205 -> fx_term=-0.0217 fy_term=+0.0101)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.168 FR:-0.181 BL:-0.171 BR:-0.167}
  [trot t=5.81 (decelerating)] pitch: -2.62 deg  roll: -0.55 deg  yaw: -14.74 deg  body_xyz: [0.2672922590838159, -0.0007270298314593094, 0.3307620636927312]  speed_xy: 0.158 (target 0.150)  pitch_rate: -2.3 deg/s  theta(p=-0.66 d=-0.66 clamped=-1.32) deg  yaw_corr(err=-14.82deg I=-0.263 -> fx_term=-0.0507 fy_term=+0.0236)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.136 BL:-0.136 BR:-0.167}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +1.34 deg  roll: -1.04 deg  yaw: -11.88 deg  body_xyz: [0.28601200422137546, -0.0034217575932979035, 0.3428321105710517]  speed_xy: 0.034 (target 0.150)  pitch_rate: +1.1 deg/s  theta(p=+0.38 d=+1.75 clamped=+2.13) deg  yaw_corr(err=-12.62deg I=-0.300 -> fx_term=-0.0465 fy_term=+0.0217)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.141 BL:-0.162 BR:-0.175}
  [post-gait settle   9%] pitch: +0.85 deg  roll: +0.31 deg  yaw: -6.98 deg  body_xyz: [0.2850633941447567, -0.01833783616076805, 0.3552303298654662]  speed_xy: 0.099 (target 0.150)  pitch_rate: -2.0 deg/s  theta(p=+0.04 d=+0.00 clamped=+0.05) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.172 BR:-0.172}
  [post-gait settle  19%] pitch: +0.35 deg  roll: +0.07 deg  yaw: -6.45 deg  body_xyz: [0.2852346254891229, -0.015189983133879063, 0.35741997139981513]  speed_xy: 0.029 (target 0.150)  pitch_rate: -1.9 deg/s  theta(p=+0.02 d=-0.05 clamped=-0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.173 BR:-0.172}
  [post-gait settle  28%] pitch: +0.16 deg  roll: +0.08 deg  yaw: -6.45 deg  body_xyz: [0.282407347722215, -0.015022891712657997, 0.35771469297946407]  speed_xy: 0.010 (target 0.150)  pitch_rate: -1.0 deg/s  theta(p=+0.01 d=-0.03 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  37%] pitch: +0.19 deg  roll: +0.08 deg  yaw: -6.46 deg  body_xyz: [0.28249669959440604, -0.015054367489237734, 0.3577895683287334]  speed_xy: 0.004 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=+0.01 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  47%] pitch: +0.22 deg  roll: +0.07 deg  yaw: -6.48 deg  body_xyz: [0.2828761010758414, -0.015114535994653545, 0.357836883031239]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.01 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  56%] pitch: +0.22 deg  roll: +0.07 deg  yaw: -6.49 deg  body_xyz: [0.282942375267213, -0.015118767807738106, 0.3578741154236267]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.01 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  65%] pitch: +0.22 deg  roll: +0.07 deg  yaw: -6.51 deg  body_xyz: [0.28299134405641097, -0.01511897738567082, 0.3579216534886309]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.01 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  75%] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.53 deg  body_xyz: [0.283027824409989, -0.015121634172148547, 0.3579723513151475]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.01 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  84%] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.55 deg  body_xyz: [0.2830432342644807, -0.015122499754288343, 0.358022740229982]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.01 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  93%] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.57 deg  body_xyz: [0.28303957029927934, -0.015119761561341986, 0.35808462982466427]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
net displacement: dx=0.283 dy=-0.015  total distance=0.283 m  net yaw turned=-6.6 deg
avg speed achieved: 0.0472 m/s (target was 0.150 m/s)
final body z: 0.358  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830321413982201, -0.015116749341120488, 0.35812943635202]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830310455962058, -0.015116404214092093, 0.35813036517583713]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830310455962058, -0.015116404214092093, 0.35813036517583713]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.01 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830310455962058, -0.015116404214092093, 0.35813036517583713]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.283030738422874, -0.015116160643982371, 0.35813069204141473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.283030738422874, -0.015116160643982371, 0.35813069204141473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.283030738422874, -0.015116160643982371, 0.35813069204141473]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.01 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.283030738422874, -0.015116160643982371, 0.35813069204141473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830306690057942, -0.015116088952999936, 0.35813088794427894]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830306690057942, -0.015116088952999936, 0.35813088794427894]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830306690057942, -0.015116088952999936, 0.35813088794427894]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830305828601993, -0.015116015181187272, 0.35813108375935593]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830305828601993, -0.015116015181187272, 0.35813108375935593]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830305828601993, -0.015116015181187272, 0.35813108375935593]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830305828601993, -0.015116015181187272, 0.35813108375935593]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.28303051727672335, -0.01511594396595964, 0.3581312794925977]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.28303051727672335, -0.01511594396595964, 0.3581312794925977]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.28303051727672335, -0.01511594396595964, 0.3581312794925977]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830304441212773, -0.015115871807831652, 0.3581314752734591]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830304441212773, -0.015115871807831652, 0.3581314752734591]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.23 deg  roll: +0.07 deg  yaw: -6.59 deg  body_xyz: [0.2830304441212773, -0.015115871807831652, 0.3581314752734591]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.173}
sequence complete
