waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=1.53] pitch: -4.97 deg  roll: -2.53 deg  yaw: +11.44 deg  body_xyz: [0.028692356261215628, 0.009875880154322187, 0.3419133940299947]  speed_xy: 0.129 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-1.24 d=+0.00 clamped=-1.24) deg  yaw_corr(err=+11.47deg I=+0.098 -> fx_term=+0.0344 fy_term=-0.0161)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.180 BL:-0.173 BR:-0.171}
  [trot t=1.83] pitch: -9.22 deg  roll: -2.20 deg  yaw: +1.25 deg  body_xyz: [0.04162548565172697, 0.006841696828351516, 0.3421284385080165]  speed_xy: 0.050 (target 0.150)  pitch_rate: +15.7 deg/s  theta(p=-2.34 d=+1.97 clamped=-0.38) deg  yaw_corr(err=+1.14deg I=+0.116 -> fx_term=+0.0082 fy_term=-0.0038)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.155 BL:-0.144 BR:-0.169}
  [trot t=2.14] pitch: -3.66 deg  roll: +0.12 deg  yaw: +14.56 deg  body_xyz: [0.05522751055713779, -0.002491383533209977, 0.33626203057884724]  speed_xy: 0.222 (target 0.150)  pitch_rate: +7.5 deg/s  theta(p=-0.90 d=+2.33 clamped=+1.43) deg  yaw_corr(err=+13.62deg I=+0.149 -> fx_term=+0.0424 fy_term=-0.0198)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.156 BL:-0.180 BR:-0.153}
  [trot t=2.44] pitch: -4.55 deg  roll: -3.20 deg  yaw: +17.71 deg  body_xyz: [0.07836497794702531, 0.022964774604874037, 0.32958798962150765]  speed_xy: 0.059 (target 0.150)  pitch_rate: +1.3 deg/s  theta(p=-1.15 d=+0.09 clamped=-1.06) deg  yaw_corr(err=+17.90deg I=+0.238 -> fx_term=+0.0576 fy_term=-0.0269)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.140 FR:-0.173 BL:-0.164 BR:-0.146}
  [trot t=2.75] pitch: -9.95 deg  roll: +1.48 deg  yaw: +6.05 deg  body_xyz: [0.06404887324105851, -0.0022066889864835546, 0.3290502481736768]  speed_xy: 0.066 (target 0.150)  pitch_rate: -48.5 deg/s  theta(p=-2.38 d=-7.70 clamped=-10.08) deg  yaw_corr(err=+6.19deg I=+0.300 -> fx_term=+0.0297 fy_term=-0.0139)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.183 FR:-0.176 BL:-0.131 BR:-0.163}
  [trot t=3.06] pitch: -10.73 deg  roll: +2.91 deg  yaw: +9.46 deg  body_xyz: [0.045128994603700866, -0.017562176546968955, 0.33363740780925055]  speed_xy: 0.039 (target 0.150)  pitch_rate: -14.2 deg/s  theta(p=-2.61 d=-1.98 clamped=-4.60) deg  yaw_corr(err=+9.30deg I=+0.300 -> fx_term=+0.0379 fy_term=-0.0177)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.184 FR:-0.169 BL:-0.178 BR:-0.166}
  [trot t=3.36] pitch: -8.37 deg  roll: +4.64 deg  yaw: +7.57 deg  body_xyz: [0.10914566859458869, -0.018258668193627658, 0.3481784160162795]  speed_xy: 0.233 (target 0.150)  pitch_rate: +113.8 deg/s  theta(p=-2.49 d=+15.09 clamped=+12.60) deg  yaw_corr(err=+7.87deg I=+0.300 -> fx_term=+0.0341 fy_term=-0.0159)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.132 FR:-0.160 BL:-0.171 BR:-0.156}
  [trot t=3.67 (decelerating)] pitch: -7.08 deg  roll: -4.36 deg  yaw: +9.33 deg  body_xyz: [0.13829715033464582, 0.034636578462333374, 0.3535172238323783]  speed_xy: 0.193 (target 0.150)  pitch_rate: +2.6 deg/s  theta(p=-1.80 d=-0.33 clamped=-2.13) deg  yaw_corr(err=+9.56deg I=+0.300 -> fx_term=+0.0385 fy_term=-0.0180)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.182 BL:-0.145 BR:-0.173}
  [trot t=3.97 (decelerating)] pitch: -6.81 deg  roll: -1.99 deg  yaw: +9.32 deg  body_xyz: [0.1481071550709489, 0.0247783823966866, 0.3506282672501119]  speed_xy: 0.069 (target 0.150)  pitch_rate: +18.0 deg/s  theta(p=-1.70 d=+2.70 clamped=+1.00) deg  yaw_corr(err=+9.35deg I=+0.300 -> fx_term=+0.0380 fy_term=-0.0177)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.188 FR:-0.164 BL:-0.166 BR:-0.164}
  [trot t=4.28 (decelerating)] pitch: -5.44 deg  roll: -1.52 deg  yaw: +16.93 deg  body_xyz: [0.18765942883477862, 0.0258552865794793, 0.33261241348114357]  speed_xy: 0.127 (target 0.150)  pitch_rate: -12.7 deg/s  theta(p=-1.35 d=-2.75 clamped=-4.09) deg  yaw_corr(err=+16.97deg I=+0.300 -> fx_term=+0.0579 fy_term=-0.0270)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.143 FR:-0.170 BL:-0.162 BR:-0.138}
  [trot t=4.58 (decelerating)] pitch: -1.64 deg  roll: -1.17 deg  yaw: +10.81 deg  body_xyz: [0.1879882196697136, 0.028472520153883144, 0.3546733651959114]  speed_xy: 0.079 (target 0.150)  pitch_rate: +7.7 deg/s  theta(p=-0.39 d=+1.55 clamped=+1.15) deg  yaw_corr(err=+11.76deg I=+0.300 -> fx_term=+0.0443 fy_term=-0.0207)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.156 FR:-0.177 BL:-0.171 BR:-0.175}
  [trot t=4.89 (decelerating)] pitch: -7.44 deg  roll: -3.10 deg  yaw: +4.59 deg  body_xyz: [0.1885293028720246, 0.04086424489932831, 0.34713406821223597]  speed_xy: 0.094 (target 0.150)  pitch_rate: +11.2 deg/s  theta(p=-1.96 d=+1.57 clamped=-0.38) deg  yaw_corr(err=+4.14deg I=+0.300 -> fx_term=+0.0243 fy_term=-0.0114)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.159 BL:-0.151 BR:-0.164}
  [trot t=5.19 (decelerating)] pitch: -4.16 deg  roll: -0.57 deg  yaw: +13.20 deg  body_xyz: [0.2070878824011822, 0.029491439274186633, 0.3359600730220652]  speed_xy: 0.120 (target 0.150)  pitch_rate: -31.7 deg/s  theta(p=-0.91 d=-3.60 clamped=-4.51) deg  yaw_corr(err=+13.13deg I=+0.300 -> fx_term=+0.0479 fy_term=-0.0223)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.142 FR:-0.164 BL:-0.172 BR:-0.140}
  [trot t=5.50 (decelerating)] pitch: -2.76 deg  roll: -1.21 deg  yaw: +11.55 deg  body_xyz: [0.22051768061637678, 0.036938119183468135, 0.34399578289637583]  speed_xy: 0.080 (target 0.150)  pitch_rate: +16.8 deg/s  theta(p=-0.75 d=+1.94 clamped=+1.19) deg  yaw_corr(err=+11.87deg I=+0.300 -> fx_term=+0.0446 fy_term=-0.0208)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.169 BL:-0.170 BR:-0.158}
  [trot t=5.80 (decelerating)] pitch: -4.26 deg  roll: -0.35 deg  yaw: -1.26 deg  body_xyz: [0.23721852417741493, 0.037963625039054504, 0.3402637102088569]  speed_xy: 0.093 (target 0.150)  pitch_rate: -25.0 deg/s  theta(p=-1.07 d=-3.75 clamped=-4.82) deg  yaw_corr(err=-1.23deg I=+0.299 -> fx_term=+0.0102 fy_term=-0.0048)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.161 BL:-0.141 BR:-0.162}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -3.37 deg  roll: -1.47 deg  yaw: +2.79 deg  body_xyz: [0.2326412649274022, 0.04958532014516823, 0.35377207100072794]  speed_xy: 0.028 (target 0.150)  pitch_rate: +15.2 deg/s  theta(p=-0.17 d=+0.28 clamped=+0.12) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.170 BR:-0.170}
  [post-gait settle   9%] pitch: -0.51 deg  roll: +0.08 deg  yaw: +0.44 deg  body_xyz: [0.2447665676343233, 0.04088223498480495, 0.3546385496786343]  speed_xy: 0.197 (target 0.150)  pitch_rate: +23.7 deg/s  theta(p=-0.02 d=+0.66 clamped=+0.64) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.176 BR:-0.173}
  [post-gait settle  19%] pitch: +0.40 deg  roll: -0.13 deg  yaw: +0.79 deg  body_xyz: [0.263530894828812, 0.041819782635274964, 0.3559448757273297]  speed_xy: 0.039 (target 0.150)  pitch_rate: +4.8 deg/s  theta(p=+0.02 d=+0.16 clamped=+0.18) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.174 BL:-0.173 BR:-0.172}
  [post-gait settle  28%] pitch: +0.00 deg  roll: -0.12 deg  yaw: +0.78 deg  body_xyz: [0.26012320693949514, 0.041786729825542705, 0.3560720908561071]  speed_xy: 0.051 (target 0.150)  pitch_rate: -5.9 deg/s  theta(p=+0.00 d=-0.12 clamped=-0.12) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.174 BL:-0.173 BR:-0.172}
  [post-gait settle  37%] pitch: -0.36 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2547325528935389, 0.0417190188478414, 0.35608299396351045]  speed_xy: 0.023 (target 0.150)  pitch_rate: -2.2 deg/s  theta(p=-0.02 d=-0.06 clamped=-0.08) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  47%] pitch: -0.33 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25456400321479644, 0.04171591925360153, 0.3560841224946746]  speed_xy: 0.008 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=-0.02 d=+0.01 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  56%] pitch: -0.24 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25562601034852456, 0.04172970742029331, 0.35609173069065525]  speed_xy: 0.005 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=-0.01 d=+0.01 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  65%] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581357210019134, 0.04173215653558348, 0.3560927466500835]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  75%] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581357210019134, 0.04173215653558348, 0.3560927466500835]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  84%] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581457375464706, 0.04173205581141477, 0.3560928159886622]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  93%] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581457375464706, 0.04173205581141477, 0.3560928159886622]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
net displacement: dx=0.256 dy=0.042  total distance=0.259 m  net yaw turned=+0.8 deg
avg speed achieved: 0.0432 m/s (target was 0.150 m/s)
final body z: 0.356  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581557487380496, 0.0417319292910121, 0.356092842474777]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581557487380496, 0.0417319292910121, 0.356092842474777]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581557487380496, 0.0417319292910121, 0.356092842474777]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581657626082344, 0.04173186879440905, 0.3560928620253764]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581657626082344, 0.04173186879440905, 0.3560928620253764]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.25581657626082344, 0.04173186879440905, 0.3560928620253764]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558175773711571, 0.041731810587036657, 0.35609288129492417]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558175773711571, 0.041731810587036657, 0.35609288129492417]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558175773711571, 0.041731810587036657, 0.35609288129492417]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558185783051401, 0.04173175235394752, 0.35609290056429715]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558185783051401, 0.04173175235394752, 0.35609290056429715]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558185783051401, 0.04173175235394752, 0.35609290056429715]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558195790644237, 0.04173169409088042, 0.35609291984514896]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558195790644237, 0.04173169409088042, 0.35609291984514896]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558195790644237, 0.04173169409088042, 0.35609291984514896]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558205796491001, 0.04173163579751486, 0.3560929391379646]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558205796491001, 0.04173163579751486, 0.3560929391379646]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558205796491001, 0.04173163579751486, 0.3560929391379646]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558205796491001, 0.04173163579751486, 0.3560929391379646]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558215800591903, 0.04173157747388214, 0.35609295844275546]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.23 deg  roll: -0.12 deg  yaw: +0.77 deg  body_xyz: [0.2558215800591903, 0.04173157747388214, 0.35609295844275546]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.174 BR:-0.172}
sequence complete
