waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -4.88 deg  roll: -0.71 deg  yaw: -9.73 deg  body_xyz: [0.2070528886832623, -0.01823098710954805, 0.3407389931470688]  speed_xy: 0.168 (target 0.150)  theta: -2.71 deg  yaw_corr(err=-9.67deg I=-0.300 -> fx_term=-0.0388 fy_term=+0.0181)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.157 BL:-0.150 BR:-0.176}
  [trot t=3.97 (decelerating)] pitch: -4.71 deg  roll: -0.52 deg  yaw: -5.29 deg  body_xyz: [0.23176683918293736, -0.01995063773719574, 0.3508013254235182]  speed_xy: 0.075 (target 0.150)  theta: +1.11 deg  yaw_corr(err=-5.70deg I=-0.300 -> fx_term=-0.0284 fy_term=+0.0133)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.142 BL:-0.153 BR:-0.164}
  [trot t=4.28 (decelerating)] pitch: -8.56 deg  roll: +1.65 deg  yaw: +1.14 deg  body_xyz: [0.26274867830995813, -0.03955048725806809, 0.34319015340409953]  speed_xy: 0.142 (target 0.150)  theta: -9.83 deg  yaw_corr(err=+1.16deg I=-0.297 -> fx_term=-0.0103 fy_term=+0.0048)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.168 FR:-0.183 BL:-0.159 BR:-0.126}
  [trot t=4.59 (decelerating)] pitch: -6.91 deg  roll: +1.23 deg  yaw: -3.15 deg  body_xyz: [0.27377094551285136, -0.04440724175870571, 0.35263023556602113]  speed_xy: 0.158 (target 0.150)  theta: -2.64 deg  yaw_corr(err=-3.02deg I=-0.300 -> fx_term=-0.0214 fy_term=+0.0100)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.176 BL:-0.153 BR:-0.179}
  [trot t=4.89 (decelerating)] pitch: -7.33 deg  roll: -0.68 deg  yaw: -4.01 deg  body_xyz: [0.3114839606479921, -0.024404500305255757, 0.33894561999720746]  speed_xy: 0.106 (target 0.150)  theta: -2.13 deg  yaw_corr(err=-4.06deg I=-0.300 -> fx_term=-0.0241 fy_term=+0.0113)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.150 BL:-0.133 BR:-0.161}
  [trot t=5.20 (decelerating)] pitch: -7.04 deg  roll: +0.23 deg  yaw: +3.36 deg  body_xyz: [0.3294005640828259, -0.03349378150607741, 0.34062423610744064]  speed_xy: 0.101 (target 0.150)  theta: -8.69 deg  yaw_corr(err=+3.16deg I=-0.296 -> fx_term=-0.0051 fy_term=+0.0024)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.177 BL:-0.165 BR:-0.138}
  [trot t=5.50 (decelerating)] pitch: -5.54 deg  roll: +0.85 deg  yaw: +0.37 deg  body_xyz: [0.3305434150164972, -0.04426368695276333, 0.35144910769914167]  speed_xy: 0.044 (target 0.150)  theta: -1.77 deg  yaw_corr(err=+0.85deg I=-0.276 -> fx_term=-0.0102 fy_term=+0.0048)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.178 BL:-0.169 BR:-0.166}
  [trot t=5.81 (decelerating)] pitch: -2.68 deg  roll: -1.55 deg  yaw: -8.39 deg  body_xyz: [0.3842420316488326, -0.031232324628025016, 0.33619176276170004]  speed_xy: 0.162 (target 0.150)  theta: -1.78 deg  yaw_corr(err=-8.44deg I=-0.300 -> fx_term=-0.0356 fy_term=+0.0166)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.140 BL:-0.134 BR:-0.166}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +3.08 deg  roll: -1.73 deg  yaw: -5.74 deg  body_xyz: [0.40572853680757814, -0.03007637360465185, 0.34355271151056727]  speed_xy: 0.048 (target 0.150)  theta: +4.13 deg  yaw_corr(err=-6.19deg I=-0.300 -> fx_term=-0.0297 fy_term=+0.0139)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.141 BL:-0.170 BR:-0.174}
  [post-gait settle   9%] pitch: +1.35 deg  roll: -0.53 deg  yaw: -0.53 deg  body_xyz: [0.4100871615780931, -0.041130216376269686, 0.35287815986481563]  speed_xy: 0.083 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.173 BR:-0.169}
  [post-gait settle  19%] pitch: +0.82 deg  roll: -0.25 deg  yaw: -0.37 deg  body_xyz: [0.41250911621712233, -0.040994760638303096, 0.35601747297280273]  speed_xy: 0.059 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.173 BR:-0.169}
  [post-gait settle  28%] pitch: -0.25 deg  roll: -0.17 deg  yaw: -0.39 deg  body_xyz: [0.3983522788837718, -0.04160680121914717, 0.3561402957302532]  speed_xy: 0.073 (target 0.150)  theta: -0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.174 BR:-0.170}
  [post-gait settle  37%] pitch: -0.40 deg  roll: -0.17 deg  yaw: -0.46 deg  body_xyz: [0.39535126247249514, -0.04153651689255806, 0.35628443586733394]  speed_xy: 0.012 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.175 BR:-0.170}
  [post-gait settle  47%] pitch: -0.14 deg  roll: -0.17 deg  yaw: -0.51 deg  body_xyz: [0.39891877136421733, -0.04161675956361643, 0.35650316514173014]  speed_xy: 0.021 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.175 BR:-0.170}
  [post-gait settle  56%] pitch: -0.07 deg  roll: -0.17 deg  yaw: -0.57 deg  body_xyz: [0.4000322128989732, -0.04164124622392987, 0.35669022735488287]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.174 BR:-0.170}
  [post-gait settle  65%] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.64 deg  body_xyz: [0.39959970814100226, -0.04163278211473226, 0.3568633728493587]  speed_xy: 0.004 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.174 BR:-0.170}
  [post-gait settle  75%] pitch: -0.12 deg  roll: -0.17 deg  yaw: -0.70 deg  body_xyz: [0.39931990293355446, -0.04163108490093276, 0.35701636557035543]  speed_xy: 0.001 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.175 BR:-0.171}
  [post-gait settle  84%] pitch: -0.12 deg  roll: -0.17 deg  yaw: -0.77 deg  body_xyz: [0.3993630236330302, -0.041622183600436014, 0.3572166588663438]  speed_xy: 0.001 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.175 BR:-0.171}
  [post-gait settle  93%] pitch: -0.12 deg  roll: -0.17 deg  yaw: -0.83 deg  body_xyz: [0.3994372677478048, -0.04161929716491275, 0.3573910449791879]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
net displacement: dx=0.399 dy=-0.042  total distance=0.402 m  net yaw turned=-0.9 deg
avg speed achieved: 0.0669 m/s (target was 0.150 m/s)
final body z: 0.358  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.399476460403979, -0.041620220202601775, 0.3575383635166454]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.3994823998874361, -0.0416204320605085, 0.35755072077344635]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.3994823998874361, -0.0416204320605085, 0.35755072077344635]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.3994823998874361, -0.0416204320605085, 0.35755072077344635]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.399482626219937, -0.04162054478985821, 0.357550870288206]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.399482626219937, -0.04162054478985821, 0.357550870288206]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.399482626219937, -0.04162054478985821, 0.357550870288206]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.399482626219937, -0.04162054478985821, 0.357550870288206]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.3994822285602583, -0.041620749207563604, 0.35755092428604457]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.3994822285602583, -0.041620749207563604, 0.35755092428604457]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.3994822285602583, -0.041620749207563604, 0.35755092428604457]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948182796796156, -0.04162095320717639, 0.35755097813185177]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948182796796156, -0.04162095320717639, 0.35755097813185177]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948182796796156, -0.04162095320717639, 0.35755097813185177]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948182796796156, -0.04162095320717639, 0.35755097813185177]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948142798697095, -0.041621157184378484, 0.35755103197402505]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948142798697095, -0.041621157184378484, 0.35755103197402505]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948142798697095, -0.041621157184378484, 0.35755103197402505]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948142798697095, -0.041621157184378484, 0.35755103197402505]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948102857942847, -0.04162136114376956, 0.3575510858141809]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
  [end of loop] pitch: -0.11 deg  roll: -0.17 deg  yaw: -0.89 deg  body_xyz: [0.39948102857942847, -0.04162136114376956, 0.3575510858141809]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.175 BR:-0.171}
sequence complete
