waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=1.53] pitch: -1.14 deg  roll: -1.30 deg  yaw: +8.33 deg  body_xyz: [0.10333265019014998, 0.015153169737901371, 0.3487544111104221]  speed_xy: 0.050 (target 0.150)  pitch_rate: +3.9 deg/s  theta(p=-0.28 d=+0.58 clamped=+0.30) deg  yaw_corr(err=+8.30deg I=+0.058 -> fx_term=+0.0243 fy_term=-0.0114)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.142 FR:-0.175 BL:-0.175 BR:-0.185}
  [trot t=1.83] pitch: -5.35 deg  roll: +1.94 deg  yaw: +1.07 deg  body_xyz: [0.11622730158628261, 0.002543936443098014, 0.33097290794867523]  speed_xy: 0.080 (target 0.150)  pitch_rate: -6.2 deg/s  theta(p=-1.34 d=-0.92 clamped=-2.26) deg  yaw_corr(err=+1.04deg I=+0.079 -> fx_term=+0.0063 fy_term=-0.0029)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.148 BL:-0.152 BR:-0.172}
  [trot t=2.14] pitch: -5.13 deg  roll: -0.04 deg  yaw: +11.70 deg  body_xyz: [0.0928774327452688, 0.005463421151696042, 0.3339287110768588]  speed_xy: 0.105 (target 0.150)  pitch_rate: -3.7 deg/s  theta(p=-1.19 d=+0.97 clamped=-0.22) deg  yaw_corr(err=+11.16deg I=+0.105 -> fx_term=+0.0340 fy_term=-0.0159)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.163 BL:-0.178 BR:-0.160}
  [trot t=2.44] pitch: -4.84 deg  roll: -3.37 deg  yaw: +14.51 deg  body_xyz: [0.10488020867866733, 0.02802444302034381, 0.3272099917353395]  speed_xy: 0.055 (target 0.150)  pitch_rate: +2.4 deg/s  theta(p=-1.20 d=+0.80 clamped=-0.40) deg  yaw_corr(err=+14.62deg I=+0.176 -> fx_term=+0.0462 fy_term=-0.0216)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.171 BL:-0.171 BR:-0.157}
  [trot t=2.75] pitch: -6.05 deg  roll: +2.32 deg  yaw: +1.25 deg  body_xyz: [0.10059113413895635, 0.001915044949950324, 0.3291682962554586]  speed_xy: 0.120 (target 0.150)  pitch_rate: -28.3 deg/s  theta(p=-1.41 d=-3.48 clamped=-4.89) deg  yaw_corr(err=+1.47deg I=+0.219 -> fx_term=+0.0137 fy_term=-0.0064)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.165 BL:-0.144 BR:-0.174}
  [trot t=3.06] pitch: -7.11 deg  roll: +2.38 deg  yaw: +8.71 deg  body_xyz: [0.07611704521678932, -0.00785430625283246, 0.3377595161767575]  speed_xy: 0.166 (target 0.150)  pitch_rate: -3.5 deg/s  theta(p=-1.74 d=+0.22 clamped=-1.52) deg  yaw_corr(err=+8.40deg I=+0.231 -> fx_term=+0.0324 fy_term=-0.0151)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.164 BL:-0.176 BR:-0.175}
  [trot t=3.36] pitch: -3.58 deg  roll: +1.52 deg  yaw: +15.74 deg  body_xyz: [0.12642614517736211, 0.011261172499699356, 0.33961026041022224]  speed_xy: 0.205 (target 0.150)  pitch_rate: +80.4 deg/s  theta(p=-0.89 d=+12.06 clamped=+11.17) deg  yaw_corr(err=+15.70deg I=+0.298 -> fx_term=+0.0545 fy_term=-0.0255)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.154 BL:-0.175 BR:-0.156}
  [trot t=3.67 (decelerating)] pitch: -2.04 deg  roll: -0.15 deg  yaw: +7.72 deg  body_xyz: [0.18531057454338684, 0.053099547207017324, 0.3504290523926848]  speed_xy: 0.197 (target 0.150)  pitch_rate: -4.6 deg/s  theta(p=-0.44 d=+0.31 clamped=-0.12) deg  yaw_corr(err=+9.08deg I=+0.300 -> fx_term=+0.0373 fy_term=-0.0174)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.175 BL:-0.158 BR:-0.182}
  [trot t=3.97 (decelerating)] pitch: -5.64 deg  roll: -3.29 deg  yaw: +8.07 deg  body_xyz: [0.21917632366229656, 0.07683520528641351, 0.3550765996595108]  speed_xy: 0.090 (target 0.150)  pitch_rate: -1.0 deg/s  theta(p=-1.38 d=+0.55 clamped=-0.82) deg  yaw_corr(err=+7.63deg I=+0.300 -> fx_term=+0.0335 fy_term=-0.0156)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.184 FR:-0.159 BL:-0.173 BR:-0.167}
  [trot t=4.28 (decelerating)] pitch: -2.25 deg  roll: -0.50 deg  yaw: +16.61 deg  body_xyz: [0.2735376208628407, 0.06891524947211894, 0.32858370862817676]  speed_xy: 0.169 (target 0.150)  pitch_rate: -6.3 deg/s  theta(p=-0.54 d=-0.53 clamped=-1.08) deg  yaw_corr(err=+16.46deg I=+0.300 -> fx_term=+0.0566 fy_term=-0.0264)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.163 BL:-0.171 BR:-0.137}
  [trot t=4.58 (decelerating)] pitch: -1.52 deg  roll: -0.61 deg  yaw: +10.36 deg  body_xyz: [0.2870494941157568, 0.0796690010350508, 0.3561415926923544]  speed_xy: 0.046 (target 0.150)  pitch_rate: +2.8 deg/s  theta(p=-0.38 d=+0.63 clamped=+0.26) deg  yaw_corr(err=+10.96deg I=+0.300 -> fx_term=+0.0422 fy_term=-0.0197)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.178 BL:-0.168 BR:-0.177}
  [trot t=4.89 (decelerating)] pitch: -7.73 deg  roll: -3.45 deg  yaw: +4.21 deg  body_xyz: [0.2922344306175314, 0.10208750180320875, 0.34998158093713616]  speed_xy: 0.082 (target 0.150)  pitch_rate: +6.4 deg/s  theta(p=-1.97 d=+0.86 clamped=-1.11) deg  yaw_corr(err=+3.86deg I=+0.300 -> fx_term=+0.0236 fy_term=-0.0110)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.161 BL:-0.149 BR:-0.164}
  [trot t=5.19 (decelerating)] pitch: -3.70 deg  roll: +0.09 deg  yaw: +11.58 deg  body_xyz: [0.32180452419759203, 0.08364658609000307, 0.33700765079410694]  speed_xy: 0.200 (target 0.150)  pitch_rate: -11.8 deg/s  theta(p=-0.86 d=-0.71 clamped=-1.57) deg  yaw_corr(err=+11.39deg I=+0.300 -> fx_term=+0.0433 fy_term=-0.0202)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.140 FR:-0.163 BL:-0.173 BR:-0.142}
  [trot t=5.50 (decelerating)] pitch: -3.09 deg  roll: +0.98 deg  yaw: +8.06 deg  body_xyz: [0.3487018427322383, 0.08323535155765449, 0.35448433397149515]  speed_xy: 0.094 (target 0.150)  pitch_rate: +18.8 deg/s  theta(p=-0.77 d=+2.81 clamped=+2.04) deg  yaw_corr(err=+8.03deg I=+0.300 -> fx_term=+0.0345 fy_term=-0.0161)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.148 FR:-0.172 BL:-0.171 BR:-0.161}
  [trot t=5.81 (decelerating)] pitch: -7.48 deg  roll: -1.78 deg  yaw: +0.05 deg  body_xyz: [0.3649111321085043, 0.10125345629635227, 0.3422511053568964]  speed_xy: 0.109 (target 0.150)  pitch_rate: -24.5 deg/s  theta(p=-1.80 d=-4.86 clamped=-6.67) deg  yaw_corr(err=+0.14deg I=+0.300 -> fx_term=+0.0139 fy_term=-0.0065)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.183 FR:-0.166 BL:-0.135 BR:-0.160}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -5.57 deg  roll: -1.87 deg  yaw: +2.65 deg  body_xyz: [0.3451378704500633, 0.10566097844022473, 0.35527173986994676]  speed_xy: 0.059 (target 0.150)  pitch_rate: -5.6 deg/s  theta(p=-0.26 d=-0.16 clamped=-0.42) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.171 BL:-0.172 BR:-0.176}
  [post-gait settle   9%] pitch: -3.29 deg  roll: -0.83 deg  yaw: +1.90 deg  body_xyz: [0.3571279786482646, 0.10361314286178193, 0.35557319189942366]  speed_xy: 0.218 (target 0.150)  pitch_rate: +22.1 deg/s  theta(p=-0.19 d=+0.43 clamped=+0.25) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.175 BR:-0.175}
  [post-gait settle  19%] pitch: +0.63 deg  roll: -0.14 deg  yaw: +1.79 deg  body_xyz: [0.4003024853213349, 0.09864413192126621, 0.35594178767571827]  speed_xy: 0.182 (target 0.150)  pitch_rate: +15.5 deg/s  theta(p=+0.02 d=+0.56 clamped=+0.57) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.173 BR:-0.173}
  [post-gait settle  28%] pitch: +0.67 deg  roll: -0.02 deg  yaw: +2.01 deg  body_xyz: [0.4028541496346062, 0.09853737452048468, 0.3568302669872484]  speed_xy: 0.066 (target 0.150)  pitch_rate: -1.9 deg/s  theta(p=+0.03 d=-0.03 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.175 BL:-0.173 BR:-0.172}
  [post-gait settle  37%] pitch: -0.17 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3912007994472444, 0.09803515247030803, 0.3571103760738295]  speed_xy: 0.053 (target 0.150)  pitch_rate: -4.4 deg/s  theta(p=-0.00 d=-0.14 clamped=-0.14) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [post-gait settle  47%] pitch: -0.21 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3897249318952379, 0.09798250472788206, 0.35711164356068814]  speed_xy: 0.013 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.01 d=+0.02 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.174 BR:-0.173}
  [post-gait settle  56%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3923414124414612, 0.09806676356141648, 0.3571277069800243]  speed_xy: 0.017 (target 0.150)  pitch_rate: +1.3 deg/s  theta(p=-0.00 d=+0.04 clamped=+0.04) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.174 BR:-0.173}
  [post-gait settle  65%] pitch: +0.04 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.39327839666958486, 0.09809717364922381, 0.3571281523397066]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [post-gait settle  75%] pitch: +0.03 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3931237194644978, 0.098092130301793, 0.3571287347322021]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [post-gait settle  84%] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930901554744424, 0.09809110690922324, 0.35712886268374705]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [post-gait settle  93%] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930901554744424, 0.09809110690922324, 0.35712886268374705]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
net displacement: dx=0.393 dy=0.098  total distance=0.405 m  net yaw turned=+2.0 deg
avg speed achieved: 0.0675 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930891538839252, 0.0980911323230057, 0.35712889164471723]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930891538839252, 0.0980911323230057, 0.35712889164471723]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930891538839252, 0.0980911323230057, 0.35712889164471723]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930881518324993, 0.09809119740772256, 0.3571288751038141]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930881518324993, 0.09809119740772256, 0.3571288751038141]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930881518324993, 0.09809119740772256, 0.3571288751038141]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930871512824946, 0.09809126262705614, 0.35712885608653316]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930871512824946, 0.09809126262705614, 0.35712885608653316]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930871512824946, 0.09809126262705614, 0.35712885608653316]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930861504310529, 0.09809132787391218, 0.3571288370328045]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930861504310529, 0.09809132787391218, 0.3571288370328045]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.3930861504310529, 0.09809132787391218, 0.3571288370328045]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.393085149436211, 0.09809139312978023, 0.3571288180360077]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.393085149436211, 0.09809139312978023, 0.3571288180360077]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.393085149436211, 0.09809139312978023, 0.3571288180360077]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.393085149436211, 0.09809139312978023, 0.3571288180360077]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.39308414830407834, 0.09809145839395064, 0.3571287990995633]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.39308414830407834, 0.09809145839395064, 0.3571287990995633]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.39308414830407834, 0.09809145839395064, 0.3571287990995633]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.39308314703507935, 0.09809152366639327, 0.3571287802235231]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: -0.01 deg  yaw: +2.02 deg  body_xyz: [0.39308314703507935, 0.09809152366639327, 0.3571287802235231]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.173}
sequence complete
