waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.66] pitch: -6.04 deg  roll: +1.85 deg  yaw: -5.74 deg  body_xyz: [0.2426229598201253, -0.04192946610610986, 0.3323490518742006]  speed_xy: 0.234 (target 0.150)  theta: -11.24 deg  yaw_corr(err=-4.88deg I=-0.107 -> fx_term=-0.0176 fy_term=+0.0082)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.177 BL:-0.129 BR:-0.170}
  [trot t=3.97] pitch: -4.67 deg  roll: +1.88 deg  yaw: -10.90 deg  body_xyz: [0.21677273861228563, -0.0383180310183972, 0.3369591594596217]  speed_xy: 0.252 (target 0.150)  theta: -9.17 deg  yaw_corr(err=-10.42deg I=-0.149 -> fx_term=-0.0340 fy_term=+0.0159)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.150 BL:-0.153 BR:-0.189}
  [trot t=4.28] pitch: -10.84 deg  roll: +2.18 deg  yaw: -1.02 deg  body_xyz: [0.18636717308708942, -0.036655626075998565, 0.33530148839485063]  speed_xy: 0.029 (target 0.150)  theta: -9.78 deg  yaw_corr(err=-0.56deg I=-0.168 -> fx_term=-0.0090 fy_term=+0.0042)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.184 BL:-0.160 BR:-0.134}
  [trot t=4.58] pitch: -11.39 deg  roll: +3.76 deg  yaw: -10.83 deg  body_xyz: [0.19430689386393302, -0.04461325614736313, 0.3474428490310425]  speed_xy: 0.190 (target 0.150)  theta: -9.76 deg  yaw_corr(err=-10.02deg I=-0.197 -> fx_term=-0.0351 fy_term=+0.0164)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.186 BL:-0.145 BR:-0.175}
  [trot t=4.89] pitch: -7.76 deg  roll: +1.82 deg  yaw: -15.03 deg  body_xyz: [0.23237945306436392, -0.027307806192047476, 0.32819971726024333]  speed_xy: 0.120 (target 0.150)  theta: -5.91 deg  yaw_corr(err=-14.87deg I=-0.272 -> fx_term=-0.0512 fy_term=+0.0239)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.144 BL:-0.135 BR:-0.170}
  [trot t=5.19] pitch: -5.76 deg  roll: -0.93 deg  yaw: -2.43 deg  body_xyz: [0.26973104064890385, -0.018645004061999045, 0.33629974770963633]  speed_xy: 0.080 (target 0.150)  theta: -8.91 deg  yaw_corr(err=-2.58deg I=-0.300 -> fx_term=-0.0202 fy_term=+0.0094)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.176 FR:-0.172 BL:-0.173 BR:-0.138}
  [trot t=5.50] pitch: -8.61 deg  roll: -3.10 deg  yaw: -0.63 deg  body_xyz: [0.25783323280874854, -0.0037069211915131167, 0.3295846911700691]  speed_xy: 0.099 (target 0.150)  theta: -7.04 deg  yaw_corr(err=-0.48deg I=-0.297 -> fx_term=-0.0146 fy_term=+0.0068)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.185 BL:-0.167 BR:-0.170}
  [trot t=5.80] pitch: -8.92 deg  roll: -3.80 deg  yaw: -7.71 deg  body_xyz: [0.2976462330678471, -0.006107218837358162, 0.35044965174964676]  speed_xy: 0.311 (target 0.150)  theta: +5.14 deg  yaw_corr(err=-7.66deg I=-0.300 -> fx_term=-0.0336 fy_term=+0.0157)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.135 BL:-0.139 BR:-0.171}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -6.85 deg  roll: +0.82 deg  yaw: -11.44 deg  body_xyz: [0.32225577584804777, -0.030467153609853706, 0.34580173382659957]  speed_xy: 0.307 (target 0.150)  theta: -3.58 deg  yaw_corr(err=-11.59deg I=-0.300 -> fx_term=-0.0438 fy_term=+0.0205)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.148 BL:-0.162 BR:-0.161}
  [post-gait settle   9%] pitch: +4.89 deg  roll: +1.57 deg  yaw: -4.01 deg  body_xyz: [0.34372818577657394, -0.059314712224016894, 0.3570629114446418]  speed_xy: 0.118 (target 0.150)  theta: +14.72 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.135 BL:-0.194 BR:-0.184}
  [post-gait settle  19%] pitch: -2.93 deg  roll: -0.04 deg  yaw: -2.05 deg  body_xyz: [0.33628920223093783, -0.060919734978602424, 0.35263829137533464]  speed_xy: 0.120 (target 0.150)  theta: -12.43 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.167 BL:-0.174 BR:-0.155}
  [post-gait settle  28%] pitch: +1.58 deg  roll: -0.33 deg  yaw: -1.28 deg  body_xyz: [0.34528841998453236, -0.05456270125205407, 0.3490803678971596]  speed_xy: 0.113 (target 0.150)  theta: +10.83 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.164 BL:-0.178 BR:-0.160}
  [post-gait settle  37%] pitch: +5.80 deg  roll: -0.47 deg  yaw: -0.81 deg  body_xyz: [0.33325404089392785, -0.05469736227304746, 0.35804460740642985]  speed_xy: 0.159 (target 0.150)  theta: -1.67 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.150 BL:-0.188 BR:-0.175}
  [post-gait settle  47%] pitch: -1.93 deg  roll: -0.54 deg  yaw: -1.41 deg  body_xyz: [0.3211992729616608, -0.0548651299610364, 0.3380582348515094]  speed_xy: 0.045 (target 0.150)  theta: -3.52 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.193 FR:-0.182 BL:-0.160 BR:-0.145}
  [post-gait settle  56%] pitch: +10.63 deg  roll: -0.80 deg  yaw: -1.98 deg  body_xyz: [0.29233065991616597, -0.05128044058909757, 0.36308660105459073]  speed_xy: 0.327 (target 0.150)  theta: +14.38 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.139 BL:-0.194 BR:-0.187}
  [post-gait settle  65%] pitch: -2.47 deg  roll: -0.55 deg  yaw: -1.96 deg  body_xyz: [0.24938118524354022, -0.049528571262512734, 0.34635354843070537]  speed_xy: 0.279 (target 0.150)  theta: -19.57 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.179 BL:-0.154 BR:-0.144}
  [post-gait settle  75%] pitch: +3.26 deg  roll: -0.25 deg  yaw: -2.33 deg  body_xyz: [0.23489876220269257, -0.04855952139606041, 0.3483419883224881]  speed_xy: 0.110 (target 0.150)  theta: +12.69 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.171 BL:-0.174 BR:-0.167}
  [post-gait settle  84%] pitch: +4.50 deg  roll: -0.02 deg  yaw: -0.75 deg  body_xyz: [0.19592412362518297, -0.05369492634424639, 0.36256180128563903]  speed_xy: 0.299 (target 0.150)  theta: -4.38 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.158 BL:-0.182 BR:-0.178}
  [post-gait settle  93%] pitch: -4.78 deg  roll: -0.53 deg  yaw: +0.12 deg  body_xyz: [0.16701808167814586, -0.0484461577940417, 0.3414082600005715]  speed_xy: 0.121 (target 0.150)  theta: -5.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.192 FR:-0.186 BL:-0.152 BR:-0.147}
net displacement: dx=0.157 dy=-0.053  total distance=0.166 m  net yaw turned=+1.4 deg
avg speed achieved: 0.0276 m/s (target was 0.150 m/s)
final body z: 0.356  (collapsed if well below ~0.35)
  [end of loop] pitch: +3.55 deg  roll: -0.63 deg  yaw: +1.08 deg  body_xyz: [0.15207891130562656, -0.05259552416891631, 0.35599831624024125]  speed_xy: 0.237 (target 0.150)  theta: +9.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.163 BL:-0.182 BR:-0.181}
  [end of loop] pitch: -2.13 deg  roll: -0.14 deg  yaw: +2.99 deg  body_xyz: [0.11987165108339222, -0.05800652310439425, 0.3564361174595554]  speed_xy: 0.332 (target 0.150)  theta: -9.90 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.168 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -9.09 deg  roll: +0.19 deg  yaw: +2.44 deg  body_xyz: [0.09832870467528405, -0.06377773526435106, 0.3437012330480133]  speed_xy: 0.144 (target 0.150)  theta: -10.56 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.190 FR:-0.190 BL:-0.147 BR:-0.147}
  [end of loop] pitch: -2.03 deg  roll: +0.00 deg  yaw: +2.23 deg  body_xyz: [0.08615017889500205, -0.06390117686796039, 0.3484270880150468]  speed_xy: 0.147 (target 0.150)  theta: +9.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.176 BL:-0.175 BR:-0.176}
  [end of loop] pitch: +1.32 deg  roll: -0.05 deg  yaw: +1.46 deg  body_xyz: [0.05239186500427217, -0.06240613496193654, 0.3586669364931535]  speed_xy: 0.412 (target 0.150)  theta: +2.31 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.157 BL:-0.184 BR:-0.184}
  [end of loop] pitch: -9.50 deg  roll: -0.08 deg  yaw: +1.33 deg  body_xyz: [0.019113443092933474, -0.061784284220802656, 0.34331344241173256]  speed_xy: 0.237 (target 0.150)  theta: -16.39 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.185 FR:-0.184 BL:-0.156 BR:-0.157}
  [end of loop] pitch: -12.09 deg  roll: -0.34 deg  yaw: +1.66 deg  body_xyz: [0.00015076886151990147, -0.05973483960395418, 0.32909104157513785]  speed_xy: 0.183 (target 0.150)  theta: -7.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.188 FR:-0.188 BL:-0.151 BR:-0.150}
  [end of loop] pitch: -4.82 deg  roll: -0.03 deg  yaw: +1.72 deg  body_xyz: [-0.026850774620360982, -0.06240117178129408, 0.3419735436108247]  speed_xy: 0.299 (target 0.150)  theta: +9.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.186 BR:-0.185}
  [end of loop] pitch: -7.99 deg  roll: -0.08 deg  yaw: +1.66 deg  body_xyz: [-0.05387994878438572, -0.06261469711259142, 0.342395623539032]  speed_xy: 0.158 (target 0.150)  theta: -6.68 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.185 BR:-0.184}
  [end of loop] pitch: -22.68 deg  roll: -0.23 deg  yaw: +1.63 deg  body_xyz: [-0.057856445141426426, -0.06208687747868717, 0.3361227448673836]  speed_xy: 0.039 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.193 FR:-0.193 BL:-0.146 BR:-0.145}
!!! SAFETY ABORT: |pitch|=-25.4 deg  |roll|=-0.2 deg exceeded 25.0 deg !!!
sequence stopped early (safety abort)
