waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=0.31] pitch: -6.51 deg  roll: +1.20 deg  yaw: +3.06 deg  body_xyz: [-0.01284216744185052, -0.008050303229964209, 0.34362153680019525]  speed_xy: 0.106 (target 0.150)  pitch_rate: -31.0 deg/s  theta(p=-1.63 d=-2.33 clamped=-3.95) deg  yaw_corr(err=+3.13deg I=+0.011 -> fx_term=+0.0087 fy_term=-0.0041)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.151 FR:-0.174 BL:-0.166 BR:-0.134}
  [trot t=0.37] pitch: -7.94 deg  roll: +1.61 deg  yaw: +1.86 deg  body_xyz: [-0.015641393245252287, -0.010936523206488772, 0.34478080103572695]  speed_xy: 0.070 (target 0.150)  pitch_rate: -26.9 deg/s  theta(p=-1.99 d=-2.01 clamped=-4.00) deg  yaw_corr(err=+1.93deg I=+0.014 -> fx_term=+0.0057 fy_term=-0.0027)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.150 FR:-0.176 BL:-0.163 BR:-0.137}
  [trot t=0.43] pitch: -7.43 deg  roll: +1.42 deg  yaw: -0.90 deg  body_xyz: [-0.01752660890167086, -0.012415028614143123, 0.34876943148499]  speed_xy: 0.016 (target 0.150)  pitch_rate: -9.0 deg/s  theta(p=-1.86 d=-0.67 clamped=-2.53) deg  yaw_corr(err=-0.84deg I=+0.014 -> fx_term=-0.0016 fy_term=+0.0007)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.151 FR:-0.180 BL:-0.161 BR:-0.149}
  [trot t=0.49] pitch: -5.26 deg  roll: +0.86 deg  yaw: -4.73 deg  body_xyz: [-0.016790099904350073, -0.01249043079936241, 0.35213135358877673]  speed_xy: 0.035 (target 0.150)  pitch_rate: +12.4 deg/s  theta(p=-1.32 d=+0.93 clamped=-0.38) deg  yaw_corr(err=-4.66deg I=+0.011 -> fx_term=-0.0117 fy_term=+0.0055)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.181 BL:-0.163 BR:-0.163}
  [trot t=0.55] pitch: -2.94 deg  roll: +0.22 deg  yaw: -8.82 deg  body_xyz: [-0.009570562877471165, -0.01226182687312802, 0.35492027203873167]  speed_xy: 0.156 (target 0.150)  pitch_rate: +23.9 deg/s  theta(p=-0.73 d=+1.79 clamped=+1.06) deg  yaw_corr(err=-8.75deg I=+0.003 -> fx_term=-0.0228 fy_term=+0.0106)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.179 BL:-0.161 BR:-0.177}
  [trot t=0.61] pitch: -0.75 deg  roll: -0.69 deg  yaw: -12.83 deg  body_xyz: [0.0065657154394146286, -0.012111656158664975, 0.3442149881208117]  speed_xy: 0.273 (target 0.150)  pitch_rate: +25.6 deg/s  theta(p=-0.23 d=+2.05 clamped=+1.81) deg  yaw_corr(err=-12.23deg I=-0.009 -> fx_term=-0.0324 fy_term=+0.0151)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.168 BL:-0.149 BR:-0.179}
  [trot t=0.67] pitch: -0.48 deg  roll: -0.84 deg  yaw: -15.38 deg  body_xyz: [0.01915113072511865, -0.01369778029509808, 0.3405318318112726]  speed_xy: 0.240 (target 0.150)  pitch_rate: +15.8 deg/s  theta(p=-0.12 d=+1.19 clamped=+1.07) deg  yaw_corr(err=-15.31deg I=-0.024 -> fx_term=-0.0412 fy_term=+0.0192)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.155 BL:-0.140 BR:-0.177}
  [trot t=0.73] pitch: -0.53 deg  roll: -1.19 deg  yaw: -16.64 deg  body_xyz: [0.03413524585201594, -0.015150595559709068, 0.3362940658030929]  speed_xy: 0.217 (target 0.150)  pitch_rate: +8.8 deg/s  theta(p=-0.13 d=+0.66 clamped=+0.52) deg  yaw_corr(err=-16.57deg I=-0.041 -> fx_term=-0.0452 fy_term=+0.0211)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.141 BL:-0.134 BR:-0.173}
  [trot t=0.80] pitch: -0.52 deg  roll: -1.51 deg  yaw: -16.90 deg  body_xyz: [0.044690081675035985, -0.017122190317440136, 0.33554410197381174]  speed_xy: 0.211 (target 0.150)  pitch_rate: +4.4 deg/s  theta(p=-0.13 d=+0.33 clamped=+0.20) deg  yaw_corr(err=-16.84deg I=-0.058 -> fx_term=-0.0467 fy_term=+0.0218)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.135 BL:-0.135 BR:-0.171}
  [trot t=0.86] pitch: -0.39 deg  roll: -1.92 deg  yaw: -16.83 deg  body_xyz: [0.05912831224540762, -0.018553854332366507, 0.33562144453041953]  speed_xy: 0.217 (target 0.150)  pitch_rate: +3.5 deg/s  theta(p=-0.12 d=+0.21 clamped=+0.09) deg  yaw_corr(err=-16.82deg I=-0.070 -> fx_term=-0.0472 fy_term=+0.0220)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.135 BL:-0.139 BR:-0.168}
  [trot t=0.92] pitch: +0.21 deg  roll: -2.10 deg  yaw: -16.38 deg  body_xyz: [0.07469195124640295, -0.020853363759230973, 0.33755868489858315]  speed_xy: 0.239 (target 0.150)  pitch_rate: +7.4 deg/s  theta(p=+0.05 d=+0.55 clamped=+0.60) deg  yaw_corr(err=-16.31deg I=-0.093 -> fx_term=-0.0469 fy_term=+0.0219)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.135 BL:-0.148 BR:-0.165}
  [trot t=0.98] pitch: +1.79 deg  roll: -1.33 deg  yaw: -14.90 deg  body_xyz: [0.08757039543940122, -0.026977040241330307, 0.3422288106790522]  speed_xy: 0.302 (target 0.150)  pitch_rate: +15.4 deg/s  theta(p=+0.32 d=+1.00 clamped=+1.32) deg  yaw_corr(err=-15.38deg I=-0.104 -> fx_term=-0.0449 fy_term=+0.0210)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.136 BL:-0.160 BR:-0.165}
  [trot t=1.04] pitch: +1.57 deg  roll: -0.73 deg  yaw: -13.10 deg  body_xyz: [0.10382680042356641, -0.03679766961643862, 0.3522179973869565]  speed_xy: 0.251 (target 0.150)  pitch_rate: +3.4 deg/s  theta(p=+0.51 d=+0.58 clamped=+1.09) deg  yaw_corr(err=-13.71deg I=-0.119 -> fx_term=-0.0413 fy_term=+0.0193)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.152 BL:-0.176 BR:-0.167}
  [trot t=1.10] pitch: +0.34 deg  roll: -0.75 deg  yaw: -9.85 deg  body_xyz: [0.11185907863945645, -0.042992125527826865, 0.3530699726636461]  speed_xy: 0.167 (target 0.150)  pitch_rate: -5.2 deg/s  theta(p=+0.10 d=-0.41 clamped=-0.31) deg  yaw_corr(err=-10.94deg I=-0.131 -> fx_term=-0.0346 fy_term=+0.0161)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.182 FR:-0.163 BL:-0.181 BR:-0.162}
  [trot t=1.16] pitch: -0.26 deg  roll: -0.24 deg  yaw: -7.29 deg  body_xyz: [0.11859617264789477, -0.049144270747939395, 0.3523908048585922]  speed_xy: 0.117 (target 0.150)  pitch_rate: -7.7 deg/s  theta(p=-0.00 d=-0.49 clamped=-0.49) deg  yaw_corr(err=-7.87deg I=-0.141 -> fx_term=-0.0269 fy_term=+0.0126)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.175 FR:-0.169 BL:-0.180 BR:-0.153}
  [trot t=1.22] pitch: -1.27 deg  roll: +0.43 deg  yaw: -6.43 deg  body_xyz: [0.12333239930339014, -0.05428068523875248, 0.3515362613626372]  speed_xy: 0.099 (target 0.150)  pitch_rate: -12.2 deg/s  theta(p=-0.22 d=-0.79 clamped=-1.01) deg  yaw_corr(err=-6.47deg I=-0.148 -> fx_term=-0.0236 fy_term=+0.0110)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.173 BL:-0.177 BR:-0.149}
  [trot t=1.28] pitch: -2.59 deg  roll: +1.30 deg  yaw: -6.81 deg  body_xyz: [0.12620252208189495, -0.058765218834535664, 0.35219689633334234]  speed_xy: 0.110 (target 0.150)  pitch_rate: -16.4 deg/s  theta(p=-0.53 d=-1.14 clamped=-1.67) deg  yaw_corr(err=-6.53deg I=-0.154 -> fx_term=-0.0240 fy_term=+0.0112)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.176 BL:-0.174 BR:-0.150}
  [trot t=1.35] pitch: -4.18 deg  roll: +2.38 deg  yaw: -7.67 deg  body_xyz: [0.12944319967671092, -0.06644216118571979, 0.35368947510183535]  speed_xy: 0.131 (target 0.150)  pitch_rate: -22.4 deg/s  theta(p=-0.90 d=-1.51 clamped=-2.42) deg  yaw_corr(err=-7.30deg I=-0.162 -> fx_term=-0.0264 fy_term=+0.0123)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.180 BL:-0.169 BR:-0.156}
  [trot t=1.41] pitch: -5.70 deg  roll: +3.35 deg  yaw: -8.63 deg  body_xyz: [0.13137668066345232, -0.07319456406681303, 0.3547925157913335]  speed_xy: 0.128 (target 0.150)  pitch_rate: -23.8 deg/s  theta(p=-1.27 d=-1.87 clamped=-3.13) deg  yaw_corr(err=-7.99deg I=-0.170 -> fx_term=-0.0286 fy_term=+0.0133)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.183 BL:-0.165 BR:-0.160}
  [trot t=1.47] pitch: -5.63 deg  roll: +2.87 deg  yaw: -10.88 deg  body_xyz: [0.1333143139591662, -0.0748637854556871, 0.35954095425165494]  speed_xy: 0.068 (target 0.150)  pitch_rate: -10.4 deg/s  theta(p=-1.45 d=-1.07 clamped=-2.52) deg  yaw_corr(err=-10.34deg I=-0.180 -> fx_term=-0.0352 fy_term=+0.0164)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.187 BL:-0.162 BR:-0.170}
  [trot t=1.53] pitch: -3.23 deg  roll: +1.63 deg  yaw: -14.11 deg  body_xyz: [0.13652769557950806, -0.07023166893967542, 0.361565041219407]  speed_xy: 0.139 (target 0.150)  pitch_rate: +12.5 deg/s  theta(p=-0.90 d=+0.71 clamped=-0.20) deg  yaw_corr(err=-13.61deg I=-0.193 -> fx_term=-0.0443 fy_term=+0.0207)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.187 BL:-0.163 BR:-0.180}
  [trot t=1.59] pitch: -1.60 deg  roll: +0.12 deg  yaw: -16.96 deg  body_xyz: [0.1486742896023208, -0.06492895125718454, 0.3515050614060378]  speed_xy: 0.253 (target 0.150)  pitch_rate: +17.8 deg/s  theta(p=-0.54 d=+1.11 clamped=+0.57) deg  yaw_corr(err=-16.27deg I=-0.209 -> fx_term=-0.0520 fy_term=+0.0243)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.171 BL:-0.151 BR:-0.179}
  [trot t=1.65] pitch: -1.07 deg  roll: -0.11 deg  yaw: -19.00 deg  body_xyz: [0.16816465911410222, -0.06419153404364303, 0.3422830236189818]  speed_xy: 0.275 (target 0.150)  pitch_rate: +11.2 deg/s  theta(p=-0.26 d=+1.08 clamped=+0.82) deg  yaw_corr(err=-18.23deg I=-0.227 -> fx_term=-0.0580 fy_term=+0.0270)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.159 FR:-0.153 BL:-0.138 BR:-0.174}
  [trot t=1.71] pitch: -1.11 deg  roll: -0.45 deg  yaw: -20.25 deg  body_xyz: [0.18049421095244866, -0.06571981639850237, 0.34039165017254575]  speed_xy: 0.228 (target 0.150)  pitch_rate: +5.1 deg/s  theta(p=-0.31 d=+0.48 clamped=+0.17) deg  yaw_corr(err=-19.96deg I=-0.248 -> fx_term=-0.0600 fy_term=+0.0296)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.142 BL:-0.138 BR:-0.171}
  [trot t=1.78] pitch: -1.30 deg  roll: -0.99 deg  yaw: -20.42 deg  body_xyz: [0.19527775600504269, -0.06855943719626359, 0.34062615262527274]  speed_xy: 0.207 (target 0.150)  pitch_rate: +0.8 deg/s  theta(p=-0.31 d=+0.13 clamped=-0.18) deg  yaw_corr(err=-20.35deg I=-0.269 -> fx_term=-0.0600 fy_term=+0.0305)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.139 BL:-0.139 BR:-0.168}
  [trot t=1.84] pitch: -1.45 deg  roll: -1.52 deg  yaw: -20.26 deg  body_xyz: [0.20569704746128398, -0.06967599401825343, 0.34138876281084707]  speed_xy: 0.208 (target 0.150)  pitch_rate: -1.2 deg/s  theta(p=-0.36 d=-0.06 clamped=-0.41) deg  yaw_corr(err=-20.23deg I=-0.290 -> fx_term=-0.0600 fy_term=+0.0308)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.139 BL:-0.139 BR:-0.166}
  [trot t=1.90] pitch: -1.41 deg  roll: -1.96 deg  yaw: -19.79 deg  body_xyz: [0.2198548631770352, -0.07072689169727514, 0.34356420863002907]  speed_xy: 0.216 (target 0.150)  pitch_rate: +1.2 deg/s  theta(p=-0.36 d=+0.06 clamped=-0.29) deg  yaw_corr(err=-19.83deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0305)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.139 BL:-0.142 BR:-0.164}
  [trot t=1.96] pitch: -0.61 deg  roll: -1.51 deg  yaw: -18.59 deg  body_xyz: [0.2338897102651956, -0.07542183276069894, 0.34780126694297053]  speed_xy: 0.232 (target 0.150)  pitch_rate: +8.6 deg/s  theta(p=-0.20 d=+0.51 clamped=+0.30) deg  yaw_corr(err=-18.81deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0293)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.138 BL:-0.152 BR:-0.161}
  [trot t=2.02] pitch: +0.93 deg  roll: +0.04 deg  yaw: -17.10 deg  body_xyz: [0.24343238355047034, -0.0850655277065939, 0.3515688859494187]  speed_xy: 0.275 (target 0.150)  pitch_rate: +12.0 deg/s  theta(p=+0.18 d=+1.21 clamped=+1.39) deg  yaw_corr(err=-17.20deg I=-0.300 -> fx_term=-0.0585 fy_term=+0.0273)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.141 BL:-0.165 BR:-0.161}
  [trot t=2.08] pitch: +0.17 deg  roll: +0.41 deg  yaw: -17.45 deg  body_xyz: [0.2561253754924416, -0.1008305623607703, 0.351875165862099]  speed_xy: 0.299 (target 0.150)  pitch_rate: +3.6 deg/s  theta(p=-0.05 d=-0.01 clamped=-0.06) deg  yaw_corr(err=-17.57deg I=-0.300 -> fx_term=-0.0595 fy_term=+0.0278)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.182 FR:-0.160 BL:-0.183 BR:-0.163}
  [trot t=2.14] pitch: -0.56 deg  roll: +0.81 deg  yaw: -14.40 deg  body_xyz: [0.26322491681232985, -0.11029082392523289, 0.35263986516468404]  speed_xy: 0.183 (target 0.150)  pitch_rate: -5.4 deg/s  theta(p=-0.06 d=-0.17 clamped=-0.23) deg  yaw_corr(err=-15.37deg I=-0.300 -> fx_term=-0.0537 fy_term=+0.0251)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.167 BL:-0.180 BR:-0.160}
  [trot t=2.21] pitch: -1.61 deg  roll: +1.34 deg  yaw: -12.18 deg  body_xyz: [0.26878348626815496, -0.11533571048773586, 0.35126418029206435]  speed_xy: 0.083 (target 0.150)  pitch_rate: -10.3 deg/s  theta(p=-0.35 d=-0.71 clamped=-1.06) deg  yaw_corr(err=-12.40deg I=-0.300 -> fx_term=-0.0460 fy_term=+0.0214)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.173 BL:-0.178 BR:-0.156}
  [trot t=2.27] pitch: -2.77 deg  roll: +1.87 deg  yaw: -11.42 deg  body_xyz: [0.2715516698675287, -0.11837027537807474, 0.3507430810696555]  speed_xy: 0.056 (target 0.150)  pitch_rate: -14.4 deg/s  theta(p=-0.64 d=-1.02 clamped=-1.66) deg  yaw_corr(err=-11.38deg I=-0.300 -> fx_term=-0.0433 fy_term=+0.0202)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.178 BL:-0.175 BR:-0.155}
  [trot t=2.33] pitch: -4.08 deg  roll: +2.47 deg  yaw: -11.99 deg  body_xyz: [0.2724982495451935, -0.12113325121545875, 0.3522674587816682]  speed_xy: 0.062 (target 0.150)  pitch_rate: -18.3 deg/s  theta(p=-0.96 d=-1.32 clamped=-2.28) deg  yaw_corr(err=-11.76deg I=-0.300 -> fx_term=-0.0443 fy_term=+0.0207)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.181 BL:-0.172 BR:-0.158}
  [trot t=2.39] pitch: -5.60 deg  roll: +3.42 deg  yaw: -13.16 deg  body_xyz: [0.2731481036045499, -0.12724341418742355, 0.3545022845704612]  speed_xy: 0.108 (target 0.150)  pitch_rate: -22.5 deg/s  theta(p=-1.33 d=-1.62 clamped=-2.95) deg  yaw_corr(err=-12.90deg I=-0.300 -> fx_term=-0.0473 fy_term=+0.0221)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.184 BL:-0.168 BR:-0.165}
  [trot t=2.45] pitch: -6.52 deg  roll: +3.72 deg  yaw: -14.92 deg  body_xyz: [0.27309106775652486, -0.13194932498609763, 0.35710994689284287]  speed_xy: 0.039 (target 0.150)  pitch_rate: -18.2 deg/s  theta(p=-1.63 d=-1.45 clamped=-3.07) deg  yaw_corr(err=-14.37deg I=-0.300 -> fx_term=-0.0511 fy_term=+0.0239)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.188 BL:-0.164 BR:-0.170}
  [trot t=2.51] pitch: -5.03 deg  roll: +2.91 deg  yaw: -18.63 deg  body_xyz: [0.27548632878998064, -0.12862679587202, 0.3616196218818183]  speed_xy: 0.094 (target 0.150)  pitch_rate: +1.3 deg/s  theta(p=-1.37 d=-0.23 clamped=-1.60) deg  yaw_corr(err=-17.88deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0281)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.191 BL:-0.164 BR:-0.181}
  [trot t=2.57] pitch: -3.41 deg  roll: +2.36 deg  yaw: -22.55 deg  body_xyz: [0.2853901244906299, -0.12889835446089576, 0.3489893360161072]  speed_xy: 0.211 (target 0.150)  pitch_rate: +10.0 deg/s  theta(p=-0.91 d=+0.62 clamped=-0.29) deg  yaw_corr(err=-22.02deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0332)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.177 BL:-0.153 BR:-0.178}
  [trot t=2.63] pitch: -1.49 deg  roll: +1.44 deg  yaw: -24.66 deg  body_xyz: [0.29895780221886437, -0.12768908259398729, 0.33795528742156394]  speed_xy: 0.291 (target 0.150)  pitch_rate: +20.4 deg/s  theta(p=-0.46 d=+1.56 clamped=+1.10) deg  yaw_corr(err=-24.29deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0360)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.165 BL:-0.141 BR:-0.178}
  [trot t=2.69] pitch: -1.97 deg  roll: +1.78 deg  yaw: -25.88 deg  body_xyz: [0.31363168255260715, -0.13189370543463955, 0.3345511631891093]  speed_xy: 0.204 (target 0.150)  pitch_rate: +5.9 deg/s  theta(p=-0.48 d=+0.55 clamped=+0.07) deg  yaw_corr(err=-25.74deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0378)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.147 BL:-0.142 BR:-0.172}
  [trot t=2.75] pitch: -2.71 deg  roll: +1.75 deg  yaw: -25.93 deg  body_xyz: [0.3208770131589597, -0.1369089615216655, 0.33379894060115894]  speed_xy: 0.155 (target 0.150)  pitch_rate: -4.0 deg/s  theta(p=-0.65 d=-0.19 clamped=-0.84) deg  yaw_corr(err=-25.86deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0379)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.142 BL:-0.142 BR:-0.168}
  [trot t=2.82] pitch: -3.34 deg  roll: +1.85 deg  yaw: -25.97 deg  body_xyz: [0.32663997053680444, -0.14151802575267464, 0.33299671777750817]  speed_xy: 0.087 (target 0.150)  pitch_rate: -7.1 deg/s  theta(p=-0.82 d=-0.55 clamped=-1.36) deg  yaw_corr(err=-25.89deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0379)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.142 BL:-0.143 BR:-0.164}
  [trot t=2.88] pitch: -3.68 deg  roll: +2.17 deg  yaw: -26.07 deg  body_xyz: [0.3295130626301441, -0.14500756657609373, 0.331791068110162]  speed_xy: 0.067 (target 0.150)  pitch_rate: -7.0 deg/s  theta(p=-0.92 d=-0.52 clamped=-1.44) deg  yaw_corr(err=-26.00deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0381)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.142 BL:-0.143 BR:-0.161}
  [trot t=2.94] pitch: -3.21 deg  roll: +2.32 deg  yaw: -25.38 deg  body_xyz: [0.3310520355190196, -0.1472302568189403, 0.3332580342283499]  speed_xy: 0.034 (target 0.150)  pitch_rate: +0.6 deg/s  theta(p=-0.80 d=+0.05 clamped=-0.76) deg  yaw_corr(err=-25.31deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0372)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.142 BL:-0.145 BR:-0.161}
  [trot t=3.00] pitch: -2.30 deg  roll: +1.82 deg  yaw: -24.11 deg  body_xyz: [0.33145974352942253, -0.14477665318723393, 0.3456200796708467]  speed_xy: 0.086 (target 0.150)  pitch_rate: +8.5 deg/s  theta(p=-0.57 d=+0.64 clamped=+0.07) deg  yaw_corr(err=-24.04deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0357)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.148 BL:-0.158 BR:-0.168}
  [trot t=3.06] pitch: -0.93 deg  roll: +0.60 deg  yaw: -21.61 deg  body_xyz: [0.33253882590016726, -0.13848144469115325, 0.35576793230886017]  speed_xy: 0.121 (target 0.150)  pitch_rate: +11.3 deg/s  theta(p=-0.22 d=+1.05 clamped=+0.84) deg  yaw_corr(err=-22.01deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0332)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.156 BL:-0.175 BR:-0.169}
  [trot t=3.12] pitch: -0.22 deg  roll: -0.63 deg  yaw: -17.56 deg  body_xyz: [0.3325817927500539, -0.13114687327511484, 0.35402213778552083]  speed_xy: 0.074 (target 0.150)  pitch_rate: +11.0 deg/s  theta(p=-0.06 d=+0.94 clamped=+0.87) deg  yaw_corr(err=-18.17deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0285)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.160 BL:-0.184 BR:-0.163}
  [trot t=3.18] pitch: -0.98 deg  roll: -1.05 deg  yaw: -14.23 deg  body_xyz: [0.33272678859956295, -0.13072278148743222, 0.3475217809686321]  speed_xy: 0.025 (target 0.150)  pitch_rate: -3.4 deg/s  theta(p=-0.19 d=-0.01 clamped=-0.20) deg  yaw_corr(err=-14.62deg I=-0.300 -> fx_term=-0.0518 fy_term=+0.0242)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.164 BL:-0.182 BR:-0.159}
