waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.66 (decelerating)] pitch: -2.20 deg  roll: -0.94 deg  yaw: +0.20 deg  body_xyz: [0.22588213202653432, 0.03391809278043473, 0.3385570805065179]  speed_xy: 0.133 (target 0.150)  theta: +8.44 deg  yaw_corr(err=+0.24deg I=+0.137 -> fx_term=+0.0068 fy_term=-0.0032)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.157 BL:-0.165 BR:-0.186}
  [trot t=3.97 (decelerating)] pitch: -3.04 deg  roll: +2.79 deg  yaw: -3.86 deg  body_xyz: [0.23754033928900953, 0.0003855092835800816, 0.3300390203037943]  speed_xy: 0.131 (target 0.150)  theta: +5.83 deg  yaw_corr(err=-3.82deg I=+0.115 -> fx_term=-0.0048 fy_term=+0.0023)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.151 BL:-0.169 BR:-0.180}
  [trot t=4.28 (decelerating)] pitch: -6.98 deg  roll: -3.34 deg  yaw: +11.51 deg  body_xyz: [0.24668208120796564, 0.05339699816588976, 0.3159382631878022]  speed_xy: 0.160 (target 0.150)  theta: +4.27 deg  yaw_corr(err=+10.41deg I=+0.130 -> fx_term=+0.0331 fy_term=-0.0155)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.149 FR:-0.167 BL:-0.174 BR:-0.135}
  [trot t=4.58 (decelerating)] pitch: -2.35 deg  roll: -1.36 deg  yaw: +4.89 deg  body_xyz: [0.27104159560320623, 0.044174057566383595, 0.3535107639920271]  speed_xy: 0.156 (target 0.150)  theta: +7.83 deg  yaw_corr(err=+6.02deg I=+0.191 -> fx_term=+0.0243 fy_term=-0.0114)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.170 BL:-0.173 BR:-0.179}
  [trot t=4.89 (decelerating)] pitch: -6.44 deg  roll: +3.64 deg  yaw: -6.05 deg  body_xyz: [0.2655236530418377, 0.0145154322753316, 0.32001047109916064]  speed_xy: 0.039 (target 0.150)  theta: -4.06 deg  yaw_corr(err=-5.95deg I=+0.189 -> fx_term=-0.0071 fy_term=+0.0033)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.181 FR:-0.163 BL:-0.130 BR:-0.173}
  [trot t=5.19 (decelerating)] pitch: -10.60 deg  roll: +2.40 deg  yaw: +1.32 deg  body_xyz: [0.23913167464449692, 0.02738980628068819, 0.3399960989080466]  speed_xy: 0.108 (target 0.150)  theta: -9.90 deg  yaw_corr(err=+1.24deg I=+0.173 -> fx_term=+0.0110 fy_term=-0.0051)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.183 BL:-0.159 BR:-0.139}
  [trot t=5.50 (decelerating)] pitch: -0.63 deg  roll: +0.27 deg  yaw: +5.32 deg  body_xyz: [0.27725653457381844, 0.04368021643457742, 0.3423753213825684]  speed_xy: 0.196 (target 0.150)  theta: -1.33 deg  yaw_corr(err=+5.62deg I=+0.194 -> fx_term=+0.0234 fy_term=-0.0109)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.145 FR:-0.168 BL:-0.176 BR:-0.169}
  [trot t=5.80 (decelerating)] pitch: +6.24 deg  roll: +0.10 deg  yaw: -3.82 deg  body_xyz: [0.3190955665885571, 0.04314856017298369, 0.3358589479934429]  speed_xy: 0.101 (target 0.150)  theta: +9.17 deg  yaw_corr(err=-3.78deg I=+0.198 -> fx_term=-0.0010 fy_term=+0.0005)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.125 BL:-0.166 BR:-0.181}
  [trot t=6.11 (decelerating) (waiting for speed<0.06, now 0.071)] pitch: +3.94 deg  roll: -0.45 deg  yaw: +2.74 deg  body_xyz: [0.34718237968181026, 0.04261293449140116, 0.337994561892223]  speed_xy: 0.071 (target 0.150)  theta: +3.08 deg  yaw_corr(err=+2.33deg I=+0.189 -> fx_term=+0.0146 fy_term=-0.0068)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.170 BL:-0.172 BR:-0.163}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +4.49 deg  roll: -0.28 deg  yaw: +3.61 deg  body_xyz: [0.34662141432388854, 0.043069473046721714, 0.33685104483884815]  speed_xy: 0.043 (target 0.150)  theta: +4.02 deg  yaw_corr(err=+3.24deg I=+0.190 -> fx_term=+0.0170 fy_term=-0.0079)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.168 BL:-0.174 BR:-0.162}
  [post-gait settle   9%] pitch: +3.47 deg  roll: +0.39 deg  yaw: +3.59 deg  body_xyz: [0.34291387779009624, 0.03641640781795139, 0.3392496985857474]  speed_xy: 0.050 (target 0.150)  theta: -1.74 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.152 FR:-0.170 BL:-0.175 BR:-0.158}
  [post-gait settle  19%] pitch: -0.38 deg  roll: +1.32 deg  yaw: +0.51 deg  body_xyz: [0.3501662798099591, 0.028030704137398332, 0.3500609823433456]  speed_xy: 0.065 (target 0.150)  theta: -1.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.183 BL:-0.165 BR:-0.148}
  [post-gait settle  28%] pitch: +5.00 deg  roll: +0.33 deg  yaw: +0.82 deg  body_xyz: [0.34292872255617135, 0.036240564931285246, 0.34440316503057483]  speed_xy: 0.126 (target 0.150)  theta: +5.66 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.142 FR:-0.164 BL:-0.180 BR:-0.171}
  [post-gait settle  37%] pitch: -0.56 deg  roll: -0.02 deg  yaw: +1.09 deg  body_xyz: [0.33124265666114644, 0.04074514371109344, 0.34901705388597365]  speed_xy: 0.037 (target 0.150)  theta: -6.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.165 FR:-0.178 BL:-0.170 BR:-0.152}
  [post-gait settle  47%] pitch: -0.42 deg  roll: +0.33 deg  yaw: +0.58 deg  body_xyz: [0.3287140316020144, 0.03604713095822163, 0.3516491851012375]  speed_xy: 0.039 (target 0.150)  theta: +1.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.178 BL:-0.171 BR:-0.157}
  [post-gait settle  56%] pitch: +1.46 deg  roll: -0.38 deg  yaw: +0.07 deg  body_xyz: [0.3188970523823023, 0.042162039620245964, 0.3534285108499232]  speed_xy: 0.089 (target 0.150)  theta: +1.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.158 FR:-0.171 BL:-0.179 BR:-0.167}
  [post-gait settle  65%] pitch: -1.52 deg  roll: -0.03 deg  yaw: -0.05 deg  body_xyz: [0.3164782848502033, 0.04035019289914039, 0.3524533012867085]  speed_xy: 0.043 (target 0.150)  theta: -2.87 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.177 BL:-0.171 BR:-0.158}
  [post-gait settle  75%] pitch: +0.75 deg  roll: -0.26 deg  yaw: -0.38 deg  body_xyz: [0.3191087438376456, 0.040079151141672514, 0.35483596734315637]  speed_xy: 0.048 (target 0.150)  theta: +2.41 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.173 BL:-0.177 BR:-0.169}
  [post-gait settle  84%] pitch: -0.51 deg  roll: +0.10 deg  yaw: -0.93 deg  body_xyz: [0.3173617594931156, 0.038466348284149555, 0.356106164712242]  speed_xy: 0.047 (target 0.150)  theta: -1.95 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.175 BL:-0.175 BR:-0.166}
  [post-gait settle  93%] pitch: +0.98 deg  roll: -0.17 deg  yaw: -0.77 deg  body_xyz: [0.3254059301772032, 0.040150583068829876, 0.35587009051811425]  speed_xy: 0.062 (target 0.150)  theta: +2.73 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.174 BL:-0.176 BR:-0.171}
net displacement: dx=0.318 dy=0.037  total distance=0.321 m  net yaw turned=-1.2 deg
avg speed achieved: 0.0534 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.81 deg  roll: +0.07 deg  yaw: -1.17 deg  body_xyz: [0.31852496816213555, 0.03730927764393324, 0.3572676887788149]  speed_xy: 0.055 (target 0.150)  theta: -3.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.176 BL:-0.174 BR:-0.171}
  [end of loop] pitch: +1.13 deg  roll: +0.07 deg  yaw: -1.85 deg  body_xyz: [0.3265557224476082, 0.035555470168623024, 0.35636732401810306]  speed_xy: 0.100 (target 0.150)  theta: +2.88 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.175 BR:-0.173}
  [end of loop] pitch: -0.08 deg  roll: -0.09 deg  yaw: -1.83 deg  body_xyz: [0.32108019098073975, 0.037494177742109065, 0.3564751407359532]  speed_xy: 0.121 (target 0.150)  theta: -2.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.172 BR:-0.173}
  [end of loop] pitch: +0.08 deg  roll: -0.17 deg  yaw: -1.21 deg  body_xyz: [0.3238819166296647, 0.038188817813503424, 0.355987105407935]  speed_xy: 0.124 (target 0.150)  theta: +0.57 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.175 BL:-0.171 BR:-0.171}
  [end of loop] pitch: +1.41 deg  roll: -0.06 deg  yaw: -1.48 deg  body_xyz: [0.32357409196727555, 0.03782938714155389, 0.3579254205616588]  speed_xy: 0.126 (target 0.150)  theta: +2.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.175 BR:-0.175}
  [end of loop] pitch: -1.23 deg  roll: -0.11 deg  yaw: -1.46 deg  body_xyz: [0.3097745768270691, 0.0384140822443102, 0.3579878428690833]  speed_xy: 0.039 (target 0.150)  theta: -2.93 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.174 BL:-0.171 BR:-0.171}
  [end of loop] pitch: +0.42 deg  roll: -0.10 deg  yaw: -1.26 deg  body_xyz: [0.3172797577740072, 0.03858511584053752, 0.3571113053786629]  speed_xy: 0.071 (target 0.150)  theta: +2.84 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.174 BR:-0.173}
  [end of loop] pitch: -0.61 deg  roll: -0.06 deg  yaw: -1.40 deg  body_xyz: [0.31197202236020394, 0.03787181091579391, 0.3565189504439439]  speed_xy: 0.051 (target 0.150)  theta: -2.49 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: +0.19 deg  roll: -0.00 deg  yaw: -1.47 deg  body_xyz: [0.3201688554144228, 0.03708602749698073, 0.3567484850205869]  speed_xy: 0.093 (target 0.150)  theta: +1.52 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.01 deg  roll: +0.02 deg  yaw: -1.31 deg  body_xyz: [0.31529118889688396, 0.03656420385676149, 0.35659131374884917]  speed_xy: 0.094 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.174 BR:-0.174}
  [end of loop] pitch: -0.11 deg  roll: -0.01 deg  yaw: -1.46 deg  body_xyz: [0.3177075077280463, 0.037932223313393965, 0.3561684666191128]  speed_xy: 0.069 (target 0.150)  theta: -0.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.172 BR:-0.173}
  [end of loop] pitch: +0.25 deg  roll: +0.01 deg  yaw: -1.31 deg  body_xyz: [0.3188543339155512, 0.03743812050467727, 0.3570811245791928]  speed_xy: 0.035 (target 0.150)  theta: +0.64 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.07 deg  roll: +0.01 deg  yaw: -1.36 deg  body_xyz: [0.3180279215765068, 0.03797959068524284, 0.3572053300877913]  speed_xy: 0.026 (target 0.150)  theta: -0.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.17 deg  roll: +0.00 deg  yaw: -1.36 deg  body_xyz: [0.3193764628318643, 0.037993996423686095, 0.35757596777529865]  speed_xy: 0.005 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: +0.04 deg  roll: +0.00 deg  yaw: -1.36 deg  body_xyz: [0.31812957746891546, 0.03804348449031812, 0.3575913996143606]  speed_xy: 0.011 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: +0.02 deg  roll: +0.00 deg  yaw: -1.36 deg  body_xyz: [0.3174864487731118, 0.03806521101337936, 0.3575980692183453]  speed_xy: 0.004 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.07 deg  roll: +0.05 deg  yaw: -1.39 deg  body_xyz: [0.31468650362474043, 0.037763546949763346, 0.3570400764656783]  speed_xy: 0.029 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.03 deg  roll: +0.02 deg  yaw: -1.35 deg  body_xyz: [0.3162825482393062, 0.03778483655761488, 0.3575025550882581]  speed_xy: 0.026 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.173}
  [end of loop] pitch: +0.04 deg  roll: -0.00 deg  yaw: -1.31 deg  body_xyz: [0.31740655115076327, 0.03806082417543717, 0.35767243750361466]  speed_xy: 0.003 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: +0.03 deg  roll: -0.12 deg  yaw: -1.22 deg  body_xyz: [0.31761425250871683, 0.03817358790501793, 0.35745876086510026]  speed_xy: 0.010 (target 0.150)  theta: -0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.172 BR:-0.172}
sequence complete
