waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.24] pitch: +1.24 deg  roll: +0.43 deg  yaw: +1.84 deg  body_xyz: [0.3047379218105774, -0.0032115723025696896, 0.34574986226478444]  speed_xy: 0.215 (target 0.150)  pitch_rate: +6.5 deg/s  theta(p=+0.30 d=+0.54 clamped=+0.84) deg  yaw_corr(err=+2.42deg I=-0.168 -> fx_term=-0.0013 fy_term=+0.0006)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.149 FR:-0.170 BL:-0.176 BR:-0.149}
  [trot t=3.30] pitch: +1.39 deg  roll: +0.47 deg  yaw: +1.02 deg  body_xyz: [0.31927694518330874, -0.00332413746944243, 0.34795534187374344]  speed_xy: 0.217 (target 0.150)  pitch_rate: +4.6 deg/s  theta(p=+0.34 d=+0.39 clamped=+0.72) deg  yaw_corr(err=+1.69deg I=-0.166 -> fx_term=-0.0031 fy_term=+0.0014)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.141 FR:-0.175 BL:-0.172 BR:-0.158}
  [trot t=3.36] pitch: +1.89 deg  roll: +0.07 deg  yaw: +0.02 deg  body_xyz: [0.3304979299482093, -0.002013144981067168, 0.34976461505413164]  speed_xy: 0.219 (target 0.150)  pitch_rate: +6.4 deg/s  theta(p=+0.44 d=+0.41 clamped=+0.84) deg  yaw_corr(err=+0.67deg I=-0.165 -> fx_term=-0.0057 fy_term=+0.0027)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.141 FR:-0.178 BL:-0.169 BR:-0.169}
  [trot t=3.43] pitch: +2.81 deg  roll: -0.57 deg  yaw: -0.85 deg  body_xyz: [0.3456089705058537, 0.002549249626576195, 0.351865420860606]  speed_xy: 0.238 (target 0.150)  pitch_rate: +11.0 deg/s  theta(p=+0.70 d=+0.82 clamped=+1.52) deg  yaw_corr(err=-0.35deg I=-0.165 -> fx_term=-0.0083 fy_term=+0.0039)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.181 BL:-0.167 BR:-0.182}
  [trot t=3.49] pitch: +2.37 deg  roll: -0.21 deg  yaw: -2.27 deg  body_xyz: [0.35421809886088257, 0.0009551269387849265, 0.3553817254233074]  speed_xy: 0.079 (target 0.150)  pitch_rate: +3.1 deg/s  theta(p=+0.63 d=+0.36 clamped=+0.99) deg  yaw_corr(err=-1.66deg I=-0.167 -> fx_term=-0.0118 fy_term=+0.0055)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.159 FR:-0.184 BL:-0.165 BR:-0.182}
  [trot t=3.55 (decelerating)] pitch: +1.34 deg  roll: +0.22 deg  yaw: -2.22 deg  body_xyz: [0.35405293507566227, -0.0021512554134050024, 0.3549407159414265]  speed_xy: 0.113 (target 0.150)  pitch_rate: -5.9 deg/s  theta(p=+0.38 d=-0.34 clamped=+0.04) deg  yaw_corr(err=-1.74deg I=-0.169 -> fx_term=-0.0121 fy_term=+0.0057)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.184 BL:-0.161 BR:-0.180}
  [trot t=3.61 (decelerating)] pitch: -0.04 deg  roll: +1.25 deg  yaw: -3.83 deg  body_xyz: [0.348814326596466, -0.008098689626873714, 0.3442855354531171]  speed_xy: 0.136 (target 0.150)  pitch_rate: -13.1 deg/s  theta(p=+0.03 d=-0.95 clamped=-0.92) deg  yaw_corr(err=-2.92deg I=-0.171 -> fx_term=-0.0153 fy_term=+0.0072)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.175 BL:-0.145 BR:-0.175}
  [trot t=3.67 (decelerating)] pitch: -1.26 deg  roll: +2.17 deg  yaw: -5.66 deg  body_xyz: [0.34265711314667435, -0.011761405862350154, 0.33927662404688974]  speed_xy: 0.139 (target 0.150)  pitch_rate: -18.1 deg/s  theta(p=-0.25 d=-1.26 clamped=-1.51) deg  yaw_corr(err=-4.92deg I=-0.175 -> fx_term=-0.0208 fy_term=+0.0097)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.164 BL:-0.136 BR:-0.173}
  [trot t=3.73 (decelerating)] pitch: -3.13 deg  roll: +2.84 deg  yaw: -6.98 deg  body_xyz: [0.3340167701517496, -0.015145126948660359, 0.33027989317973855]  speed_xy: 0.137 (target 0.150)  pitch_rate: -25.2 deg/s  theta(p=-0.70 d=-1.80 clamped=-2.49) deg  yaw_corr(err=-6.27deg I=-0.182 -> fx_term=-0.0246 fy_term=+0.0115)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.150 BL:-0.133 BR:-0.168}
  [trot t=3.79 (decelerating)] pitch: -4.99 deg  roll: +3.81 deg  yaw: -8.00 deg  body_xyz: [0.3238912005488629, -0.01819400011294849, 0.32174043250732476]  speed_xy: 0.173 (target 0.150)  pitch_rate: -27.2 deg/s  theta(p=-1.25 d=-2.04 clamped=-3.29) deg  yaw_corr(err=-7.50deg I=-0.189 -> fx_term=-0.0281 fy_term=+0.0131)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.143 BL:-0.135 BR:-0.162}
  [trot t=3.85 (decelerating)] pitch: -5.94 deg  roll: +4.12 deg  yaw: -6.61 deg  body_xyz: [0.3148529297787188, -0.020077181075756442, 0.3235042361185239]  speed_xy: 0.191 (target 0.150)  pitch_rate: -20.1 deg/s  theta(p=-1.49 d=-1.50 clamped=-2.99) deg  yaw_corr(err=-6.11deg I=-0.196 -> fx_term=-0.0248 fy_term=+0.0116)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.144 BL:-0.141 BR:-0.163}
  [trot t=3.92 (decelerating)] pitch: -5.66 deg  roll: +3.09 deg  yaw: -2.30 deg  body_xyz: [0.3009774916662104, -0.016954727830480538, 0.33632904144868175]  speed_xy: 0.226 (target 0.150)  pitch_rate: -4.6 deg/s  theta(p=-1.44 d=-0.53 clamped=-1.97) deg  yaw_corr(err=-2.45deg I=-0.200 -> fx_term=-0.0154 fy_term=+0.0072)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.152 BL:-0.159 BR:-0.170}
  [trot t=3.98 (decelerating)] pitch: -6.14 deg  roll: +2.79 deg  yaw: +1.96 deg  body_xyz: [0.29304894216352156, -0.01118895163345118, 0.34662739895072203]  speed_xy: 0.174 (target 0.150)  pitch_rate: -8.0 deg/s  theta(p=-1.46 d=-0.41 clamped=-1.87) deg  yaw_corr(err=+1.68deg I=-0.200 -> fx_term=-0.0046 fy_term=+0.0021)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.161 BL:-0.171 BR:-0.171}
  [trot t=4.04 (decelerating)] pitch: -7.52 deg  roll: +2.26 deg  yaw: +6.31 deg  body_xyz: [0.29210888250715916, -0.0011927806474318857, 0.34942801463783435]  speed_xy: 0.157 (target 0.150)  pitch_rate: -13.9 deg/s  theta(p=-1.84 d=-1.02 clamped=-2.85) deg  yaw_corr(err=+6.17deg I=-0.195 -> fx_term=+0.0074 fy_term=-0.0034)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.167 BL:-0.176 BR:-0.158}
  [trot t=4.10 (decelerating)] pitch: -8.35 deg  roll: +1.29 deg  yaw: +9.97 deg  body_xyz: [0.30087692343064215, 0.008910041526751752, 0.3463885072276874]  speed_xy: 0.234 (target 0.150)  pitch_rate: -11.5 deg/s  theta(p=-2.09 d=-0.87 clamped=-2.95) deg  yaw_corr(err=+10.47deg I=-0.185 -> fx_term=+0.0191 fy_term=-0.0089)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.176 FR:-0.169 BL:-0.173 BR:-0.144}
  [trot t=4.16 (decelerating)] pitch: -7.32 deg  roll: +1.09 deg  yaw: +12.91 deg  body_xyz: [0.31276115460329595, 0.014573940171554075, 0.33890013651724377]  speed_xy: 0.269 (target 0.150)  pitch_rate: +3.9 deg/s  theta(p=-1.83 d=+0.29 clamped=-1.54) deg  yaw_corr(err=+13.41deg I=-0.172 -> fx_term=+0.0274 fy_term=-0.0128)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.169 BL:-0.172 BR:-0.133}
  [trot t=4.22 (decelerating)] pitch: -6.24 deg  roll: -0.19 deg  yaw: +15.43 deg  body_xyz: [0.32671404773120577, 0.02278815628063836, 0.33288591506688076]  speed_xy: 0.206 (target 0.150)  pitch_rate: +9.9 deg/s  theta(p=-1.56 d=+0.74 clamped=-0.82) deg  yaw_corr(err=+15.93deg I=-0.156 -> fx_term=+0.0347 fy_term=-0.0162)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.147 FR:-0.171 BL:-0.168 BR:-0.132}
  [trot t=4.28 (decelerating)] pitch: -5.32 deg  roll: -0.98 deg  yaw: +16.99 deg  body_xyz: [0.3329299805029005, 0.02853332788538247, 0.3294690223823326]  speed_xy: 0.149 (target 0.150)  pitch_rate: +13.6 deg/s  theta(p=-1.33 d=+1.02 clamped=-0.31) deg  yaw_corr(err=+17.49deg I=-0.139 -> fx_term=+0.0395 fy_term=-0.0185)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.172 BL:-0.167 BR:-0.137}
  [trot t=4.34 (decelerating)] pitch: -4.63 deg  roll: -1.87 deg  yaw: +17.89 deg  body_xyz: [0.3367494408109686, 0.03554760756934987, 0.32566445757808454]  speed_xy: 0.107 (target 0.150)  pitch_rate: +12.1 deg/s  theta(p=-1.16 d=+0.91 clamped=-0.25) deg  yaw_corr(err=+18.39deg I=-0.120 -> fx_term=+0.0428 fy_term=-0.0200)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.135 FR:-0.172 BL:-0.166 BR:-0.149}
  [trot t=4.40 (decelerating)] pitch: -4.16 deg  roll: -2.49 deg  yaw: +16.76 deg  body_xyz: [0.3360647455133607, 0.040986042826003564, 0.332609309448606]  speed_xy: 0.079 (target 0.150)  pitch_rate: +9.1 deg/s  theta(p=-1.04 d=+0.68 clamped=-0.36) deg  yaw_corr(err=+17.26deg I=-0.101 -> fx_term=+0.0406 fy_term=-0.0190)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.141 FR:-0.173 BL:-0.167 BR:-0.157}
  [trot t=4.47 (decelerating)] pitch: -4.39 deg  roll: -2.21 deg  yaw: +12.29 deg  body_xyz: [0.33749959934017704, 0.04197893187432399, 0.3533441313988385]  speed_xy: 0.073 (target 0.150)  pitch_rate: +5.7 deg/s  theta(p=-1.06 d=+0.44 clamped=-0.62) deg  yaw_corr(err=+14.90deg I=-0.090 -> fx_term=+0.0350 fy_term=-0.0163)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.161 FR:-0.173 BL:-0.168 BR:-0.175}
  [trot t=4.53 (decelerating)] pitch: -3.09 deg  roll: -0.83 deg  yaw: +8.65 deg  body_xyz: [0.3458768831652203, 0.03215293144021892, 0.35408271365327715]  speed_xy: 0.237 (target 0.150)  pitch_rate: +17.7 deg/s  theta(p=-1.00 d=+0.77 clamped=-0.23) deg  yaw_corr(err=+10.27deg I=-0.078 -> fx_term=+0.0234 fy_term=-0.0109)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.177 BL:-0.168 BR:-0.181}
  [trot t=4.59 (decelerating)] pitch: -0.51 deg  roll: +0.30 deg  yaw: +5.30 deg  body_xyz: [0.3553170494932657, 0.0252887110429485, 0.34658309415524935]  speed_xy: 0.218 (target 0.150)  pitch_rate: +26.2 deg/s  theta(p=-0.24 d=+2.08 clamped=+1.84) deg  yaw_corr(err=+7.00deg I=-0.069 -> fx_term=+0.0152 fy_term=-0.0071)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.174 BL:-0.163 BR:-0.183}
  [trot t=4.65 (decelerating)] pitch: +0.63 deg  roll: +1.64 deg  yaw: +2.83 deg  body_xyz: [0.3657091291311178, 0.020098193476106786, 0.34103779377494853]  speed_xy: 0.154 (target 0.150)  pitch_rate: +22.8 deg/s  theta(p=+0.06 d=+1.79 clamped=+1.86) deg  yaw_corr(err=+3.98deg I=-0.064 -> fx_term=+0.0075 fy_term=-0.0035)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.162 BL:-0.155 BR:-0.181}
  [trot t=4.71 (decelerating)] pitch: +1.60 deg  roll: +2.83 deg  yaw: +1.63 deg  body_xyz: [0.3717383147939896, 0.015784517670559283, 0.3371882530237087]  speed_xy: 0.146 (target 0.150)  pitch_rate: +19.1 deg/s  theta(p=+0.33 d=+1.52 clamped=+1.85) deg  yaw_corr(err=+2.43deg I=-0.061 -> fx_term=+0.0036 fy_term=-0.0017)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.153 BL:-0.152 BR:-0.179}
  [trot t=4.77 (decelerating)] pitch: +2.32 deg  roll: +3.75 deg  yaw: +1.16 deg  body_xyz: [0.3777576984129492, 0.009364964203450806, 0.3347761995972751]  speed_xy: 0.110 (target 0.150)  pitch_rate: +15.0 deg/s  theta(p=+0.54 d=+1.26 clamped=+1.80) deg  yaw_corr(err=+1.73deg I=-0.059 -> fx_term=+0.0019 fy_term=-0.0009)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.146 BL:-0.154 BR:-0.178}
  [trot t=4.83 (decelerating)] pitch: +2.27 deg  roll: +3.89 deg  yaw: +1.73 deg  body_xyz: [0.37919757579403096, 0.0067721676808858286, 0.3393851918586831]  speed_xy: 0.007 (target 0.150)  pitch_rate: +6.7 deg/s  theta(p=+0.59 d=+0.68 clamped=+1.27) deg  yaw_corr(err=+1.89deg I=-0.057 -> fx_term=+0.0024 fy_term=-0.0011)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.151 BL:-0.161 BR:-0.179}
  [trot t=4.89 (decelerating)] pitch: +1.00 deg  roll: +2.80 deg  yaw: +3.11 deg  body_xyz: [0.3773232016227927, 0.01044721671384482, 0.3440643683759063]  speed_xy: 0.119 (target 0.150)  pitch_rate: -6.4 deg/s  theta(p=+0.34 d=-0.26 clamped=+0.07) deg  yaw_corr(err=+3.37deg I=-0.054 -> fx_term=+0.0064 fy_term=-0.0030)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.160 BL:-0.168 BR:-0.179}
  [trot t=4.96 (decelerating)] pitch: -1.78 deg  roll: +0.91 deg  yaw: +4.08 deg  body_xyz: [0.37214360856670403, 0.02325943974034424, 0.3477536502449881]  speed_xy: 0.232 (target 0.150)  pitch_rate: -25.6 deg/s  theta(p=-0.31 d=-1.65 clamped=-1.96) deg  yaw_corr(err=+4.53deg I=-0.050 -> fx_term=+0.0096 fy_term=-0.0045)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.172 BL:-0.173 BR:-0.175}
  [trot t=5.02 (decelerating)] pitch: -3.90 deg  roll: +0.19 deg  yaw: +6.31 deg  body_xyz: [0.36976552421894904, 0.02978558589516327, 0.35075682018389615]  speed_xy: 0.084 (target 0.150)  pitch_rate: -25.7 deg/s  theta(p=-0.88 d=-2.06 clamped=-2.94) deg  yaw_corr(err=+5.89deg I=-0.045 -> fx_term=+0.0134 fy_term=-0.0063)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.170 BL:-0.172 BR:-0.170}
  [trot t=5.08 (decelerating)] pitch: -4.74 deg  roll: +0.54 deg  yaw: +9.51 deg  body_xyz: [0.3776136171353684, 0.03470652770757961, 0.3524207344170261]  speed_xy: 0.189 (target 0.150)  pitch_rate: -19.7 deg/s  theta(p=-1.14 d=-1.67 clamped=-2.82) deg  yaw_corr(err=+8.93deg I=-0.036 -> fx_term=+0.0217 fy_term=-0.0101)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.175 FR:-0.171 BL:-0.172 BR:-0.157}
  [trot t=5.14 (decelerating)] pitch: -3.93 deg  roll: +1.22 deg  yaw: +12.34 deg  body_xyz: [0.3901464533758927, 0.034629703987297686, 0.3462173451449887]  speed_xy: 0.268 (target 0.150)  pitch_rate: -1.9 deg/s  theta(p=-1.06 d=-0.51 clamped=-1.57) deg  yaw_corr(err=+11.93deg I=-0.025 -> fx_term=+0.0301 fy_term=-0.0141)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.170 BL:-0.172 BR:-0.143}
  [trot t=5.20 (decelerating)] pitch: -2.78 deg  roll: +1.27 deg  yaw: +14.57 deg  body_xyz: [0.40677792503155696, 0.03458455649618245, 0.340816274606137]  speed_xy: 0.221 (target 0.150)  pitch_rate: +8.4 deg/s  theta(p=-0.76 d=+0.51 clamped=-0.24) deg  yaw_corr(err=+14.75deg I=-0.010 -> fx_term=+0.0382 fy_term=-0.0178)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.171 BL:-0.170 BR:-0.134}
  [trot t=5.26 (decelerating)] pitch: -1.58 deg  roll: +1.79 deg  yaw: +15.91 deg  body_xyz: [0.4210726957596499, 0.03408845171372907, 0.33594138285667574]  speed_xy: 0.209 (target 0.150)  pitch_rate: +12.3 deg/s  theta(p=-0.44 d=+0.91 clamped=+0.47) deg  yaw_corr(err=+16.22deg I=+0.006 -> fx_term=+0.0428 fy_term=-0.0200)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.134 FR:-0.171 BL:-0.170 BR:-0.136}
  [trot t=5.32 (decelerating)] pitch: +0.07 deg  roll: +1.95 deg  yaw: +16.30 deg  body_xyz: [0.43149911119047196, 0.03472743464189149, 0.33461669161396024]  speed_xy: 0.210 (target 0.150)  pitch_rate: +20.6 deg/s  theta(p=-0.07 d=+1.38 clamped=+1.31) deg  yaw_corr(err=+16.81deg I=+0.024 -> fx_term=+0.0451 fy_term=-0.0210)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.135 FR:-0.170 BL:-0.170 BR:-0.139}
  [trot t=5.38 (decelerating)] pitch: +2.15 deg  roll: +1.72 deg  yaw: +15.52 deg  body_xyz: [0.4460376411379212, 0.040173514299104686, 0.33828446712766413]  speed_xy: 0.239 (target 0.150)  pitch_rate: +25.8 deg/s  theta(p=+0.47 d=+1.96 clamped=+2.43) deg  yaw_corr(err=+16.31deg I=+0.041 -> fx_term=+0.0445 fy_term=-0.0208)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.138 FR:-0.170 BL:-0.172 BR:-0.152}
  [trot t=5.44 (decelerating)] pitch: +2.91 deg  roll: +1.50 deg  yaw: +12.33 deg  body_xyz: [0.45244225829235085, 0.044519744781531354, 0.34910011140983965]  speed_xy: 0.120 (target 0.150)  pitch_rate: +16.9 deg/s  theta(p=+0.73 d=+1.42 clamped=+2.15) deg  yaw_corr(err=+13.51deg I=+0.056 -> fx_term=+0.0379 fy_term=-0.0177)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.172 BL:-0.170 BR:-0.164}
  [trot t=5.51 (decelerating)] pitch: +1.70 deg  roll: +1.09 deg  yaw: +7.51 deg  body_xyz: [0.45406267556944235, 0.055245463115135444, 0.3556059173285954]  speed_xy: 0.208 (target 0.150)  pitch_rate: -7.3 deg/s  theta(p=+0.62 d=+0.27 clamped=+0.89) deg  yaw_corr(err=+9.33deg I=+0.067 -> fx_term=+0.0275 fy_term=-0.0128)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.165 FR:-0.172 BL:-0.167 BR:-0.177}
  [trot t=5.57 (decelerating)] pitch: -0.47 deg  roll: -0.00 deg  yaw: +4.38 deg  body_xyz: [0.4511677799997153, 0.0666896413685955, 0.35303403457181637]  speed_xy: 0.122 (target 0.150)  pitch_rate: -19.5 deg/s  theta(p=-0.04 d=-1.36 clamped=-1.39) deg  yaw_corr(err=+5.23deg I=+0.074 -> fx_term=+0.0170 fy_term=-0.0080)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.173 BL:-0.164 BR:-0.174}
  [trot t=5.63 (decelerating)] pitch: -2.39 deg  roll: -1.11 deg  yaw: +3.27 deg  body_xyz: [0.448727508336768, 0.07091110894102182, 0.35224382154401707]  speed_xy: 0.091 (target 0.150)  pitch_rate: -24.9 deg/s  theta(p=-0.52 d=-1.81 clamped=-2.33) deg  yaw_corr(err=+3.87deg I=+0.079 -> fx_term=+0.0137 fy_term=-0.0064)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.168 BL:-0.157 BR:-0.173}
  [trot t=5.69 (decelerating)] pitch: -4.14 deg  roll: -2.22 deg  yaw: +3.35 deg  body_xyz: [0.4451430313372116, 0.07710402162670572, 0.35228498149914983]  speed_xy: 0.271 (target 0.150)  pitch_rate: -26.3 deg/s  theta(p=-0.96 d=-1.96 clamped=-2.92) deg  yaw_corr(err=+3.78deg I=+0.083 -> fx_term=+0.0136 fy_term=-0.0064)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.161 BL:-0.147 BR:-0.170}
  [trot t=5.75 (decelerating)] pitch: -5.74 deg  roll: -3.20 deg  yaw: +4.04 deg  body_xyz: [0.44138799024336417, 0.08240156573855935, 0.35283440290393225]  speed_xy: 0.130 (target 0.150)  pitch_rate: -26.4 deg/s  theta(p=-1.37 d=-2.00 clamped=-3.37) deg  yaw_corr(err=+4.39deg I=+0.087 -> fx_term=+0.0154 fy_term=-0.0072)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.158 BL:-0.144 BR:-0.169}
  [trot t=5.81 (decelerating)] pitch: -6.86 deg  roll: -3.77 deg  yaw: +5.10 deg  body_xyz: [0.43432439693472336, 0.0878638367500859, 0.35385061262322653]  speed_xy: 0.132 (target 0.150)  pitch_rate: -22.8 deg/s  theta(p=-1.68 d=-1.85 clamped=-3.53) deg  yaw_corr(err=+5.38deg I=+0.092 -> fx_term=+0.0182 fy_term=-0.0085)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.181 FR:-0.160 BL:-0.146 BR:-0.167}
  [trot t=5.87 (decelerating)] pitch: -6.40 deg  roll: -3.34 deg  yaw: +6.77 deg  body_xyz: [0.42654346526472037, 0.08609107308241558, 0.3560381677543538]  speed_xy: 0.112 (target 0.150)  pitch_rate: -6.6 deg/s  theta(p=-1.66 d=-0.76 clamped=-2.42) deg  yaw_corr(err=+6.95deg I=+0.099 -> fx_term=+0.0226 fy_term=-0.0106)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.167 BL:-0.157 BR:-0.169}
  [trot t=5.93 (decelerating)] pitch: -3.73 deg  roll: -1.57 deg  yaw: +8.59 deg  body_xyz: [0.42453016600012705, 0.07972013014894488, 0.3557980722694321]  speed_xy: 0.149 (target 0.150)  pitch_rate: +18.7 deg/s  theta(p=-0.93 d=+1.40 clamped=+0.47) deg  yaw_corr(err=+9.09deg I=+0.108 -> fx_term=+0.0286 fy_term=-0.0134)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.170 BL:-0.171 BR:-0.172}
  [trot t=5.99 (decelerating)] pitch: -1.74 deg  roll: -0.59 deg  yaw: +7.87 deg  body_xyz: [0.430299664524699, 0.07126491983719212, 0.3554552124482047]  speed_xy: 0.165 (target 0.150)  pitch_rate: +23.2 deg/s  theta(p=-0.43 d=+1.74 clamped=+1.30) deg  yaw_corr(err=+8.37deg I=+0.117 -> fx_term=+0.0272 fy_term=-0.0127)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.176 BR:-0.176}
--- run duration elapsed (t=6.02s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
