waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -7.72 deg  roll: -3.43 deg  yaw: +6.68 deg  body_xyz: [0.16343248394888563, 0.03772035552196774, 0.34909304032532285]  speed_xy: 0.153 (target 0.150)  theta: -2.17 deg  yaw_corr(err=+7.00deg I=+0.119 -> fx_term=+0.0237 fy_term=-0.0111)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.174 BL:-0.150 BR:-0.172}
  [trot t=3.97] pitch: -6.18 deg  roll: -2.94 deg  yaw: +13.47 deg  body_xyz: [0.17820039031414325, 0.04300189469934805, 0.35921250730630605]  speed_xy: 0.142 (target 0.150)  theta: +2.93 deg  yaw_corr(err=+13.25deg I=+0.162 -> fx_term=+0.0420 fy_term=-0.0196)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.185 FR:-0.153 BL:-0.179 BR:-0.165}
  [trot t=4.28] pitch: -1.02 deg  roll: -0.39 deg  yaw: +16.56 deg  body_xyz: [0.23738419086265686, 0.027645526271843787, 0.3236741859531593]  speed_xy: 0.213 (target 0.150)  theta: +3.45 deg  yaw_corr(err=+16.60deg I=+0.236 -> fx_term=+0.0541 fy_term=-0.0252)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.156 BL:-0.176 BR:-0.143}
  [trot t=4.58 (decelerating)] pitch: -2.41 deg  roll: -0.40 deg  yaw: +12.06 deg  body_xyz: [0.2727709091545554, 0.041526066237175266, 0.348066890875276]  speed_xy: 0.118 (target 0.150)  theta: -2.17 deg  yaw_corr(err=+12.78deg I=+0.300 -> fx_term=+0.0470 fy_term=-0.0219)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.160 FR:-0.180 BL:-0.165 BR:-0.182}
  [trot t=4.89 (decelerating)] pitch: -8.32 deg  roll: -0.31 deg  yaw: +5.21 deg  body_xyz: [0.27820349903434183, 0.04650986616768981, 0.3361105880149254]  speed_xy: 0.060 (target 0.150)  theta: -1.89 deg  yaw_corr(err=+5.40deg I=+0.300 -> fx_term=+0.0276 fy_term=-0.0129)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.159 BL:-0.156 BR:-0.165}
  [trot t=5.20 (decelerating)] pitch: -7.00 deg  roll: +0.49 deg  yaw: +15.28 deg  body_xyz: [0.30753375994495646, 0.046340918097322936, 0.3388354191004888]  speed_xy: 0.269 (target 0.150)  theta: -1.74 deg  yaw_corr(err=+15.59deg I=+0.300 -> fx_term=+0.0543 fy_term=-0.0254)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.153 FR:-0.172 BL:-0.164 BR:-0.137}
  [trot t=5.50 (decelerating)] pitch: -0.67 deg  roll: -0.52 deg  yaw: +13.69 deg  body_xyz: [0.34648420969105187, 0.06846337747224944, 0.3476753348093519]  speed_xy: 0.152 (target 0.150)  theta: -2.06 deg  yaw_corr(err=+14.02deg I=+0.300 -> fx_term=+0.0502 fy_term=-0.0234)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.150 FR:-0.170 BL:-0.167 BR:-0.155}
  [trot t=5.81 (decelerating)] pitch: +5.61 deg  roll: +3.17 deg  yaw: +7.43 deg  body_xyz: [0.3737815609334002, 0.04610041619863279, 0.3513088694631675]  speed_xy: 0.138 (target 0.150)  theta: +4.31 deg  yaw_corr(err=+7.45deg I=+0.300 -> fx_term=+0.0330 fy_term=-0.0154)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.149 BL:-0.163 BR:-0.187}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +4.94 deg  roll: +1.93 deg  yaw: +10.34 deg  body_xyz: [0.4040100434531207, 0.058268303381177444, 0.3565322374796409]  speed_xy: 0.218 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+10.48deg I=+0.300 -> fx_term=+0.0409 fy_term=-0.0191)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.174 BL:-0.173 BR:-0.179}
  [post-gait settle   9%] pitch: +1.66 deg  roll: -0.03 deg  yaw: +7.10 deg  body_xyz: [0.4071448422078475, 0.06862107006306996, 0.3522075832282963]  speed_xy: 0.036 (target 0.150)  theta: -2.83 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.179 BL:-0.166 BR:-0.170}
  [post-gait settle  19%] pitch: +1.49 deg  roll: -0.00 deg  yaw: +6.52 deg  body_xyz: [0.37915080748574675, 0.06544107067787462, 0.3560895553991738]  speed_xy: 0.337 (target 0.150)  theta: -1.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.173 BR:-0.173}
  [post-gait settle  28%] pitch: -2.79 deg  roll: +0.04 deg  yaw: +6.13 deg  body_xyz: [0.35769999317268547, 0.06092784060074299, 0.3596313053072924]  speed_xy: 0.024 (target 0.150)  theta: -2.72 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.179 BL:-0.165 BR:-0.166}
  [post-gait settle  37%] pitch: +1.43 deg  roll: -0.02 deg  yaw: +5.87 deg  body_xyz: [0.36012009827395075, 0.06189691741934378, 0.35715317652432343]  speed_xy: 0.127 (target 0.150)  theta: +1.84 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.177 BR:-0.178}
  [post-gait settle  47%] pitch: -3.21 deg  roll: +0.03 deg  yaw: +5.67 deg  body_xyz: [0.35736176670753567, 0.06088682798347642, 0.35619566883162246]  speed_xy: 0.139 (target 0.150)  theta: -3.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.180 BL:-0.164 BR:-0.165}
  [post-gait settle  56%] pitch: +3.58 deg  roll: +0.06 deg  yaw: +5.70 deg  body_xyz: [0.3764928789700484, 0.06180078802901838, 0.3524281918696726]  speed_xy: 0.018 (target 0.150)  theta: +4.82 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.163 FR:-0.163 BL:-0.181 BR:-0.181}
  [post-gait settle  65%] pitch: -3.99 deg  roll: +0.16 deg  yaw: +5.61 deg  body_xyz: [0.3745913754102495, 0.060053234833446746, 0.3559319631647009]  speed_xy: 0.129 (target 0.150)  theta: -8.88 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.183 BL:-0.160 BR:-0.161}
  [post-gait settle  75%] pitch: +5.63 deg  roll: +0.01 deg  yaw: +5.77 deg  body_xyz: [0.402787941306887, 0.06344409422120163, 0.35005503038459096]  speed_xy: 0.152 (target 0.150)  theta: +12.52 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.160 FR:-0.159 BL:-0.181 BR:-0.183}
  [post-gait settle  84%] pitch: -1.55 deg  roll: +0.20 deg  yaw: +5.78 deg  body_xyz: [0.40900934362584324, 0.06146698422854674, 0.34911075708545025]  speed_xy: 0.067 (target 0.150)  theta: -11.94 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.179 BL:-0.167 BR:-0.167}
  [post-gait settle  93%] pitch: +1.07 deg  roll: +0.06 deg  yaw: +5.48 deg  body_xyz: [0.44056855504298803, 0.06436784644374555, 0.35674825579622355]  speed_xy: 0.271 (target 0.150)  theta: +9.34 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.175 BL:-0.165 BR:-0.166}
net displacement: dx=0.463 dy=0.069  total distance=0.469 m  net yaw turned=+5.3 deg
avg speed achieved: 0.0781 m/s (target was 0.150 m/s)
final body z: 0.339  (collapsed if well below ~0.35)
  [end of loop] pitch: +7.70 deg  roll: -0.13 deg  yaw: +5.23 deg  body_xyz: [0.4616163911187133, 0.06840663922225473, 0.3386644461345468]  speed_xy: 0.114 (target 0.150)  theta: +4.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.150 BL:-0.188 BR:-0.188}
  [end of loop] pitch: +1.27 deg  roll: -0.00 deg  yaw: +5.31 deg  body_xyz: [0.47571928213728787, 0.06906858803080675, 0.3504372958555334]  speed_xy: 0.178 (target 0.150)  theta: -7.45 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.180 BL:-0.174 BR:-0.174}
  [end of loop] pitch: +2.14 deg  roll: -0.05 deg  yaw: +5.16 deg  body_xyz: [0.5090894595908751, 0.0717282217420723, 0.35205787341122874]  speed_xy: 0.376 (target 0.150)  theta: +1.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.178 BL:-0.166 BR:-0.166}
  [end of loop] pitch: +11.52 deg  roll: -0.14 deg  yaw: +4.98 deg  body_xyz: [0.5290561507411994, 0.074670512318103, 0.3448133755725132]  speed_xy: 0.092 (target 0.150)  theta: +16.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.153 FR:-0.153 BL:-0.188 BR:-0.188}
  [end of loop] pitch: +9.75 deg  roll: -0.31 deg  yaw: +4.80 deg  body_xyz: [0.5358166213806989, 0.07673651726953769, 0.33727599690432364]  speed_xy: 0.064 (target 0.150)  theta: -0.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.159 FR:-0.158 BL:-0.184 BR:-0.183}
  [end of loop] pitch: -0.03 deg  roll: -0.20 deg  yaw: +5.01 deg  body_xyz: [0.551918269478523, 0.0779178238510976, 0.3498305286056376]  speed_xy: 0.287 (target 0.150)  theta: -12.30 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.187 BL:-0.157 BR:-0.156}
  [end of loop] pitch: +4.44 deg  roll: +0.26 deg  yaw: +5.31 deg  body_xyz: [0.5858615554293906, 0.0786518173213742, 0.34606775288246894]  speed_xy: 0.295 (target 0.150)  theta: +9.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.168 BR:-0.168}
  [end of loop] pitch: +15.92 deg  roll: +0.48 deg  yaw: +5.46 deg  body_xyz: [0.6023805820668763, 0.07836027970288931, 0.33381559773820235]  speed_xy: 0.124 (target 0.150)  theta: +18.52 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.137 FR:-0.138 BL:-0.194 BR:-0.194}
  [end of loop] pitch: +11.10 deg  roll: +0.30 deg  yaw: +5.40 deg  body_xyz: [0.6162916673922431, 0.08109116027097359, 0.32762698029366877]  speed_xy: 0.145 (target 0.150)  theta: -6.78 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.165 BL:-0.179 BR:-0.179}
  [end of loop] pitch: +1.78 deg  roll: +0.07 deg  yaw: +5.48 deg  body_xyz: [0.6402919901581585, 0.08447014343511686, 0.3437287941701819]  speed_xy: 0.386 (target 0.150)  theta: -9.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.187 BL:-0.156 BR:-0.157}
  [end of loop] pitch: +10.46 deg  roll: -0.20 deg  yaw: +5.53 deg  body_xyz: [0.6780022280863675, 0.0907413835635569, 0.34159695510130494]  speed_xy: 0.273 (target 0.150)  theta: +17.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.175 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +21.56 deg  roll: -0.20 deg  yaw: +4.78 deg  body_xyz: [0.6964459740785416, 0.09297515582470368, 0.33290829272396677]  speed_xy: 0.199 (target 0.150)  theta: +19.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.142 FR:-0.139 BL:-0.195 BR:-0.195}
  [end of loop] pitch: +21.40 deg  roll: -0.51 deg  yaw: +5.06 deg  body_xyz: [0.714222723087556, 0.0966117981039791, 0.33767938586662233]  speed_xy: 0.190 (target 0.150)  theta: +6.63 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.149 BL:-0.190 BR:-0.189}
  [end of loop] pitch: +16.35 deg  roll: -0.80 deg  yaw: +4.87 deg  body_xyz: [0.7318691591706273, 0.10039012856852146, 0.3356428494480083]  speed_xy: 0.141 (target 0.150)  theta: -2.72 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.174 BL:-0.172 BR:-0.171}
  [end of loop] pitch: +17.82 deg  roll: -1.29 deg  yaw: +4.47 deg  body_xyz: [0.7379825221448189, 0.10419889226711762, 0.32452659583377735]  speed_xy: 0.041 (target 0.150)  theta: +6.43 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.175 BR:-0.173}
  [end of loop] pitch: +20.70 deg  roll: -1.02 deg  yaw: +3.07 deg  body_xyz: [0.7395424919233418, 0.1031687257377619, 0.3141035826662551]  speed_xy: 0.050 (target 0.150)  theta: +8.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.157 BL:-0.185 BR:-0.184}
  [end of loop] pitch: +19.52 deg  roll: -0.45 deg  yaw: +4.22 deg  body_xyz: [0.7454675837017067, 0.10001038306317567, 0.3059668235995974]  speed_xy: 0.074 (target 0.150)  theta: +3.44 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.164 BL:-0.180 BR:-0.179}
  [end of loop] pitch: +19.59 deg  roll: +0.17 deg  yaw: +5.89 deg  body_xyz: [0.7509287432520685, 0.0953753800419512, 0.3032745586714679]  speed_xy: 0.051 (target 0.150)  theta: +5.53 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.170 BL:-0.178 BR:-0.178}
  [end of loop] pitch: +23.34 deg  roll: +0.54 deg  yaw: +6.77 deg  body_xyz: [0.7530117212137678, 0.09348424224789277, 0.3112941746128076]  speed_xy: 0.024 (target 0.150)  theta: +11.86 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.161 FR:-0.165 BL:-0.184 BR:-0.185}
!!! SAFETY ABORT: |pitch|=25.6 deg  |roll|=0.5 deg exceeded 25.0 deg !!!
sequence stopped early (safety abort)
