waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -6.25 deg  roll: +2.84 deg  yaw: -12.36 deg  body_xyz: [0.3699867088440778, -0.11140459922435049, 0.33556731093358777]  speed_xy: 0.234 (target 0.150)  theta: +3.00 deg  yaw_corr(err=-12.50deg I=-0.300 -> fx_term=-0.0462 fy_term=+0.0216)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.166 BL:-0.132 BR:-0.174}
  [trot t=3.97 (decelerating)] pitch: -3.52 deg  roll: +2.35 deg  yaw: -11.37 deg  body_xyz: [0.40481127504211206, -0.11203974014920275, 0.3309449029116933]  speed_xy: 0.054 (target 0.150)  theta: +2.56 deg  yaw_corr(err=-12.01deg I=-0.300 -> fx_term=-0.0449 fy_term=+0.0210)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.145 BL:-0.145 BR:-0.166}
  [trot t=4.28 (decelerating)] pitch: -9.44 deg  roll: -0.23 deg  yaw: -1.71 deg  body_xyz: [0.40256922781248305, -0.09200294141307279, 0.3335615675047422]  speed_xy: 0.018 (target 0.150)  theta: -7.09 deg  yaw_corr(err=-2.12deg I=-0.300 -> fx_term=-0.0190 fy_term=+0.0089)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.182 BL:-0.160 BR:-0.130}
  [trot t=4.58 (decelerating)] pitch: -11.53 deg  roll: -2.78 deg  yaw: -5.11 deg  body_xyz: [0.38360728451829473, -0.073936070597852, 0.33822783419621794]  speed_xy: 0.081 (target 0.150)  theta: -9.56 deg  yaw_corr(err=-5.01deg I=-0.300 -> fx_term=-0.0266 fy_term=+0.0124)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.179 BL:-0.157 BR:-0.170}
  [trot t=4.89 (decelerating)] pitch: -2.51 deg  roll: -1.84 deg  yaw: -9.58 deg  body_xyz: [0.4434720881930893, -0.0765575124127767, 0.33777010146065206]  speed_xy: 0.195 (target 0.150)  theta: +6.38 deg  yaw_corr(err=-9.69deg I=-0.300 -> fx_term=-0.0389 fy_term=+0.0181)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.131 BL:-0.167 BR:-0.174}
  [trot t=5.20 (decelerating)] pitch: -1.86 deg  roll: +0.53 deg  yaw: -4.58 deg  body_xyz: [0.47549736503790135, -0.12048189558064067, 0.346877534236277]  speed_xy: 0.073 (target 0.150)  theta: -1.15 deg  yaw_corr(err=-4.69deg I=-0.300 -> fx_term=-0.0258 fy_term=+0.0120)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.172 BL:-0.179 BR:-0.161}
  [trot t=5.50 (decelerating)] pitch: -4.30 deg  roll: +1.77 deg  yaw: -7.92 deg  body_xyz: [0.47753931476863043, -0.13341282645928362, 0.3555403447015812]  speed_xy: 0.047 (target 0.150)  theta: +0.98 deg  yaw_corr(err=-7.56deg I=-0.300 -> fx_term=-0.0333 fy_term=+0.0155)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.182 BL:-0.172 BR:-0.172}
  [trot t=5.81 (decelerating)] pitch: -4.62 deg  roll: -0.05 deg  yaw: -13.77 deg  body_xyz: [0.5008933756191616, -0.12610008995535885, 0.337977981202706]  speed_xy: 0.018 (target 0.150)  theta: -2.27 deg  yaw_corr(err=-13.96deg I=-0.300 -> fx_term=-0.0500 fy_term=+0.0234)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.139 BL:-0.136 BR:-0.164}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -2.91 deg  roll: +0.48 deg  yaw: -10.88 deg  body_xyz: [0.49086211679478575, -0.12568899910763565, 0.34741331214354004]  speed_xy: 0.051 (target 0.150)  theta: -1.63 deg  yaw_corr(err=-11.62deg I=-0.300 -> fx_term=-0.0439 fy_term=+0.0205)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.154 BL:-0.154 BR:-0.171}
  [post-gait settle   9%] pitch: +0.40 deg  roll: +0.30 deg  yaw: -4.06 deg  body_xyz: [0.4924557466417102, -0.130838447747266, 0.3576639848074649]  speed_xy: 0.047 (target 0.150)  theta: +3.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.165 FR:-0.167 BL:-0.175 BR:-0.179}
  [post-gait settle  19%] pitch: -1.11 deg  roll: +0.11 deg  yaw: -4.60 deg  body_xyz: [0.5030587584836685, -0.13077047756486235, 0.35669596675001003]  speed_xy: 0.214 (target 0.150)  theta: -1.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.174 BL:-0.169 BR:-0.172}
  [post-gait settle  28%] pitch: +0.79 deg  roll: +0.06 deg  yaw: -4.70 deg  body_xyz: [0.5111448627741988, -0.13065767584278024, 0.3559500251401186]  speed_xy: 0.100 (target 0.150)  theta: +0.39 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.174 BR:-0.175}
  [post-gait settle  37%] pitch: +0.23 deg  roll: -0.01 deg  yaw: -4.54 deg  body_xyz: [0.5129978585025564, -0.12922642498001938, 0.35580602615994994]  speed_xy: 0.129 (target 0.150)  theta: +1.63 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.171 BR:-0.172}
  [post-gait settle  47%] pitch: -0.50 deg  roll: +0.11 deg  yaw: -4.14 deg  body_xyz: [0.5025278607061894, -0.13040086855109173, 0.3566301725347456]  speed_xy: 0.111 (target 0.150)  theta: -2.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.174}
  [post-gait settle  56%] pitch: +0.29 deg  roll: +0.09 deg  yaw: -4.32 deg  body_xyz: [0.5109609171965829, -0.13053260829100422, 0.3568859263775538]  speed_xy: 0.090 (target 0.150)  theta: +2.68 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.174}
  [post-gait settle  65%] pitch: -0.48 deg  roll: -0.09 deg  yaw: -3.87 deg  body_xyz: [0.5068112504293653, -0.12945049535507053, 0.35695903336029694]  speed_xy: 0.034 (target 0.150)  theta: -2.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.171 BR:-0.173}
  [post-gait settle  75%] pitch: +0.37 deg  roll: +0.03 deg  yaw: -3.71 deg  body_xyz: [0.5125375734374694, -0.12983620663814485, 0.3569772920921156]  speed_xy: 0.041 (target 0.150)  theta: +0.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.173}
  [post-gait settle  84%] pitch: -0.03 deg  roll: +0.05 deg  yaw: -3.75 deg  body_xyz: [0.5099597017977712, -0.12938641921839283, 0.3572610190223274]  speed_xy: 0.015 (target 0.150)  theta: -0.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.171 BR:-0.173}
  [post-gait settle  93%] pitch: +0.14 deg  roll: -0.02 deg  yaw: -3.66 deg  body_xyz: [0.511730675709232, -0.12896472889065008, 0.3569046873824299]  speed_xy: 0.034 (target 0.150)  theta: +0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.171 BR:-0.172}
net displacement: dx=0.510 dy=-0.129  total distance=0.526 m  net yaw turned=-3.6 deg
avg speed achieved: 0.0876 m/s (target was 0.150 m/s)
final body z: 0.358  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.02 deg  roll: -0.01 deg  yaw: -3.62 deg  body_xyz: [0.5095704681072393, -0.12876533106987204, 0.3575659152882063]  speed_xy: 0.019 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.172 BR:-0.173}
  [end of loop] pitch: -0.04 deg  roll: +0.00 deg  yaw: -3.61 deg  body_xyz: [0.5089027148125185, -0.1288027982681395, 0.3576386387037222]  speed_xy: 0.001 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.172 BR:-0.173}
  [end of loop] pitch: -0.06 deg  roll: +0.01 deg  yaw: -3.61 deg  body_xyz: [0.5087375384243915, -0.12883276285035786, 0.35760204181849425]  speed_xy: 0.005 (target 0.150)  theta: +0.62 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.18 deg  roll: -0.02 deg  yaw: -3.57 deg  body_xyz: [0.5061478523979867, -0.12819884630644096, 0.3573221694512409]  speed_xy: 0.006 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.173}
  [end of loop] pitch: +0.04 deg  roll: -0.06 deg  yaw: -3.57 deg  body_xyz: [0.507195291767966, -0.12898062185680212, 0.35682809435213453]  speed_xy: 0.008 (target 0.150)  theta: +0.37 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.173}
  [end of loop] pitch: -0.22 deg  roll: -0.05 deg  yaw: -3.57 deg  body_xyz: [0.5072399770753039, -0.1290915353715715, 0.35750463810560573]  speed_xy: 0.033 (target 0.150)  theta: -0.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.00 deg  yaw: -3.72 deg  body_xyz: [0.5093838488576818, -0.12764509595876636, 0.35618893099036486]  speed_xy: 0.049 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.24 deg  roll: -0.01 deg  yaw: -3.72 deg  body_xyz: [0.5081516195533206, -0.1279278683678521, 0.3574646316864187]  speed_xy: 0.016 (target 0.150)  theta: -0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.09 deg  roll: +0.00 deg  yaw: -3.73 deg  body_xyz: [0.5088285237273314, -0.1283284713577988, 0.3575330479654631]  speed_xy: 0.009 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.08 deg  roll: +0.03 deg  yaw: -3.82 deg  body_xyz: [0.5093096157343824, -0.12820125745484492, 0.35748055277654894]  speed_xy: 0.028 (target 0.150)  theta: -0.62 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.09 deg  roll: -0.09 deg  yaw: -3.83 deg  body_xyz: [0.5111111684813688, -0.12794371339037935, 0.3570666164853724]  speed_xy: 0.020 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.171 BR:-0.172}
  [end of loop] pitch: -0.10 deg  roll: -0.03 deg  yaw: -3.75 deg  body_xyz: [0.5086413085190366, -0.1281478499434567, 0.3577802947977899]  speed_xy: 0.021 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.10 deg  roll: -0.01 deg  yaw: -3.78 deg  body_xyz: [0.5082797809634834, -0.1280794287509051, 0.3578660841568931]  speed_xy: 0.002 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.16 deg  roll: -0.16 deg  yaw: -3.60 deg  body_xyz: [0.5096100201491465, -0.12743590794758522, 0.3571441395073456]  speed_xy: 0.068 (target 0.150)  theta: -0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.171 BR:-0.171}
  [end of loop] pitch: -0.07 deg  roll: -0.09 deg  yaw: -3.72 deg  body_xyz: [0.5110694849769107, -0.1279012285134655, 0.356638907331443]  speed_xy: 0.051 (target 0.150)  theta: -0.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.171}
  [end of loop] pitch: -0.16 deg  roll: -0.04 deg  yaw: -3.71 deg  body_xyz: [0.5098551338143531, -0.1281134534296262, 0.35761779208259603]  speed_xy: 0.009 (target 0.150)  theta: -0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.11 deg  roll: -0.02 deg  yaw: -3.67 deg  body_xyz: [0.5097551086049049, -0.12840004047343986, 0.3576687476679654]  speed_xy: 0.008 (target 0.150)  theta: -0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.03 deg  yaw: -3.80 deg  body_xyz: [0.5072935329894747, -0.12756252348814665, 0.3572844242274249]  speed_xy: 0.045 (target 0.150)  theta: +0.32 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.15 deg  roll: +0.04 deg  yaw: -3.60 deg  body_xyz: [0.506638680094106, -0.12830323560509613, 0.3572846926905594]  speed_xy: 0.028 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.01 deg  roll: -0.03 deg  yaw: -3.65 deg  body_xyz: [0.5090166609911843, -0.12828273925428432, 0.3580338356609627]  speed_xy: 0.016 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
sequence complete
