waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
--- run duration elapsed (t=6.02s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
  [trot t=6.06 (decelerating) (waiting for speed<0.06, now 0.138)] pitch: -1.74 deg  roll: -0.18 deg  yaw: +1.28 deg  body_xyz: [0.2611817870372324, -0.01602929813811211, 0.349602665273087]  speed_xy: 0.138 (target 0.150)  pitch_rate: +24.2 deg/s  theta(p=-0.09 d=+0.68 clamped=+0.59) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.164 BL:-0.171 BR:-0.172}
  [trot t=6.12 (decelerating) (waiting for speed<0.06, now 0.205)] pitch: -0.45 deg  roll: +0.97 deg  yaw: +0.43 deg  body_xyz: [0.26655929425543506, -0.029927445044679066, 0.3492227768105576]  speed_xy: 0.205 (target 0.150)  pitch_rate: +20.6 deg/s  theta(p=-0.02 d=+0.65 clamped=+0.63) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.170 BL:-0.175 BR:-0.174}
  [trot t=6.18 (decelerating) (waiting for speed<0.06, now 0.159)] pitch: -0.27 deg  roll: +0.39 deg  yaw: +0.37 deg  body_xyz: [0.27678913473980854, -0.028117562552886475, 0.3549082096433643]  speed_xy: 0.159 (target 0.150)  pitch_rate: +13.0 deg/s  theta(p=-0.01 d=+0.36 clamped=+0.35) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.177 BL:-0.173 BR:-0.175}
  [trot t=6.24 (decelerating) (waiting for speed<0.06, now 0.100)] pitch: +0.12 deg  roll: +0.35 deg  yaw: +0.43 deg  body_xyz: [0.28276447922347986, -0.02657892023466843, 0.3559129320628549]  speed_xy: 0.100 (target 0.150)  pitch_rate: +10.0 deg/s  theta(p=+0.01 d=+0.28 clamped=+0.29) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +0.26 deg  roll: +0.34 deg  yaw: +0.44 deg  body_xyz: [0.28568081725967326, -0.026440615357209405, 0.3561441439683524]  speed_xy: 0.038 (target 0.150)  pitch_rate: +7.8 deg/s  theta(p=+0.01 d=+0.22 clamped=+0.23) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle   9%] pitch: +0.02 deg  roll: +0.33 deg  yaw: +0.46 deg  body_xyz: [0.2835589457738416, -0.026450124831026305, 0.3562736880775624]  speed_xy: 0.045 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=+0.02 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  19%] pitch: -0.42 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27820120850052205, -0.02646146618287853, 0.3562804401781769]  speed_xy: 0.024 (target 0.150)  pitch_rate: -2.1 deg/s  theta(p=-0.02 d=-0.06 clamped=-0.08) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  28%] pitch: -0.40 deg  roll: +0.32 deg  yaw: +0.51 deg  body_xyz: [0.27790593585190043, -0.026462034983444235, 0.3562798634597501]  speed_xy: 0.009 (target 0.150)  pitch_rate: -0.2 deg/s  theta(p=-0.02 d=-0.01 clamped=-0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  37%] pitch: -0.30 deg  roll: +0.32 deg  yaw: +0.51 deg  body_xyz: [0.2792653846606269, -0.026467024287516436, 0.35629140064892734]  speed_xy: 0.005 (target 0.150)  pitch_rate: +0.5 deg/s  theta(p=-0.01 d=+0.01 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  47%] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.279409187132473, -0.026467286634499574, 0.3562923646988404]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  56%] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27940888725905494, -0.02646731885521791, 0.35629243865728705]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  65%] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27940888725905494, -0.02646731885521791, 0.35629243865728705]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  75%] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27940888725905494, -0.02646731885521791, 0.35629243865728705]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  84%] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27940888725905494, -0.02646731885521791, 0.35629243865728705]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [post-gait settle  93%] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27940888725905494, -0.02646731885521791, 0.35629243865728705]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
net displacement: dx=0.279 dy=-0.026  total distance=0.281 m  net yaw turned=+0.5 deg
avg speed achieved: 0.0468 m/s (target was 0.150 m/s)
final body z: 0.356  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27940888725905494, -0.02646731885521791, 0.35629243865728705]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27940888725905494, -0.02646731885521791, 0.35629243865728705]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794098874425928, -0.02646690327635845, 0.3562924741674295]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794098874425928, -0.02646690327635845, 0.3562924741674295]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794098874425928, -0.02646690327635845, 0.3562924741674295]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794098874425928, -0.02646690327635845, 0.3562924741674295]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794098874425928, -0.02646690327635845, 0.3562924741674295]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794098874425928, -0.02646690327635845, 0.3562924741674295]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794098874425928, -0.02646690327635845, 0.3562924741674295]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.27941088807462744, -0.026466558009247534, 0.35629246612708915]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794111049502935, -0.026466378638815482, 0.35629253194793714]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.29 deg  roll: +0.32 deg  yaw: +0.50 deg  body_xyz: [0.2794111049502935, -0.026466378638815482, 0.35629253194793714]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.178 BL:-0.173 BR:-0.174}
sequence complete
