waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.24] pitch: -1.74 deg  roll: +2.14 deg  yaw: +2.53 deg  body_xyz: [0.32610843267168704, -0.03446013158018533, 0.3409044590765338]  speed_xy: 0.182 (target 0.150)  pitch_rate: -4.6 deg/s  theta(p=-0.40 d=-0.30 clamped=-0.70) deg  yaw_corr(err=+2.91deg I=-0.107 -> fx_term=+0.0028 fy_term=-0.0013)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.175 BL:-0.175 BR:-0.143}
  [trot t=3.30] pitch: -1.79 deg  roll: +2.59 deg  yaw: +2.54 deg  body_xyz: [0.33739518875882346, -0.03868174399872272, 0.3397207520448666]  speed_xy: 0.175 (target 0.150)  pitch_rate: -1.5 deg/s  theta(p=-0.46 d=-0.27 clamped=-0.73) deg  yaw_corr(err=+3.26deg I=-0.104 -> fx_term=+0.0039 fy_term=-0.0018)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.143 FR:-0.179 BL:-0.172 BR:-0.151}
  [trot t=3.36] pitch: -0.99 deg  roll: +2.03 deg  yaw: +0.95 deg  body_xyz: [0.34928003742679825, -0.03714503906717026, 0.34679574453706036]  speed_xy: 0.199 (target 0.150)  pitch_rate: +4.7 deg/s  theta(p=-0.31 d=+0.28 clamped=-0.03) deg  yaw_corr(err=+2.25deg I=-0.101 -> fx_term=+0.0013 fy_term=-0.0006)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.143 FR:-0.183 BL:-0.170 BR:-0.165}
  [trot t=3.42] pitch: -0.36 deg  roll: +1.45 deg  yaw: -0.98 deg  body_xyz: [0.35886688123044463, -0.03317624665695927, 0.3520407186316757]  speed_xy: 0.201 (target 0.150)  pitch_rate: +5.9 deg/s  theta(p=-0.15 d=+0.38 clamped=+0.23) deg  yaw_corr(err=+0.22deg I=-0.100 -> fx_term=-0.0039 fy_term=+0.0018)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.185 BL:-0.169 BR:-0.177}
  [trot t=3.48] pitch: +0.92 deg  roll: +0.36 deg  yaw: -2.11 deg  body_xyz: [0.3728623735041395, -0.026312233042341662, 0.3556897939928307]  speed_xy: 0.241 (target 0.150)  pitch_rate: +13.5 deg/s  theta(p=+0.15 d=+0.87 clamped=+1.03) deg  yaw_corr(err=-1.36deg I=-0.101 -> fx_term=-0.0081 fy_term=+0.0038)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.156 FR:-0.188 BL:-0.167 BR:-0.181}
  [trot t=3.55 (decelerating)] pitch: +2.42 deg  roll: -0.44 deg  yaw: -2.91 deg  body_xyz: [0.3846394052320945, -0.02026049596510426, 0.35374255866853177]  speed_xy: 0.256 (target 0.150)  pitch_rate: +17.0 deg/s  theta(p=+0.62 d=+1.47 clamped=+2.08) deg  yaw_corr(err=-2.00deg I=-0.103 -> fx_term=-0.0099 fy_term=+0.0046)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.156 FR:-0.186 BL:-0.164 BR:-0.180}
  [trot t=3.61 (decelerating)] pitch: +1.80 deg  roll: +0.46 deg  yaw: -5.70 deg  body_xyz: [0.39412243277600306, -0.0200109364701043, 0.34194228634693213]  speed_xy: 0.078 (target 0.150)  pitch_rate: +5.8 deg/s  theta(p=+0.45 d=+0.51 clamped=+0.96) deg  yaw_corr(err=-4.42deg I=-0.106 -> fx_term=-0.0164 fy_term=+0.0076)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.176 BL:-0.150 BR:-0.178}
  [trot t=3.67 (decelerating)] pitch: +1.37 deg  roll: +0.90 deg  yaw: -9.46 deg  body_xyz: [0.39784661723269066, -0.021982442331780625, 0.3315356009999271]  speed_xy: 0.062 (target 0.150)  pitch_rate: -1.4 deg/s  theta(p=+0.39 d=+0.06 clamped=+0.45) deg  yaw_corr(err=-7.96deg I=-0.113 -> fx_term=-0.0259 fy_term=+0.0121)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.159 BL:-0.138 BR:-0.174}
  [trot t=3.73 (decelerating)] pitch: +0.73 deg  roll: +1.27 deg  yaw: -11.59 deg  body_xyz: [0.39965824039470793, -0.024668674545900854, 0.3233589895738245]  speed_xy: 0.067 (target 0.150)  pitch_rate: -6.2 deg/s  theta(p=+0.24 d=-0.33 clamped=-0.09) deg  yaw_corr(err=-10.32deg I=-0.123 -> fx_term=-0.0326 fy_term=+0.0152)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.148 BL:-0.136 BR:-0.171}
  [trot t=3.79 (decelerating)] pitch: -0.12 deg  roll: +1.50 deg  yaw: -13.14 deg  body_xyz: [0.39763039919130927, -0.025735786047895528, 0.31824003305535414]  speed_xy: 0.073 (target 0.150)  pitch_rate: -11.0 deg/s  theta(p=+0.03 d=-0.79 clamped=-0.76) deg  yaw_corr(err=-12.14deg I=-0.136 -> fx_term=-0.0379 fy_term=+0.0177)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.145 BL:-0.141 BR:-0.169}
  [trot t=3.85 (decelerating)] pitch: -0.68 deg  roll: +1.91 deg  yaw: -13.56 deg  body_xyz: [0.39089202894698055, -0.025958815705692237, 0.32426589350995066]  speed_xy: 0.162 (target 0.150)  pitch_rate: -10.4 deg/s  theta(p=-0.11 d=-0.74 clamped=-0.86) deg  yaw_corr(err=-12.91deg I=-0.149 -> fx_term=-0.0405 fy_term=+0.0189)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.146 BL:-0.148 BR:-0.172}
  [trot t=3.91 (decelerating)] pitch: -1.85 deg  roll: +1.26 deg  yaw: -12.99 deg  body_xyz: [0.37547911734531786, -0.022338858278487916, 0.3390940987319611]  speed_xy: 0.279 (target 0.150)  pitch_rate: -13.8 deg/s  theta(p=-0.39 d=-1.01 clamped=-1.40) deg  yaw_corr(err=-12.55deg I=-0.162 -> fx_term=-0.0402 fy_term=+0.0187)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.156 BL:-0.163 BR:-0.180}
  [trot t=3.97 (decelerating)] pitch: -2.65 deg  roll: +1.89 deg  yaw: -9.19 deg  body_xyz: [0.3592684784036787, -0.018000643838626, 0.35060442726631785]  speed_xy: 0.206 (target 0.150)  pitch_rate: -13.0 deg/s  theta(p=-0.58 d=-0.88 clamped=-1.45) deg  yaw_corr(err=-9.47deg I=-0.174 -> fx_term=-0.0326 fy_term=+0.0152)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.178 BR:-0.174}
  [trot t=4.04 (decelerating)] pitch: -4.69 deg  roll: +2.23 deg  yaw: -4.84 deg  body_xyz: [0.35283008227658313, -0.01707466170121562, 0.3510356057130998]  speed_xy: 0.088 (target 0.150)  pitch_rate: -21.6 deg/s  theta(p=-1.11 d=-1.58 clamped=-2.69) deg  yaw_corr(err=-4.81deg I=-0.180 -> fx_term=-0.0207 fy_term=+0.0097)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.182 FR:-0.169 BL:-0.181 BR:-0.166}
  [trot t=4.10 (decelerating)] pitch: -6.41 deg  roll: +2.00 deg  yaw: -1.66 deg  body_xyz: [0.3534637737332523, -0.014128150621989261, 0.3465270068897947]  speed_xy: 0.079 (target 0.150)  pitch_rate: -22.5 deg/s  theta(p=-1.50 d=-1.73 clamped=-3.23) deg  yaw_corr(err=-1.83deg I=-0.183 -> fx_term=-0.0130 fy_term=+0.0061)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.173 BL:-0.179 BR:-0.153}
  [trot t=4.16 (decelerating)] pitch: -7.32 deg  roll: +1.31 deg  yaw: -0.02 deg  body_xyz: [0.3566130719687234, -0.011679917384717678, 0.34239071067260246]  speed_xy: 0.069 (target 0.150)  pitch_rate: -19.3 deg/s  theta(p=-1.77 d=-1.54 clamped=-3.31) deg  yaw_corr(err=+0.17deg I=-0.184 -> fx_term=-0.0078 fy_term=+0.0036)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.176 BL:-0.175 BR:-0.144}
  [trot t=4.22 (decelerating)] pitch: -8.12 deg  roll: +0.84 deg  yaw: +0.96 deg  body_xyz: [0.3577575015545962, -0.009167908259675082, 0.3377267771678853]  speed_xy: 0.026 (target 0.150)  pitch_rate: -16.6 deg/s  theta(p=-1.95 d=-1.27 clamped=-3.22) deg  yaw_corr(err=+1.27deg I=-0.183 -> fx_term=-0.0049 fy_term=+0.0023)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.178 BL:-0.171 BR:-0.140}
  [trot t=4.28 (decelerating)] pitch: -8.66 deg  roll: +0.24 deg  yaw: +1.21 deg  body_xyz: [0.35420792277652735, -0.006764513366058027, 0.3350118818809265]  speed_xy: 0.105 (target 0.150)  pitch_rate: -12.6 deg/s  theta(p=-2.16 d=-1.04 clamped=-3.20) deg  yaw_corr(err=+1.93deg I=-0.181 -> fx_term=-0.0031 fy_term=+0.0014)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.180 BL:-0.168 BR:-0.143}
  [trot t=4.34 (decelerating)] pitch: -8.19 deg  roll: -0.72 deg  yaw: -0.18 deg  body_xyz: [0.3501751293568976, -0.0018036237294037794, 0.33576912427885186]  speed_xy: 0.136 (target 0.150)  pitch_rate: -1.6 deg/s  theta(p=-2.09 d=-0.37 clamped=-2.47) deg  yaw_corr(err=+0.75deg I=-0.179 -> fx_term=-0.0061 fy_term=+0.0029)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.153 FR:-0.180 BL:-0.168 BR:-0.151}
  [trot t=4.40 (decelerating)] pitch: -5.98 deg  roll: -2.31 deg  yaw: -2.64 deg  body_xyz: [0.3474658697055767, 0.006691773033215551, 0.3365839363553549]  speed_xy: 0.143 (target 0.150)  pitch_rate: +19.8 deg/s  theta(p=-1.61 d=+1.14 clamped=-0.47) deg  yaw_corr(err=-1.59deg I=-0.180 -> fx_term=-0.0123 fy_term=+0.0057)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.179 BL:-0.169 BR:-0.169}
  [trot t=4.46 (decelerating)] pitch: -4.37 deg  roll: -2.21 deg  yaw: -5.18 deg  body_xyz: [0.34877771040955957, 0.01052840468142155, 0.3397921669568456]  speed_xy: 0.032 (target 0.150)  pitch_rate: +20.8 deg/s  theta(p=-1.11 d=+1.72 clamped=+0.61) deg  yaw_corr(err=-4.33deg I=-0.184 -> fx_term=-0.0196 fy_term=+0.0091)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.179 BL:-0.172 BR:-0.176}
  [trot t=4.52 (decelerating)] pitch: -4.15 deg  roll: -1.41 deg  yaw: -5.43 deg  body_xyz: [0.3525306850464379, 0.003610302216534802, 0.3484634177491616]  speed_xy: 0.137 (target 0.150)  pitch_rate: +12.4 deg/s  theta(p=-1.07 d=+0.98 clamped=-0.09) deg  yaw_corr(err=-4.89deg I=-0.189 -> fx_term=-0.0213 fy_term=+0.0099)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.181 BL:-0.175 BR:-0.177}
  [trot t=4.59 (decelerating)] pitch: -3.68 deg  roll: -1.19 deg  yaw: -5.38 deg  body_xyz: [0.36023587908854243, -0.0014737958587379607, 0.34852369401385386]  speed_xy: 0.120 (target 0.150)  pitch_rate: +10.6 deg/s  theta(p=-0.92 d=+0.79 clamped=-0.13) deg  yaw_corr(err=-4.76deg I=-0.194 -> fx_term=-0.0212 fy_term=+0.0099)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.169 BL:-0.159 BR:-0.176}
  [trot t=4.65 (decelerating)] pitch: -3.38 deg  roll: -1.03 deg  yaw: -5.18 deg  body_xyz: [0.3645760772712573, -0.0025516637260339817, 0.3485980049689583]  speed_xy: 0.072 (target 0.150)  pitch_rate: +8.4 deg/s  theta(p=-0.85 d=+0.63 clamped=-0.22) deg  yaw_corr(err=-4.57deg I=-0.199 -> fx_term=-0.0209 fy_term=+0.0098)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.159 BL:-0.145 BR:-0.175}
  [trot t=4.71 (decelerating)] pitch: -3.54 deg  roll: -1.13 deg  yaw: -4.44 deg  body_xyz: [0.3681573300750861, -0.0024774325455340826, 0.3501591378647785]  speed_xy: 0.047 (target 0.150)  pitch_rate: +1.9 deg/s  theta(p=-0.87 d=+0.24 clamped=-0.62) deg  yaw_corr(err=-3.94deg I=-0.203 -> fx_term=-0.0195 fy_term=+0.0091)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.146 BL:-0.138 BR:-0.173}
  [trot t=4.77 (decelerating)] pitch: -4.35 deg  roll: -1.73 deg  yaw: -3.90 deg  body_xyz: [0.37032884847197745, -0.00039734256662786455, 0.35121155731653875]  speed_xy: 0.071 (target 0.150)  pitch_rate: -6.1 deg/s  theta(p=-1.04 d=-0.35 clamped=-1.39) deg  yaw_corr(err=-3.37deg I=-0.207 -> fx_term=-0.0181 fy_term=+0.0085)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.142 BL:-0.140 BR:-0.172}
  [trot t=4.83 (decelerating)] pitch: -5.44 deg  roll: -2.48 deg  yaw: -3.39 deg  body_xyz: [0.3729568835098226, 0.005733226930309848, 0.3527231950261072]  speed_xy: 0.093 (target 0.150)  pitch_rate: -12.2 deg/s  theta(p=-1.34 d=-0.87 clamped=-2.21) deg  yaw_corr(err=-2.97deg I=-0.210 -> fx_term=-0.0172 fy_term=+0.0080)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.145 BL:-0.145 BR:-0.169}
  [trot t=4.89 (decelerating)] pitch: -4.56 deg  roll: -1.73 deg  yaw: -1.17 deg  body_xyz: [0.3743795306891059, 0.006162855765107772, 0.3564088540542816]  speed_xy: 0.051 (target 0.150)  pitch_rate: +1.8 deg/s  theta(p=-1.14 d=+0.13 clamped=-1.00) deg  yaw_corr(err=-0.55deg I=-0.212 -> fx_term=-0.0110 fy_term=+0.0051)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.152 BL:-0.153 BR:-0.167}
  [trot t=4.95 (decelerating)] pitch: -1.36 deg  roll: +0.20 deg  yaw: +1.40 deg  body_xyz: [0.3795261957941071, -0.0003140801161952039, 0.35692213029218806]  speed_xy: 0.166 (target 0.150)  pitch_rate: +25.0 deg/s  theta(p=-0.34 d=+1.88 clamped=+1.54) deg  yaw_corr(err=+2.02deg I=-0.210 -> fx_term=-0.0042 fy_term=+0.0020)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.162 BL:-0.172 BR:-0.168}
  [trot t=5.01 (decelerating)] pitch: +0.60 deg  roll: +0.69 deg  yaw: +0.96 deg  body_xyz: [0.3896236034682192, -0.006769969932063546, 0.35633097549862397]  speed_xy: 0.176 (target 0.150)  pitch_rate: +26.1 deg/s  theta(p=+0.15 d=+1.96 clamped=+2.11) deg  yaw_corr(err=+1.58deg I=-0.208 -> fx_term=-0.0052 fy_term=+0.0024)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.172 FR:-0.164 BL:-0.178 BR:-0.171}
  [trot t=5.08 (decelerating)] pitch: -0.17 deg  roll: -0.59 deg  yaw: +1.08 deg  body_xyz: [0.3958210250999493, -0.002828616755938883, 0.3519566665260779]  speed_xy: 0.145 (target 0.150)  pitch_rate: +8.5 deg/s  theta(p=-0.04 d=+0.63 clamped=+0.59) deg  yaw_corr(err=+1.70deg I=-0.207 -> fx_term=-0.0049 fy_term=+0.0023)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.170 BL:-0.176 BR:-0.165}
  [trot t=5.14 (decelerating)] pitch: +0.31 deg  roll: -0.94 deg  yaw: +3.06 deg  body_xyz: [0.3996029781686656, 0.002476663072110812, 0.3506506900544296]  speed_xy: 0.083 (target 0.150)  pitch_rate: +7.5 deg/s  theta(p=+0.06 d=+0.58 clamped=+0.64) deg  yaw_corr(err=+3.46deg I=-0.204 -> fx_term=-0.0001 fy_term=+0.0001)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.171 BL:-0.178 BR:-0.154}
  [trot t=5.20 (decelerating)] pitch: +0.69 deg  roll: -1.45 deg  yaw: +3.93 deg  body_xyz: [0.4021507492243264, 0.005264184540094785, 0.3491706024032933]  speed_xy: 0.070 (target 0.150)  pitch_rate: +5.5 deg/s  theta(p=+0.16 d=+0.44 clamped=+0.60) deg  yaw_corr(err=+4.45deg I=-0.199 -> fx_term=+0.0027 fy_term=-0.0012)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.152 FR:-0.172 BL:-0.177 BR:-0.149}
  [trot t=5.26 (decelerating)] pitch: +0.99 deg  roll: -1.84 deg  yaw: +4.29 deg  body_xyz: [0.40557704996878413, 0.008413618402938756, 0.34763453991143844]  speed_xy: 0.066 (target 0.150)  pitch_rate: +5.5 deg/s  theta(p=+0.25 d=+0.41 clamped=+0.66) deg  yaw_corr(err=+4.90deg I=-0.194 -> fx_term=+0.0041 fy_term=-0.0019)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.145 FR:-0.173 BL:-0.176 BR:-0.148}
  [trot t=5.32 (decelerating)] pitch: +1.36 deg  roll: -2.12 deg  yaw: +4.38 deg  body_xyz: [0.4092918442393393, 0.010777863703463817, 0.3470878670518916]  speed_xy: 0.065 (target 0.150)  pitch_rate: +6.3 deg/s  theta(p=+0.34 d=+0.47 clamped=+0.81) deg  yaw_corr(err=+4.99deg I=-0.189 -> fx_term=+0.0046 fy_term=-0.0021)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.174 BL:-0.175 BR:-0.154}
  [trot t=5.38 (decelerating)] pitch: +1.31 deg  roll: -1.68 deg  yaw: +3.93 deg  body_xyz: [0.4126187126446043, 0.010712322360716496, 0.34852746847997]  speed_xy: 0.078 (target 0.150)  pitch_rate: +2.5 deg/s  theta(p=+0.33 d=+0.19 clamped=+0.52) deg  yaw_corr(err=+4.54deg I=-0.184 -> fx_term=+0.0036 fy_term=-0.0017)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.151 FR:-0.174 BL:-0.175 BR:-0.162}
  [trot t=5.44 (decelerating)] pitch: +0.27 deg  roll: -0.21 deg  yaw: +2.57 deg  body_xyz: [0.41698323147473076, 0.0015683686844690126, 0.3544379957129278]  speed_xy: 0.180 (target 0.150)  pitch_rate: -8.4 deg/s  theta(p=+0.07 d=-0.63 clamped=-0.56) deg  yaw_corr(err=+3.19deg I=-0.180 -> fx_term=+0.0002 fy_term=-0.0001)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.176 BL:-0.175 BR:-0.171}
  [trot t=5.50 (decelerating)] pitch: -1.10 deg  roll: +0.71 deg  yaw: +1.83 deg  body_xyz: [0.4198987790576752, -0.006524612171724356, 0.3555942086289371]  speed_xy: 0.152 (target 0.150)  pitch_rate: -15.3 deg/s  theta(p=-0.28 d=-1.14 clamped=-1.42) deg  yaw_corr(err=+2.44deg I=-0.178 -> fx_term=-0.0016 fy_term=+0.0007)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.179 BL:-0.171 BR:-0.171}
  [trot t=5.57 (decelerating)] pitch: -0.25 deg  roll: -0.46 deg  yaw: +0.56 deg  body_xyz: [0.4246362194040698, -0.007280295978521651, 0.3522116452167794]  speed_xy: 0.117 (target 0.150)  pitch_rate: -0.4 deg/s  theta(p=-0.06 d=-0.03 clamped=-0.09) deg  yaw_corr(err=+1.18deg I=-0.176 -> fx_term=-0.0048 fy_term=+0.0023)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.173 BL:-0.164 BR:-0.176}
  [trot t=5.63 (decelerating)] pitch: -0.01 deg  roll: -0.40 deg  yaw: -1.56 deg  body_xyz: [0.43168077979009706, -0.003964738375541417, 0.3494188307882349]  speed_xy: 0.109 (target 0.150)  pitch_rate: +2.2 deg/s  theta(p=-0.02 d=+0.13 clamped=+0.11) deg  yaw_corr(err=-0.32deg I=-0.176 -> fx_term=-0.0087 fy_term=+0.0041)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.159 BL:-0.154 BR:-0.174}
  [trot t=5.69 (decelerating)] pitch: +0.20 deg  roll: -0.70 deg  yaw: -2.56 deg  body_xyz: [0.43678584476962373, -0.0018015545166220918, 0.34796997983356487]  speed_xy: 0.107 (target 0.150)  pitch_rate: +3.2 deg/s  theta(p=+0.04 d=+0.23 clamped=+0.27) deg  yaw_corr(err=-1.85deg I=-0.177 -> fx_term=-0.0128 fy_term=+0.0060)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.150 BL:-0.147 BR:-0.174}
  [trot t=5.75 (decelerating)] pitch: +0.51 deg  roll: -1.12 deg  yaw: -2.67 deg  body_xyz: [0.44355634539106575, 0.0005868063319779944, 0.3467308367754593]  speed_xy: 0.104 (target 0.150)  pitch_rate: +3.8 deg/s  theta(p=+0.10 d=+0.26 clamped=+0.36) deg  yaw_corr(err=-2.08deg I=-0.180 -> fx_term=-0.0135 fy_term=+0.0063)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.143 BL:-0.144 BR:-0.173}
  [trot t=5.81 (decelerating)] pitch: +1.01 deg  roll: -1.25 deg  yaw: -2.59 deg  body_xyz: [0.4484026099642967, 0.001494644424585697, 0.3459718593484575]  speed_xy: 0.095 (target 0.150)  pitch_rate: +6.1 deg/s  theta(p=+0.20 d=+0.38 clamped=+0.59) deg  yaw_corr(err=-1.99deg I=-0.182 -> fx_term=-0.0134 fy_term=+0.0062)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.143 BL:-0.147 BR:-0.173}
  [trot t=5.87 (decelerating)] pitch: +1.86 deg  roll: -1.13 deg  yaw: -2.75 deg  body_xyz: [0.45450577117977753, 0.0007326319898657554, 0.3445397443795874]  speed_xy: 0.093 (target 0.150)  pitch_rate: +10.3 deg/s  theta(p=+0.38 d=+0.65 clamped=+1.04) deg  yaw_corr(err=-2.05deg I=-0.184 -> fx_term=-0.0136 fy_term=+0.0064)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.150 BL:-0.156 BR:-0.173}
  [trot t=5.93 (decelerating)] pitch: +1.68 deg  roll: -1.57 deg  yaw: -2.04 deg  body_xyz: [0.45907332513193416, 0.0017157881250765038, 0.34765241461996643]  speed_xy: 0.057 (target 0.150)  pitch_rate: +2.3 deg/s  theta(p=+0.51 d=+0.52 clamped=+1.03) deg  yaw_corr(err=-2.03deg I=-0.186 -> fx_term=-0.0137 fy_term=+0.0064)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.161 BL:-0.167 BR:-0.173}
  [trot t=5.99 (decelerating)] pitch: +1.00 deg  roll: -0.82 deg  yaw: +0.64 deg  body_xyz: [0.45860140207475886, -0.0013592306671393905, 0.3537647566290992]  speed_xy: 0.102 (target 0.150)  pitch_rate: -7.2 deg/s  theta(p=+0.34 d=-0.29 clamped=+0.05) deg  yaw_corr(err=+0.50deg I=-0.186 -> fx_term=-0.0071 fy_term=+0.0033)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.172 BR:-0.171}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
