waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -4.38 deg  roll: +0.65 deg  yaw: +3.10 deg  body_xyz: [0.2722600009307452, 0.027113003364665964, 0.3428373157564926]  speed_xy: 0.026 (target 0.150)  theta: -5.43 deg  yaw_corr(err=+3.80deg I=+0.300 -> fx_term=+0.0235 fy_term=-0.0109)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.175 BL:-0.152 BR:-0.180}
  [trot t=3.97] pitch: -7.75 deg  roll: +3.37 deg  yaw: +0.93 deg  body_xyz: [0.25872654366979064, 0.006491124063209523, 0.3245577611649386]  speed_xy: 0.151 (target 0.150)  theta: -2.83 deg  yaw_corr(err=+1.03deg I=+0.299 -> fx_term=+0.0161 fy_term=-0.0075)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.157 BL:-0.164 BR:-0.172}
  [trot t=4.28] pitch: -14.83 deg  roll: +3.06 deg  yaw: +7.89 deg  body_xyz: [0.27408483060475214, 0.019055321604869717, 0.36076949479938436]  speed_xy: 0.226 (target 0.150)  theta: -1.91 deg  yaw_corr(err=+7.85deg I=+0.300 -> fx_term=+0.0341 fy_term=-0.0159)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.177 BL:-0.160 BR:-0.133}
  [trot t=4.58 (decelerating)] pitch: -5.50 deg  roll: -1.22 deg  yaw: +9.66 deg  body_xyz: [0.3082678587919592, 0.05540286595643516, 0.3495560646020729]  speed_xy: 0.169 (target 0.150)  theta: -1.45 deg  yaw_corr(err=+10.15deg I=+0.300 -> fx_term=+0.0401 fy_term=-0.0187)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.182 BL:-0.165 BR:-0.178}
  [trot t=4.89 (decelerating)] pitch: -8.24 deg  roll: -4.27 deg  yaw: +10.60 deg  body_xyz: [0.33893738429859616, 0.09008612292064909, 0.35683849908578025]  speed_xy: 0.054 (target 0.150)  theta: -0.70 deg  yaw_corr(err=+10.62deg I=+0.300 -> fx_term=+0.0413 fy_term=-0.0193)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.186 FR:-0.157 BL:-0.162 BR:-0.163}
  [trot t=5.19 (decelerating)] pitch: -4.94 deg  roll: +0.84 deg  yaw: +11.52 deg  body_xyz: [0.38082286405788873, 0.0537720274612415, 0.3408992917559359]  speed_xy: 0.250 (target 0.150)  theta: -2.75 deg  yaw_corr(err=+11.62deg I=+0.300 -> fx_term=+0.0439 fy_term=-0.0205)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.166 BL:-0.170 BR:-0.135}
  [trot t=5.50 (decelerating)] pitch: -2.16 deg  roll: +0.66 deg  yaw: +7.79 deg  body_xyz: [0.4144747321649793, 0.060218104363687186, 0.3555485662419839]  speed_xy: 0.226 (target 0.150)  theta: +5.57 deg  yaw_corr(err=+7.83deg I=+0.300 -> fx_term=+0.0340 fy_term=-0.0159)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.143 FR:-0.171 BL:-0.169 BR:-0.166}
  [trot t=5.81 (decelerating)] pitch: -9.09 deg  roll: -0.77 deg  yaw: +4.23 deg  body_xyz: [0.4045739945243084, 0.07860883870097417, 0.3345176112210123]  speed_xy: 0.101 (target 0.150)  theta: -1.73 deg  yaw_corr(err=+4.33deg I=+0.300 -> fx_term=+0.0248 fy_term=-0.0116)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.188 FR:-0.166 BL:-0.143 BR:-0.166}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -9.37 deg  roll: +0.49 deg  yaw: +7.14 deg  body_xyz: [0.37680723096496593, 0.06826471879709625, 0.33867321550807916]  speed_xy: 0.101 (target 0.150)  theta: -5.21 deg  yaw_corr(err=+6.65deg I=+0.300 -> fx_term=+0.0309 fy_term=-0.0144)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.183 FR:-0.176 BL:-0.168 BR:-0.172}
  [post-gait settle   9%] pitch: -8.04 deg  roll: +1.50 deg  yaw: +4.92 deg  body_xyz: [0.37721468698988, 0.069688244741476, 0.3396505442335633]  speed_xy: 0.075 (target 0.150)  theta: -1.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.177 BL:-0.171 BR:-0.176}
  [post-gait settle  19%] pitch: -3.24 deg  roll: +0.63 deg  yaw: +3.18 deg  body_xyz: [0.38953893942543083, 0.0781719362081427, 0.3497155784650439]  speed_xy: 0.148 (target 0.150)  theta: +4.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.165 FR:-0.171 BL:-0.180 BR:-0.188}
  [post-gait settle  28%] pitch: -1.35 deg  roll: +0.30 deg  yaw: +5.11 deg  body_xyz: [0.4263829910963926, 0.0833488709206725, 0.3523831052890345]  speed_xy: 0.337 (target 0.150)  theta: +1.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.171 BL:-0.175 BR:-0.180}
  [post-gait settle  37%] pitch: +0.46 deg  roll: +0.12 deg  yaw: +4.12 deg  body_xyz: [0.4444444237454557, 0.08753819639195758, 0.3549110313116079]  speed_xy: 0.044 (target 0.150)  theta: +1.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.174 BR:-0.177}
  [post-gait settle  47%] pitch: -0.25 deg  roll: +0.04 deg  yaw: +4.75 deg  body_xyz: [0.45399949759123237, 0.09003631037129282, 0.35596495015411644]  speed_xy: 0.161 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.173 BL:-0.169 BR:-0.172}
  [post-gait settle  56%] pitch: +0.00 deg  roll: -0.02 deg  yaw: +4.96 deg  body_xyz: [0.4565642613338728, 0.09015482321903814, 0.3563516892845872]  speed_xy: 0.051 (target 0.150)  theta: -0.76 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.172 BL:-0.172 BR:-0.173}
  [post-gait settle  65%] pitch: +0.22 deg  roll: -0.08 deg  yaw: +5.03 deg  body_xyz: [0.4568292459672337, 0.09029499850105002, 0.35657543434857686]  speed_xy: 0.035 (target 0.150)  theta: +0.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.171 BR:-0.174}
  [post-gait settle  75%] pitch: +0.07 deg  roll: +0.01 deg  yaw: +5.15 deg  body_xyz: [0.45502514977015557, 0.08938877498838357, 0.3568897685517115]  speed_xy: 0.022 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.172 BR:-0.174}
  [post-gait settle  84%] pitch: +0.09 deg  roll: -0.08 deg  yaw: +5.20 deg  body_xyz: [0.45482914985964, 0.0897269626884092, 0.35705700149393194]  speed_xy: 0.043 (target 0.150)  theta: +0.50 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.174}
  [post-gait settle  93%] pitch: -0.11 deg  roll: -0.02 deg  yaw: +5.11 deg  body_xyz: [0.45140329882075586, 0.08895435184657886, 0.35670833618559666]  speed_xy: 0.029 (target 0.150)  theta: -0.25 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.173}
net displacement: dx=0.443 dy=0.088  total distance=0.452 m  net yaw turned=+5.8 deg
avg speed achieved: 0.0753 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.02 deg  roll: +0.01 deg  yaw: +5.20 deg  body_xyz: [0.45207365098534275, 0.08898643527925217, 0.3575413216276585]  speed_xy: 0.010 (target 0.150)  theta: -0.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.04 deg  roll: +0.05 deg  yaw: +5.41 deg  body_xyz: [0.45177192517277526, 0.08850884747415239, 0.35756632187391824]  speed_xy: 0.025 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.05 deg  roll: +0.03 deg  yaw: +5.18 deg  body_xyz: [0.4521640626749889, 0.08831690595029079, 0.3577938893799109]  speed_xy: 0.024 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.11 deg  roll: -0.06 deg  yaw: +5.32 deg  body_xyz: [0.45278981713232297, 0.08919863806169756, 0.35770377394935415]  speed_xy: 0.021 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.13 deg  roll: +0.08 deg  yaw: +5.31 deg  body_xyz: [0.4532186196138518, 0.08932481709302945, 0.3575702435798626]  speed_xy: 0.024 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.03 deg  roll: -0.02 deg  yaw: +5.29 deg  body_xyz: [0.45331200654793163, 0.08901344438005612, 0.3577814302999207]  speed_xy: 0.038 (target 0.150)  theta: -0.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.171 BR:-0.172}
  [end of loop] pitch: +0.13 deg  roll: +0.01 deg  yaw: +5.26 deg  body_xyz: [0.4537300410397512, 0.08872857065881792, 0.35813633015746166]  speed_xy: 0.016 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: +0.00 deg  yaw: +5.24 deg  body_xyz: [0.45221942934706266, 0.08869012722993369, 0.35826194426928587]  speed_xy: 0.009 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.11 deg  roll: +0.00 deg  yaw: +5.24 deg  body_xyz: [0.4513209676385965, 0.0885940783642651, 0.35742197987025737]  speed_xy: 0.028 (target 0.150)  theta: +0.43 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.25 deg  roll: +0.00 deg  yaw: +5.24 deg  body_xyz: [0.4493587350078563, 0.08840534977950153, 0.3580147255110843]  speed_xy: 0.004 (target 0.150)  theta: -0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: +0.00 deg  yaw: +5.24 deg  body_xyz: [0.45078968954435555, 0.08854655529535771, 0.358132728653768]  speed_xy: 0.014 (target 0.150)  theta: +0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.173}
  [end of loop] pitch: -0.05 deg  roll: +0.00 deg  yaw: +5.24 deg  body_xyz: [0.45159307645690905, 0.08862109048164282, 0.35815805165448644]  speed_xy: 0.005 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: +0.00 deg  yaw: +5.25 deg  body_xyz: [0.4537797594230457, 0.08885457205732293, 0.35755486735747627]  speed_xy: 0.032 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.16 deg  roll: +0.00 deg  yaw: +5.25 deg  body_xyz: [0.45414061160715075, 0.08888830109943735, 0.35790026236440553]  speed_xy: 0.009 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.03 deg  roll: +0.00 deg  yaw: +5.25 deg  body_xyz: [0.452879947618303, 0.0887705178835001, 0.3580056616678795]  speed_xy: 0.011 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.04 deg  roll: +0.00 deg  yaw: +5.25 deg  body_xyz: [0.45208329426350397, 0.08869665099892102, 0.35803097690558006]  speed_xy: 0.008 (target 0.150)  theta: +0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.27 deg  roll: +0.00 deg  yaw: +5.25 deg  body_xyz: [0.44941929299019034, 0.08842766313227868, 0.35766454255233315]  speed_xy: 0.005 (target 0.150)  theta: -0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.10 deg  roll: +0.00 deg  yaw: +5.25 deg  body_xyz: [0.4505231204678334, 0.0885409805107566, 0.3578949037632437]  speed_xy: 0.014 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.04 deg  roll: +0.00 deg  yaw: +5.25 deg  body_xyz: [0.45143445526851483, 0.08863116336051713, 0.3579385526327047]  speed_xy: 0.006 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.18 deg  roll: +0.01 deg  yaw: +5.25 deg  body_xyz: [0.4533140808367167, 0.08879936836337243, 0.3572121635707199]  speed_xy: 0.010 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
sequence complete
