waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
  [trot t=6.05 (decelerating) (waiting for speed<0.06, now 0.213)] pitch: -0.69 deg  roll: +0.35 deg  yaw: -1.67 deg  body_xyz: [0.33005174342360877, -0.03607037794968522, 0.3547659852553161]  speed_xy: 0.213 (target 0.150)  pitch_rate: +24.2 deg/s  theta(p=-0.08 d=+0.27 clamped=+0.19) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.168 BR:-0.172}
  [trot t=6.11 (decelerating) (waiting for speed<0.06, now 0.078)] pitch: +0.38 deg  roll: +0.69 deg  yaw: -2.07 deg  body_xyz: [0.3340330882414201, -0.04480533783159606, 0.3535313529771034]  speed_xy: 0.078 (target 0.150)  pitch_rate: +17.5 deg/s  theta(p=+0.02 d=+0.32 clamped=+0.34) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.173 BL:-0.171 BR:-0.174}
  [trot t=6.18 (decelerating) (waiting for speed<0.06, now 0.118)] pitch: -0.04 deg  roll: +0.10 deg  yaw: -1.95 deg  body_xyz: [0.33611112616761135, -0.03922961261905099, 0.35522237580720395]  speed_xy: 0.118 (target 0.150)  pitch_rate: +3.6 deg/s  theta(p=+0.01 d=+0.12 clamped=+0.13) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.176 BL:-0.171 BR:-0.174}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -0.10 deg  roll: +0.15 deg  yaw: -2.05 deg  body_xyz: [0.33570830335350743, -0.036660453638549056, 0.355629683881742]  speed_xy: 0.048 (target 0.150)  pitch_rate: +3.2 deg/s  theta(p=-0.00 d=+0.05 clamped=+0.05) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.172 BR:-0.173}
  [post-gait settle   9%] pitch: -0.11 deg  roll: +0.24 deg  yaw: -1.74 deg  body_xyz: [0.3341949157357036, -0.037760831734811665, 0.35673056843478973]  speed_xy: 0.005 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  19%] pitch: -0.07 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33460515331399326, -0.03780844076552731, 0.35680937863149276]  speed_xy: 0.005 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  28%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351035009645036, -0.037830702342752334, 0.3568212386490828]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  37%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33510820062629426, -0.037830839825048646, 0.3568216186735208]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  47%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33510920469907224, -0.03783059270025193, 0.3568224959546968]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  56%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33510920469907224, -0.03783059270025193, 0.3568224959546968]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  65%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351102052610666, -0.037830610126004444, 0.35682258800209854]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  75%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351112064648285, -0.037830659308870536, 0.3568225887623837]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  84%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351112064648285, -0.037830659308870536, 0.3568225887623837]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [post-gait settle  93%] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511220811216724, -0.03783071219445322, 0.3568225788721611]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
net displacement: dx=0.335 dy=-0.038  total distance=0.337 m  net yaw turned=-1.7 deg
avg speed achieved: 0.0562 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511220811216724, -0.03783071219445322, 0.3568225788721611]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511220811216724, -0.03783071219445322, 0.3568225788721611]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351132083924904, -0.03783067983286097, 0.3568225981565295]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351132083924904, -0.03783067983286097, 0.3568225981565295]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351132083924904, -0.03783067983286097, 0.3568225981565295]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351132083924904, -0.03783067983286097, 0.3568225981565295]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351132083924904, -0.03783067983286097, 0.3568225981565295]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351132083924904, -0.03783067983286097, 0.3568225981565295]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351141822974203, -0.037830439156124766, 0.35682269106514664]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351141822974203, -0.037830439156124766, 0.35682269106514664]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351141822974203, -0.037830439156124766, 0.35682269106514664]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351141822974203, -0.037830439156124766, 0.35682269106514664]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351141822974203, -0.037830439156124766, 0.35682269106514664]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351141822974203, -0.037830439156124766, 0.35682269106514664]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511515581364243, -0.0378301983304984, 0.3568227840016189]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511515581364243, -0.0378301983304984, 0.3568227840016189]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511515581364243, -0.0378301983304984, 0.3568227840016189]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511515581364243, -0.0378301983304984, 0.3568227840016189]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511515581364243, -0.0378301983304984, 0.3568227840016189]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.33511515581364243, -0.0378301983304984, 0.3568227840016189]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
  [end of loop] pitch: -0.04 deg  roll: +0.24 deg  yaw: -1.73 deg  body_xyz: [0.3351161289313551, -0.03782995735246705, 0.35682287697465004]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.176 BL:-0.173 BR:-0.174}
sequence complete
