waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -16.61 deg  roll: -1.30 deg  yaw: -6.50 deg  body_xyz: [0.2390712796250826, -0.02644408768121152, 0.3537033612406552]  speed_xy: 0.229 (target 0.150)  theta: -10.96 deg  yaw_corr(err=-5.87deg I=-0.193 -> fx_term=-0.0240 fy_term=+0.0112)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.183 BL:-0.133 BR:-0.159}
  [trot t=3.97] pitch: -8.07 deg  roll: -0.24 deg  yaw: -11.07 deg  body_xyz: [0.27801431569421003, -0.03395266323561317, 0.34182986284436906]  speed_xy: 0.226 (target 0.150)  theta: -6.22 deg  yaw_corr(err=-10.40deg I=-0.230 -> fx_term=-0.0376 fy_term=+0.0175)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.143 BL:-0.162 BR:-0.167}
  [trot t=4.28] pitch: -11.02 deg  roll: -0.16 deg  yaw: -0.26 deg  body_xyz: [0.29487767371004225, -0.054558358072024, 0.33195075110608807]  speed_xy: 0.107 (target 0.150)  theta: -13.11 deg  yaw_corr(err=+0.41deg I=-0.250 -> fx_term=-0.0102 fy_term=+0.0047)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.184 BL:-0.164 BR:-0.127}
  [trot t=4.58] pitch: -10.64 deg  roll: -0.36 deg  yaw: -7.37 deg  body_xyz: [0.28018712108774085, -0.04029964612967993, 0.32826448064557723]  speed_xy: 0.135 (target 0.150)  theta: -13.36 deg  yaw_corr(err=-5.61deg I=-0.260 -> fx_term=-0.0264 fy_term=+0.0123)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.185 BL:-0.157 BR:-0.170}
  [trot t=4.89] pitch: -5.69 deg  roll: +3.37 deg  yaw: -19.27 deg  body_xyz: [0.32347552001637025, -0.07999327135239799, 0.32348329422503924]  speed_xy: 0.122 (target 0.150)  theta: -0.31 deg  yaw_corr(err=-18.70deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0291)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.140 BL:-0.139 BR:-0.176}
  [trot t=5.19] pitch: -6.37 deg  roll: +1.69 deg  yaw: -10.97 deg  body_xyz: [0.33994718424341674, -0.0719421820891258, 0.34742375893657307]  speed_xy: 0.064 (target 0.150)  theta: -6.78 deg  yaw_corr(err=-10.40deg I=-0.300 -> fx_term=-0.0407 fy_term=+0.0190)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.175 BL:-0.175 BR:-0.149}
  [trot t=5.50] pitch: -8.76 deg  roll: +3.94 deg  yaw: -18.71 deg  body_xyz: [0.34458318247391273, -0.09848026529970182, 0.3613842708153799]  speed_xy: 0.029 (target 0.150)  theta: -1.88 deg  yaw_corr(err=-17.19deg I=-0.300 -> fx_term=-0.0585 fy_term=+0.0273)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.194 BL:-0.161 BR:-0.183}
  [trot t=5.80] pitch: -5.10 deg  roll: +2.41 deg  yaw: -26.96 deg  body_xyz: [0.4007933214163481, -0.09768551554842146, 0.32775898300988315]  speed_xy: 0.153 (target 0.150)  theta: -4.95 deg  yaw_corr(err=-26.29deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0384)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.144 BL:-0.141 BR:-0.169}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -1.12 deg  roll: +1.29 deg  yaw: -24.40 deg  body_xyz: [0.4191991620016383, -0.10268611105875483, 0.34568324454003396]  speed_xy: 0.142 (target 0.150)  theta: +4.24 deg  yaw_corr(err=-23.73deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0353)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.145 BL:-0.169 BR:-0.176}
  [post-gait settle   9%] pitch: -4.83 deg  roll: -0.13 deg  yaw: -18.71 deg  body_xyz: [0.4239452209062097, -0.10241479199738471, 0.35298095993075074]  speed_xy: 0.153 (target 0.150)  theta: -4.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.167 BL:-0.178 BR:-0.166}
  [post-gait settle  19%] pitch: +1.24 deg  roll: +0.09 deg  yaw: -15.31 deg  body_xyz: [0.4587278656019925, -0.11096590196664456, 0.3548134632749186]  speed_xy: 0.270 (target 0.150)  theta: +8.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.154 BL:-0.186 BR:-0.167}
  [post-gait settle  28%] pitch: -1.49 deg  roll: -0.19 deg  yaw: -14.04 deg  body_xyz: [0.4693661450016425, -0.11541158622872784, 0.35397000912342497]  speed_xy: 0.071 (target 0.150)  theta: -5.37 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.167 BL:-0.181 BR:-0.161}
  [post-gait settle  37%] pitch: +3.13 deg  roll: -0.17 deg  yaw: -14.57 deg  body_xyz: [0.4988112248814738, -0.12497882358282678, 0.35286570553898206]  speed_xy: 0.222 (target 0.150)  theta: +7.87 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.160 BL:-0.183 BR:-0.168}
  [post-gait settle  47%] pitch: +1.15 deg  roll: -0.26 deg  yaw: -14.07 deg  body_xyz: [0.5045979800790769, -0.12577779910057627, 0.3497675835908125]  speed_xy: 0.071 (target 0.150)  theta: -5.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.162 BL:-0.182 BR:-0.169}
  [post-gait settle  56%] pitch: -0.76 deg  roll: -0.03 deg  yaw: -14.00 deg  body_xyz: [0.5253846550379436, -0.1312074528390532, 0.3569623530134227]  speed_xy: 0.258 (target 0.150)  theta: +0.45 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.173 BL:-0.171 BR:-0.156}
  [post-gait settle  65%] pitch: +5.58 deg  roll: -0.30 deg  yaw: -13.46 deg  body_xyz: [0.5451381088381381, -0.1356922247363369, 0.3408724887030705]  speed_xy: 0.072 (target 0.150)  theta: +4.73 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.165 FR:-0.154 BL:-0.188 BR:-0.179}
  [post-gait settle  75%] pitch: +0.99 deg  roll: -0.22 deg  yaw: -12.81 deg  body_xyz: [0.5562515878938784, -0.13883195173286092, 0.3520083970786156]  speed_xy: 0.107 (target 0.150)  theta: -2.72 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.185 FR:-0.179 BL:-0.178 BR:-0.167}
  [post-gait settle  84%] pitch: +2.87 deg  roll: -0.06 deg  yaw: -14.86 deg  body_xyz: [0.5541056685505067, -0.13875539819144608, 0.35144464976636336]  speed_xy: 0.115 (target 0.150)  theta: +1.68 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.169 BL:-0.183 BR:-0.173}
  [post-gait settle  93%] pitch: +0.38 deg  roll: -0.43 deg  yaw: -13.67 deg  body_xyz: [0.5396935978175557, -0.13148335011588144, 0.35436749205064916]  speed_xy: 0.083 (target 0.150)  theta: -1.54 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.175 BL:-0.182 BR:-0.171}
net displacement: dx=0.526 dy=-0.130  total distance=0.542 m  net yaw turned=-13.4 deg
avg speed achieved: 0.0903 m/s (target was 0.150 m/s)
final body z: 0.355  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.13 deg  roll: -0.52 deg  yaw: -14.00 deg  body_xyz: [0.5308840892464015, -0.1288147074748484, 0.35484915851232834]  speed_xy: 0.055 (target 0.150)  theta: -0.30 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.173 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.01 deg  roll: -0.39 deg  yaw: -14.14 deg  body_xyz: [0.531716497242128, -0.13001171093663957, 0.3546009699506019]  speed_xy: 0.034 (target 0.150)  theta: -0.23 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.173 BL:-0.183 BR:-0.171}
  [end of loop] pitch: +0.09 deg  roll: -0.49 deg  yaw: -14.24 deg  body_xyz: [0.5311441930461188, -0.129711085317258, 0.35521208501356755]  speed_xy: 0.015 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.173 BL:-0.183 BR:-0.173}
  [end of loop] pitch: +0.01 deg  roll: -0.50 deg  yaw: -14.23 deg  body_xyz: [0.5300548735774747, -0.12923059581776525, 0.3553078150521585]  speed_xy: 0.010 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.173 BL:-0.183 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.529316149745562, -0.12901128952777646, 0.35531445168862996]  speed_xy: 0.007 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.173 BL:-0.183 BR:-0.173}
  [end of loop] pitch: -0.03 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5290161444442693, -0.12892778867791482, 0.35531381617053115]  speed_xy: 0.001 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289950904066952, -0.1289220053794712, 0.3553141308007371]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289950286713192, -0.1289220537795414, 0.35531458135472305]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289950286713192, -0.1289220537795414, 0.35531458135472305]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289950286713192, -0.1289220537795414, 0.35531458135472305]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289940258324487, -0.12892187342080402, 0.35531482906662676]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289940258324487, -0.12892187342080402, 0.35531482906662676]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289940258324487, -0.12892187342080402, 0.35531482906662676]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289930238668551, -0.1289215619060503, 0.35531475662759676]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289930238668551, -0.1289215619060503, 0.35531475662759676]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289930238668551, -0.1289215619060503, 0.35531475662759676]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289920211828099, -0.12892124270690147, 0.3553146692305182]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289920211828099, -0.12892124270690147, 0.3553146692305182]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.5289920211828099, -0.12892124270690147, 0.3553146692305182]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
  [end of loop] pitch: -0.02 deg  roll: -0.50 deg  yaw: -14.21 deg  body_xyz: [0.528991017906337, -0.12892092312916334, 0.3553145810894541]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.172 BL:-0.184 BR:-0.173}
sequence complete
