waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
  [trot t=6.06 (decelerating) (waiting for speed<0.06, now 0.164)] pitch: +0.91 deg  roll: -0.10 deg  yaw: -17.43 deg  body_xyz: [0.43431510546511215, -0.25189582395515736, 0.3569189849438822]  speed_xy: 0.164 (target 0.150)  pitch_rate: -9.4 deg/s  theta(p=+0.04 d=-0.13 clamped=-0.09) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.166 BR:-0.171}
  [trot t=6.12 (decelerating) (waiting for speed<0.06, now 0.189)] pitch: +1.46 deg  roll: +0.06 deg  yaw: -15.73 deg  body_xyz: [0.42827453521846526, -0.24669243820233777, 0.3572740683596212]  speed_xy: 0.189 (target 0.150)  pitch_rate: -7.2 deg/s  theta(p=+0.10 d=-0.02 clamped=+0.08) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.169}
  [trot t=6.18 (decelerating) (waiting for speed<0.06, now 0.240)] pitch: -0.47 deg  roll: -0.47 deg  yaw: -15.61 deg  body_xyz: [0.4175012781071178, -0.2358738892933847, 0.35510406086967883]  speed_xy: 0.240 (target 0.150)  pitch_rate: -15.9 deg/s  theta(p=+0.00 d=-0.21 clamped=-0.21) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.167}
  [trot t=6.24 (decelerating) (waiting for speed<0.06, now 0.161)] pitch: -0.90 deg  roll: -0.27 deg  yaw: -15.15 deg  body_xyz: [0.4081111220035366, -0.2344650650755498, 0.35617185711772287]  speed_xy: 0.161 (target 0.150)  pitch_rate: -11.9 deg/s  theta(p=-0.04 d=-0.19 clamped=-0.22) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.174 BR:-0.168}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -1.02 deg  roll: -0.27 deg  yaw: -15.04 deg  body_xyz: [0.4035400806177184, -0.23519409329331986, 0.35666360668056984]  speed_xy: 0.053 (target 0.150)  pitch_rate: -8.9 deg/s  theta(p=-0.05 d=-0.13 clamped=-0.18) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.174 BR:-0.169}
  [post-gait settle   9%] pitch: -0.62 deg  roll: -0.20 deg  yaw: -15.01 deg  body_xyz: [0.40814862936377744, -0.23706185291990903, 0.3571909775815355]  speed_xy: 0.081 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=-0.03 d=+0.01 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.174 BR:-0.169}
  [post-gait settle  19%] pitch: +0.00 deg  roll: -0.17 deg  yaw: -14.96 deg  body_xyz: [0.4165450982336564, -0.23949136401444646, 0.3572998836581]  speed_xy: 0.033 (target 0.150)  pitch_rate: +2.8 deg/s  theta(p=-0.00 d=+0.05 clamped=+0.04) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  28%] pitch: -0.12 deg  roll: -0.17 deg  yaw: -14.96 deg  body_xyz: [0.4154275375741844, -0.2391723087278113, 0.35730613067488726]  speed_xy: 0.024 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  37%] pitch: -0.29 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41306111867978906, -0.23848429167011315, 0.3572995724714174]  speed_xy: 0.008 (target 0.150)  pitch_rate: -0.9 deg/s  theta(p=-0.01 d=-0.01 clamped=-0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  47%] pitch: -0.27 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.4132179561976253, -0.23853050138948748, 0.3573010191210327]  speed_xy: 0.003 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  56%] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.4134864707535631, -0.2386078466213784, 0.3573025676487969]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  65%] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41348877124349687, -0.2386084962912283, 0.35730258698144096]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  75%] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41348877124349687, -0.2386084962912283, 0.35730258698144096]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  84%] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41348977279327825, -0.23860887520778815, 0.3573025266362561]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [post-gait settle  93%] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41348977279327825, -0.23860887520778815, 0.3573025266362561]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
net displacement: dx=0.413 dy=-0.239  total distance=0.477 m  net yaw turned=-15.0 deg
avg speed achieved: 0.0796 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41348977279327825, -0.23860887520778815, 0.3573025266362561]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41348977279327825, -0.23860887520778815, 0.3573025266362561]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41348977279327825, -0.23860887520778815, 0.3573025266362561]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349077425796865, -0.23860933352965485, 0.35730237475694243]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349077425796865, -0.23860933352965485, 0.35730237475694243]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349077425796865, -0.23860933352965485, 0.35730237475694243]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349077425796865, -0.23860933352965485, 0.35730237475694243]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349077425796865, -0.23860933352965485, 0.35730237475694243]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349077425796865, -0.23860933352965485, 0.35730237475694243]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349177528086645, -0.23860978992464993, 0.3573022227070002]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349177528086645, -0.23860978992464993, 0.3573022227070002]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349177528086645, -0.23860978992464993, 0.3573022227070002]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349177528086645, -0.23860978992464993, 0.3573022227070002]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349177528086645, -0.23860978992464993, 0.3573022227070002]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349177528086645, -0.23860978992464993, 0.3573022227070002]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.41349177528086645, -0.23860978992464993, 0.3573022227070002]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.4134927756239001, -0.23861024517284518, 0.35730207102706724]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.4134927756239001, -0.23861024517284518, 0.35730207102706724]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.4134927756239001, -0.23861024517284518, 0.35730207102706724]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.4134927756239001, -0.23861024517284518, 0.35730207102706724]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
  [end of loop] pitch: -0.25 deg  roll: -0.18 deg  yaw: -14.97 deg  body_xyz: [0.4134927756239001, -0.23861024517284518, 0.35730207102706724]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.174 BR:-0.168}
sequence complete
