waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.25] pitch: -7.53 deg  roll: +0.80 deg  yaw: -12.98 deg  body_xyz: [0.3366342460029934, -0.17587789271698628, 0.3431279250432252]  speed_xy: 0.151 (target 0.150)  pitch_rate: -38.6 deg/s  theta(p=-1.88 d=-2.90 clamped=-4.78) deg  yaw_corr(err=-12.33deg I=-0.300 -> fx_term=-0.0458 fy_term=+0.0214)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.184 BL:-0.174 BR:-0.149}
  [trot t=3.31] pitch: -9.31 deg  roll: +0.94 deg  yaw: -14.09 deg  body_xyz: [0.3264879881672827, -0.1752787526584421, 0.34159283823605363]  speed_xy: 0.149 (target 0.150)  pitch_rate: -32.0 deg/s  theta(p=-2.21 d=-2.69 clamped=-4.90) deg  yaw_corr(err=-12.93deg I=-0.300 -> fx_term=-0.0474 fy_term=+0.0221)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.187 BL:-0.169 BR:-0.155}
  [trot t=3.37] pitch: -8.48 deg  roll: +0.13 deg  yaw: -18.46 deg  body_xyz: [0.31691810989688746, -0.17018602711782077, 0.34252513055294903]  speed_xy: 0.167 (target 0.150)  pitch_rate: -9.2 deg/s  theta(p=-2.21 d=-1.14 clamped=-3.35) deg  yaw_corr(err=-16.33deg I=-0.300 -> fx_term=-0.0563 fy_term=+0.0263)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.188 BL:-0.168 BR:-0.171}
  [trot t=3.43] pitch: -6.68 deg  roll: -0.57 deg  yaw: -22.89 deg  body_xyz: [0.3121717094989997, -0.16460578203040632, 0.34374676264206494]  speed_xy: 0.119 (target 0.150)  pitch_rate: +7.5 deg/s  theta(p=-1.75 d=+0.51 clamped=-1.24) deg  yaw_corr(err=-21.19deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0322)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.190 BL:-0.170 BR:-0.181}
  [trot t=3.49] pitch: -7.67 deg  roll: -0.50 deg  yaw: -23.11 deg  body_xyz: [0.3119767851752489, -0.16233573991991831, 0.34448762601027333]  speed_xy: 0.037 (target 0.150)  pitch_rate: -2.7 deg/s  theta(p=-1.83 d=-0.01 clamped=-1.84) deg  yaw_corr(err=-22.69deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0340)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.193 BL:-0.168 BR:-0.176}
  [trot t=3.55 (decelerating)] pitch: -8.71 deg  roll: -0.68 deg  yaw: -22.33 deg  body_xyz: [0.316549295519671, -0.16259517978205745, 0.3449157600184517]  speed_xy: 0.122 (target 0.150)  pitch_rate: -10.1 deg/s  theta(p=-2.06 d=-0.44 clamped=-2.50) deg  yaw_corr(err=-21.74deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0329)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.159 FR:-0.189 BL:-0.164 BR:-0.172}
  [trot t=3.61 (decelerating)] pitch: -9.60 deg  roll: -1.67 deg  yaw: -23.26 deg  body_xyz: [0.33267244562478654, -0.1616935209829297, 0.34353383425571327]  speed_xy: 1.939 (target 0.150)  pitch_rate: -10.4 deg/s  theta(p=-2.42 d=-1.18 clamped=-3.60) deg  yaw_corr(err=-22.19deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0334)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.171 BL:-0.147 BR:-0.168}
  [trot t=3.67 (decelerating)] pitch: -8.47 deg  roll: -2.10 deg  yaw: -23.44 deg  body_xyz: [0.35895420312223664, -0.16813523831842375, 0.3493535409912439]  speed_xy: 0.441 (target 0.150)  pitch_rate: +8.3 deg/s  theta(p=-2.30 d=-0.04 clamped=-2.34) deg  yaw_corr(err=-22.98deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0344)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.153 BL:-0.141 BR:-0.165}
  [trot t=3.73 (decelerating)] pitch: -5.93 deg  roll: -2.83 deg  yaw: -22.71 deg  body_xyz: [0.3821095277426783, -0.17193955047557163, 0.3469465438602687]  speed_xy: 0.443 (target 0.150)  pitch_rate: +23.5 deg/s  theta(p=-1.54 d=+1.79 clamped=+0.25) deg  yaw_corr(err=-22.07deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0333)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.140 BL:-0.141 BR:-0.164}
  [trot t=3.80 (decelerating)] pitch: -4.38 deg  roll: -2.47 deg  yaw: -23.42 deg  body_xyz: [0.4058481589533127, -0.18260259543728963, 0.348074592805311]  speed_xy: 0.353 (target 0.150)  pitch_rate: +25.0 deg/s  theta(p=-1.16 d=+1.82 clamped=+0.66) deg  yaw_corr(err=-22.63deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0339)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.141 BL:-0.142 BR:-0.161}
  [trot t=3.86 (decelerating)] pitch: -2.24 deg  roll: -1.75 deg  yaw: -24.26 deg  body_xyz: [0.41841161049684183, -0.19259499268135244, 0.3471600993770658]  speed_xy: 0.307 (target 0.150)  pitch_rate: +31.9 deg/s  theta(p=-0.67 d=+2.22 clamped=+1.55) deg  yaw_corr(err=-23.50deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0350)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.140 BL:-0.151 BR:-0.160}
  [trot t=3.92 (decelerating)] pitch: +0.79 deg  roll: -0.28 deg  yaw: -24.11 deg  body_xyz: [0.4305355382622037, -0.21100679289460178, 0.34990210678503286]  speed_xy: 0.298 (target 0.150)  pitch_rate: +40.1 deg/s  theta(p=+0.15 d=+3.10 clamped=+3.25) deg  yaw_corr(err=-23.63deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0352)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.142 BL:-0.172 BR:-0.162}
  [trot t=3.98 (decelerating)] pitch: -0.10 deg  roll: -0.65 deg  yaw: -19.94 deg  body_xyz: [0.43713334130375286, -0.21806524036067157, 0.3529365954844437]  speed_xy: 0.167 (target 0.150)  pitch_rate: +10.3 deg/s  theta(p=-0.00 d=+1.08 clamped=+1.08) deg  yaw_corr(err=-20.77deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0317)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.155 BL:-0.188 BR:-0.160}
  [trot t=4.04 (decelerating)] pitch: -0.25 deg  roll: -0.64 deg  yaw: -17.74 deg  body_xyz: [0.4443094595925672, -0.22451284824265177, 0.3560600345925211]  speed_xy: 0.149 (target 0.150)  pitch_rate: +4.9 deg/s  theta(p=-0.09 d=+0.31 clamped=+0.22) deg  yaw_corr(err=-17.48deg I=-0.300 -> fx_term=-0.0593 fy_term=+0.0277)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.163 BL:-0.187 BR:-0.160}
  [trot t=4.10 (decelerating)] pitch: -0.92 deg  roll: -0.15 deg  yaw: -15.90 deg  body_xyz: [0.4533655523984091, -0.23004944642591257, 0.35455239924768994]  speed_xy: 0.170 (target 0.150)  pitch_rate: -3.3 deg/s  theta(p=-0.18 d=-0.12 clamped=-0.30) deg  yaw_corr(err=-15.60deg I=-0.300 -> fx_term=-0.0543 fy_term=+0.0254)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.168 BL:-0.184 BR:-0.161}
  [trot t=4.16 (decelerating)] pitch: -2.19 deg  roll: +0.76 deg  yaw: -14.30 deg  body_xyz: [0.45907892391422933, -0.23703352408543404, 0.35270372396187444]  speed_xy: 0.180 (target 0.150)  pitch_rate: -11.6 deg/s  theta(p=-0.49 d=-0.77 clamped=-1.26) deg  yaw_corr(err=-13.85deg I=-0.300 -> fx_term=-0.0498 fy_term=+0.0232)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.175 FR:-0.172 BL:-0.180 BR:-0.157}
  [trot t=4.22 (decelerating)] pitch: -3.68 deg  roll: +1.91 deg  yaw: -13.86 deg  body_xyz: [0.4646747524785102, -0.24789531549911242, 0.35240355094107967]  speed_xy: 0.180 (target 0.150)  pitch_rate: -18.5 deg/s  theta(p=-0.85 d=-1.28 clamped=-2.13) deg  yaw_corr(err=-13.20deg I=-0.300 -> fx_term=-0.0480 fy_term=+0.0224)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.178 BL:-0.175 BR:-0.156}
  [trot t=4.28 (decelerating)] pitch: -5.32 deg  roll: +3.20 deg  yaw: -14.46 deg  body_xyz: [0.4672309098811197, -0.2560135246727089, 0.3532072945803811]  speed_xy: 0.158 (target 0.150)  pitch_rate: -24.2 deg/s  theta(p=-1.26 d=-1.74 clamped=-3.00) deg  yaw_corr(err=-13.66deg I=-0.300 -> fx_term=-0.0493 fy_term=+0.0230)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.182 BL:-0.171 BR:-0.159}
  [trot t=4.34 (decelerating)] pitch: -6.16 deg  roll: +3.66 deg  yaw: -16.16 deg  body_xyz: [0.4678722019491864, -0.26304091877279384, 0.3560776320858493]  speed_xy: 0.041 (target 0.150)  pitch_rate: -20.6 deg/s  theta(p=-1.53 d=-1.59 clamped=-3.12) deg  yaw_corr(err=-15.09deg I=-0.300 -> fx_term=-0.0530 fy_term=+0.0247)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.186 BL:-0.167 BR:-0.165}
  [trot t=4.41 (decelerating)] pitch: -6.37 deg  roll: +3.75 deg  yaw: -17.87 deg  body_xyz: [0.4675194497653058, -0.2644151866209302, 0.3579025715972917]  speed_xy: 0.024 (target 0.150)  pitch_rate: -11.1 deg/s  theta(p=-1.59 d=-0.83 clamped=-2.43) deg  yaw_corr(err=-17.22deg I=-0.300 -> fx_term=-0.0586 fy_term=+0.0273)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.187 BL:-0.165 BR:-0.174}
  [trot t=4.47 (decelerating)] pitch: -4.56 deg  roll: +2.56 deg  yaw: -19.70 deg  body_xyz: [0.4691476597919021, -0.2569659819095888, 0.36006667198271836]  speed_xy: 0.116 (target 0.150)  pitch_rate: +6.2 deg/s  theta(p=-1.14 d=+0.46 clamped=-0.68) deg  yaw_corr(err=-19.05deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0296)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.165 FR:-0.186 BL:-0.168 BR:-0.177}
  [trot t=4.53 (decelerating)] pitch: -3.80 deg  roll: +2.40 deg  yaw: -18.57 deg  body_xyz: [0.47932694910034107, -0.2541150504747979, 0.3580868631426111]  speed_xy: 0.203 (target 0.150)  pitch_rate: +11.5 deg/s  theta(p=-0.95 d=+0.86 clamped=-0.09) deg  yaw_corr(err=-17.92deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0282)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.160 FR:-0.181 BL:-0.168 BR:-0.173}
  [trot t=4.59 (decelerating)] pitch: -2.88 deg  roll: -0.01 deg  yaw: -19.10 deg  body_xyz: [0.49484084550247015, -0.25061959690491215, 0.34964724004211684]  speed_xy: 0.358 (target 0.150)  pitch_rate: +14.7 deg/s  theta(p=-0.79 d=+0.97 clamped=+0.18) deg  yaw_corr(err=-18.29deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0286)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.160 FR:-0.164 BL:-0.152 BR:-0.172}
  [trot t=4.65 (decelerating)] pitch: -2.04 deg  roll: -0.94 deg  yaw: -20.62 deg  body_xyz: [0.5225971676134565, -0.2467674177963881, 0.34248794273163435]  speed_xy: 0.378 (target 0.150)  pitch_rate: +12.9 deg/s  theta(p=-0.54 d=+0.94 clamped=+0.40) deg  yaw_corr(err=-19.77deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0305)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.146 BL:-0.138 BR:-0.168}
  [trot t=4.71 (decelerating)] pitch: -1.74 deg  roll: -2.03 deg  yaw: -21.20 deg  body_xyz: [0.5405027701258791, -0.24835786759113646, 0.3423689061257235]  speed_xy: 0.347 (target 0.150)  pitch_rate: +9.7 deg/s  theta(p=-0.46 d=+0.72 clamped=+0.26) deg  yaw_corr(err=-20.51deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0314)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.139 BL:-0.139 BR:-0.166}
  [trot t=4.77 (decelerating)] pitch: -0.77 deg  roll: -2.52 deg  yaw: -21.43 deg  body_xyz: [0.5608614346470028, -0.25135036089067403, 0.33952696177783004]  speed_xy: 0.281 (target 0.150)  pitch_rate: +13.2 deg/s  theta(p=-0.19 d=+0.99 clamped=+0.80) deg  yaw_corr(err=-20.78deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0317)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.140 BL:-0.140 BR:-0.164}
  [trot t=4.83 (decelerating)] pitch: +1.15 deg  roll: -2.45 deg  yaw: -21.89 deg  body_xyz: [0.5775677403297705, -0.25844277598450327, 0.3350507899039981]  speed_xy: 0.271 (target 0.150)  pitch_rate: +21.9 deg/s  theta(p=+0.29 d=+1.64 clamped=+1.93) deg  yaw_corr(err=-21.24deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0322)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.139 BL:-0.145 BR:-0.163}
  [trot t=4.89 (decelerating)] pitch: +2.53 deg  roll: -2.08 deg  yaw: -21.04 deg  body_xyz: [0.5867896888604122, -0.26412918147581593, 0.33757069213772756]  speed_xy: 0.163 (target 0.150)  pitch_rate: +19.5 deg/s  theta(p=+0.63 d=+1.47 clamped=+2.10) deg  yaw_corr(err=-20.39deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0312)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.140 BL:-0.154 BR:-0.163}
  [trot t=4.96 (decelerating)] pitch: +2.83 deg  roll: -1.47 deg  yaw: -17.98 deg  body_xyz: [0.5881243136019306, -0.27171011561691316, 0.35444975118213584]  speed_xy: 0.105 (target 0.150)  pitch_rate: +10.0 deg/s  theta(p=+0.71 d=+0.75 clamped=+1.45) deg  yaw_corr(err=-17.33deg I=-0.300 -> fx_term=-0.0589 fy_term=+0.0275)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.155 BL:-0.175 BR:-0.163}
  [trot t=5.02 (decelerating)] pitch: +1.46 deg  roll: -0.57 deg  yaw: -13.88 deg  body_xyz: [0.5868421629325795, -0.2787091058946757, 0.35365436437278047]  speed_xy: 0.197 (target 0.150)  pitch_rate: -8.6 deg/s  theta(p=+0.36 d=-0.65 clamped=-0.28) deg  yaw_corr(err=-13.23deg I=-0.300 -> fx_term=-0.0481 fy_term=+0.0225)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.166 BL:-0.181 BR:-0.161}
  [trot t=5.08 (decelerating)] pitch: -0.07 deg  roll: -0.18 deg  yaw: -11.95 deg  body_xyz: [0.5838405251017456, -0.2862902319139501, 0.3552401814879132]  speed_xy: 0.062 (target 0.150)  pitch_rate: -16.3 deg/s  theta(p=+0.11 d=-1.05 clamped=-0.94) deg  yaw_corr(err=-11.74deg I=-0.300 -> fx_term=-0.0442 fy_term=+0.0206)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.176 FR:-0.174 BL:-0.179 BR:-0.163}
  [trot t=5.14 (decelerating)] pitch: -1.95 deg  roll: +0.94 deg  yaw: -10.73 deg  body_xyz: [0.5814908262673308, -0.29007571650471287, 0.3542191595621326]  speed_xy: 0.078 (target 0.150)  pitch_rate: -21.1 deg/s  theta(p=-0.35 d=-1.49 clamped=-1.83) deg  yaw_corr(err=-10.35deg I=-0.300 -> fx_term=-0.0406 fy_term=+0.0189)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.172 FR:-0.177 BL:-0.177 BR:-0.158}
  [trot t=5.20 (decelerating)] pitch: -3.66 deg  roll: +2.02 deg  yaw: -10.40 deg  body_xyz: [0.5794219250571399, -0.29496127672793465, 0.353744039674]  speed_xy: 0.115 (target 0.150)  pitch_rate: -24.1 deg/s  theta(p=-0.77 d=-1.74 clamped=-2.51) deg  yaw_corr(err=-9.78deg I=-0.300 -> fx_term=-0.0391 fy_term=+0.0183)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.179 BL:-0.175 BR:-0.154}
  [trot t=5.26 (decelerating)] pitch: -5.44 deg  roll: +3.16 deg  yaw: -10.76 deg  body_xyz: [0.5754030728558944, -0.3031451800917712, 0.35391002244311454]  speed_xy: 0.143 (target 0.150)  pitch_rate: -26.9 deg/s  theta(p=-1.21 d=-1.96 clamped=-3.18) deg  yaw_corr(err=-9.92deg I=-0.300 -> fx_term=-0.0395 fy_term=+0.0184)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.182 BL:-0.172 BR:-0.153}
  [trot t=5.32 (decelerating)] pitch: -6.68 deg  roll: +3.75 deg  yaw: -11.98 deg  body_xyz: [0.570835220215264, -0.30810722123118617, 0.35488443930601876]  speed_xy: 0.120 (target 0.150)  pitch_rate: -24.5 deg/s  theta(p=-1.61 d=-2.03 clamped=-3.64) deg  yaw_corr(err=-10.75deg I=-0.300 -> fx_term=-0.0416 fy_term=+0.0194)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.184 BL:-0.169 BR:-0.156}
  [trot t=5.38 (decelerating)] pitch: -6.09 deg  roll: +3.37 deg  yaw: -14.37 deg  body_xyz: [0.5642172573335003, -0.30708470023775386, 0.3574708024249413]  speed_xy: 0.097 (target 0.150)  pitch_rate: -7.6 deg/s  theta(p=-1.65 d=-1.06 clamped=-2.71) deg  yaw_corr(err=-12.79deg I=-0.300 -> fx_term=-0.0470 fy_term=+0.0219)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.184 BL:-0.170 BR:-0.166}
  [trot t=5.45 (decelerating)] pitch: -4.03 deg  roll: +1.80 deg  yaw: -16.16 deg  body_xyz: [0.5627206374168525, -0.29860421329408776, 0.3569291765626746]  speed_xy: 0.121 (target 0.150)  pitch_rate: +10.4 deg/s  theta(p=-1.10 d=+0.71 clamped=-0.39) deg  yaw_corr(err=-15.43deg I=-0.300 -> fx_term=-0.0539 fy_term=+0.0251)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.181 BL:-0.173 BR:-0.178}
  [trot t=5.51 (decelerating)] pitch: -2.95 deg  roll: +1.36 deg  yaw: -14.73 deg  body_xyz: [0.5672832125580269, -0.2952475160380591, 0.3567340413570916]  speed_xy: 0.124 (target 0.150)  pitch_rate: +13.0 deg/s  theta(p=-0.79 d=+0.97 clamped=+0.18) deg  yaw_corr(err=-14.40deg I=-0.300 -> fx_term=-0.0512 fy_term=+0.0239)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.180 BL:-0.176 BR:-0.177}
  [trot t=5.57 (decelerating)] pitch: -2.21 deg  roll: +0.11 deg  yaw: -13.94 deg  body_xyz: [0.5816706084263038, -0.2923822088707387, 0.34948837630401425]  speed_xy: 0.298 (target 0.150)  pitch_rate: +9.9 deg/s  theta(p=-0.57 d=+0.84 clamped=+0.27) deg  yaw_corr(err=-13.20deg I=-0.300 -> fx_term=-0.0481 fy_term=+0.0224)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.163 BL:-0.165 BR:-0.173}
  [trot t=5.63 (decelerating)] pitch: -2.06 deg  roll: -1.16 deg  yaw: -15.37 deg  body_xyz: [0.5989624484673909, -0.2880889824160837, 0.34416016421805956]  speed_xy: 0.338 (target 0.150)  pitch_rate: +6.4 deg/s  theta(p=-0.52 d=+0.56 clamped=+0.04) deg  yaw_corr(err=-14.21deg I=-0.300 -> fx_term=-0.0507 fy_term=+0.0237)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.150 BL:-0.152 BR:-0.170}
  [trot t=5.69 (decelerating)] pitch: -1.61 deg  roll: -2.22 deg  yaw: -15.98 deg  body_xyz: [0.6207718355715086, -0.285064131559151, 0.34263240476812784]  speed_xy: 0.305 (target 0.150)  pitch_rate: +7.2 deg/s  theta(p=-0.46 d=+0.47 clamped=+0.01) deg  yaw_corr(err=-15.26deg I=-0.300 -> fx_term=-0.0535 fy_term=+0.0249)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.137 BL:-0.137 BR:-0.167}
  [trot t=5.75 (decelerating)] pitch: -0.64 deg  roll: -3.01 deg  yaw: -16.26 deg  body_xyz: [0.6347912038135306, -0.28383515408302895, 0.3394529040962363]  speed_xy: 0.140 (target 0.150)  pitch_rate: +12.5 deg/s  theta(p=-0.25 d=+0.83 clamped=+0.57) deg  yaw_corr(err=-15.45deg I=-0.300 -> fx_term=-0.0539 fy_term=+0.0252)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.137 BL:-0.137 BR:-0.166}
  [trot t=5.81 (decelerating)] pitch: +1.63 deg  roll: -2.77 deg  yaw: -17.18 deg  body_xyz: [0.6498655137864507, -0.2871037181969112, 0.33281849993730334]  speed_xy: 0.226 (target 0.150)  pitch_rate: +25.4 deg/s  theta(p=+0.29 d=+1.69 clamped=+1.98) deg  yaw_corr(err=-16.31deg I=-0.300 -> fx_term=-0.0562 fy_term=+0.0262)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.137 BL:-0.138 BR:-0.166}
  [trot t=5.87 (decelerating)] pitch: +3.25 deg  roll: -2.88 deg  yaw: -16.73 deg  body_xyz: [0.6624616121695882, -0.29226419865899234, 0.3334700093143947]  speed_xy: 0.142 (target 0.150)  pitch_rate: +24.5 deg/s  theta(p=+0.79 d=+1.89 clamped=+2.68) deg  yaw_corr(err=-16.33deg I=-0.300 -> fx_term=-0.0563 fy_term=+0.0263)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.139 BL:-0.148 BR:-0.168}
  [trot t=5.94 (decelerating)] pitch: +3.82 deg  roll: -2.31 deg  yaw: -13.50 deg  body_xyz: [0.665667721611635, -0.2956917863561381, 0.34708886154713375]  speed_xy: 0.067 (target 0.150)  pitch_rate: +15.9 deg/s  theta(p=+0.96 d=+1.33 clamped=+2.29) deg  yaw_corr(err=-13.70deg I=-0.300 -> fx_term=-0.0494 fy_term=+0.0230)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.149 BL:-0.162 BR:-0.169}
  [trot t=6.00 (decelerating)] pitch: +2.72 deg  roll: -1.61 deg  yaw: -8.67 deg  body_xyz: [0.6647298643446081, -0.3042094759500945, 0.3550748176019911]  speed_xy: 0.189 (target 0.150)  pitch_rate: -1.7 deg/s  theta(p=+0.77 d=+0.13 clamped=+0.89) deg  yaw_corr(err=-8.76deg I=-0.300 -> fx_term=-0.0364 fy_term=+0.0170)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.169 BL:-0.176 BR:-0.167}
--- run duration elapsed (t=6.02s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
