waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=0.31] pitch: -7.58 deg  roll: +1.28 deg  yaw: +3.19 deg  body_xyz: [-0.007452437214021873, -0.008263762708065166, 0.3427175473368642]  speed_xy: 0.061 (target 0.150)  pitch_rate: -33.2 deg/s  theta(p=-1.70 d=-5.01 clamped=-6.71) deg  yaw_corr(err=+3.26deg I=+0.010 -> fx_term=+0.0090 fy_term=-0.0042)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.176 BL:-0.161 BR:-0.127}
  [trot t=0.37] pitch: -8.30 deg  roll: +1.45 deg  yaw: +1.88 deg  body_xyz: [-0.007522844054403648, -0.010888541816286417, 0.3446174071909241]  speed_xy: 0.025 (target 0.150)  pitch_rate: -20.9 deg/s  theta(p=-2.07 d=-4.07 clamped=-6.14) deg  yaw_corr(err=+2.35deg I=+0.013 -> fx_term=+0.0067 fy_term=-0.0031)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.180 BL:-0.157 BR:-0.130}
  [trot t=0.43] pitch: -8.08 deg  roll: +2.09 deg  yaw: +0.44 deg  body_xyz: [-0.005657677418538249, -0.012097550181632555, 0.347857838010583]  speed_xy: 0.071 (target 0.150)  pitch_rate: -10.0 deg/s  theta(p=-1.98 d=-1.55 clamped=-3.53) deg  yaw_corr(err=+0.62deg I=+0.014 -> fx_term=+0.0023 fy_term=-0.0011)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.180 BL:-0.158 BR:-0.146}
  [trot t=0.49] pitch: -5.63 deg  roll: +1.58 deg  yaw: -1.97 deg  body_xyz: [-0.00016338129652290002, -0.013533277476321923, 0.35495982037543683]  speed_xy: 0.113 (target 0.150)  pitch_rate: +17.2 deg/s  theta(p=-1.65 d=+1.37 clamped=-0.28) deg  yaw_corr(err=-0.95deg I=+0.014 -> fx_term=-0.0019 fy_term=+0.0009)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.182 BL:-0.162 BR:-0.166}
  [trot t=0.55] pitch: -2.19 deg  roll: +0.36 deg  yaw: -5.87 deg  body_xyz: [0.0073999504725340524, -0.011292321431307704, 0.3571975707142778]  speed_xy: 0.168 (target 0.150)  pitch_rate: +33.5 deg/s  theta(p=-0.65 d=+4.85 clamped=+4.20) deg  yaw_corr(err=-5.31deg I=+0.010 -> fx_term=-0.0134 fy_term=+0.0063)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.179 BL:-0.163 BR:-0.178}
  [trot t=0.61] pitch: +0.04 deg  roll: -0.16 deg  yaw: -8.64 deg  body_xyz: [0.018139163436039055, -0.006381940799898255, 0.3461525868615737]  speed_xy: 0.150 (target 0.150)  pitch_rate: +32.0 deg/s  theta(p=-0.02 d=+5.23 clamped=+5.21) deg  yaw_corr(err=-8.17deg I=+0.003 -> fx_term=-0.0213 fy_term=+0.0099)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.150 FR:-0.165 BL:-0.158 BR:-0.182}
  [trot t=0.67] pitch: -0.77 deg  roll: -0.08 deg  yaw: -11.48 deg  body_xyz: [0.02484801418727997, -0.00568260282992282, 0.34328739596218566]  speed_xy: 0.084 (target 0.150)  pitch_rate: +8.1 deg/s  theta(p=-0.12 d=+1.94 clamped=+1.82) deg  yaw_corr(err=-11.19deg I=-0.008 -> fx_term=-0.0296 fy_term=+0.0138)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.151 BL:-0.146 BR:-0.179}
  [trot t=0.73] pitch: -3.89 deg  roll: -0.25 deg  yaw: -12.56 deg  body_xyz: [0.028041365948242112, -0.005643345676633309, 0.3417305627072714]  speed_xy: 0.053 (target 0.150)  pitch_rate: -21.2 deg/s  theta(p=-0.72 d=-2.14 clamped=-2.86) deg  yaw_corr(err=-12.55deg I=-0.021 -> fx_term=-0.0338 fy_term=+0.0158)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.147 BL:-0.135 BR:-0.174}
  [trot t=0.80] pitch: -6.27 deg  roll: -0.35 deg  yaw: -11.99 deg  body_xyz: [0.030854778365475104, -0.005743425250886456, 0.34040714246508147]  speed_xy: 0.038 (target 0.150)  pitch_rate: -28.9 deg/s  theta(p=-1.40 d=-4.25 clamped=-5.64) deg  yaw_corr(err=-12.32deg I=-0.034 -> fx_term=-0.0338 fy_term=+0.0158)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.147 BL:-0.132 BR:-0.164}
  [trot t=0.86] pitch: -7.19 deg  roll: -0.60 deg  yaw: -11.02 deg  body_xyz: [0.034553856770798114, -0.00552733711181453, 0.3395999304478147]  speed_xy: 0.079 (target 0.150)  pitch_rate: -22.5 deg/s  theta(p=-1.78 d=-3.81 clamped=-5.59) deg  yaw_corr(err=-11.51deg I=-0.046 -> fx_term=-0.0322 fy_term=+0.0150)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.147 BL:-0.132 BR:-0.158}
  [trot t=0.92] pitch: -6.46 deg  roll: -0.23 deg  yaw: -10.08 deg  body_xyz: [0.038162744630258975, -0.006831686644532574, 0.34268893888597407]  speed_xy: 0.088 (target 0.150)  pitch_rate: -5.4 deg/s  theta(p=-1.69 d=-1.43 clamped=-3.11) deg  yaw_corr(err=-10.36deg I=-0.057 -> fx_term=-0.0297 fy_term=+0.0139)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.146 BL:-0.138 BR:-0.158}
  [trot t=0.98] pitch: -5.61 deg  roll: -0.52 deg  yaw: -9.58 deg  body_xyz: [0.04587317884699713, -0.00911537672374805, 0.34674588100795395]  speed_xy: 0.140 (target 0.150)  pitch_rate: +3.6 deg/s  theta(p=-1.41 d=+0.35 clamped=-1.06) deg  yaw_corr(err=-9.62deg I=-0.068 -> fx_term=-0.0282 fy_term=+0.0132)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.147 BL:-0.158 BR:-0.160}
  [trot t=1.04] pitch: -2.03 deg  roll: +1.31 deg  yaw: -7.85 deg  body_xyz: [0.0533222036972389, -0.01406538547788487, 0.35233221905593054]  speed_xy: 0.213 (target 0.150)  pitch_rate: +33.4 deg/s  theta(p=-0.70 d=+4.19 clamped=+3.49) deg  yaw_corr(err=-8.37deg I=-0.077 -> fx_term=-0.0254 fy_term=+0.0118)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.153 BL:-0.174 BR:-0.164}
  [trot t=1.10] pitch: -0.66 deg  roll: -0.17 deg  yaw: -4.72 deg  body_xyz: [0.06201084654544984, -0.01708412795090099, 0.34540601938458376]  speed_xy: 0.102 (target 0.150)  pitch_rate: +21.6 deg/s  theta(p=-0.13 d=+3.96 clamped=+3.83) deg  yaw_corr(err=-5.32deg I=-0.084 -> fx_term=-0.0177 fy_term=+0.0083)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.172 FR:-0.157 BL:-0.186 BR:-0.164}
  [trot t=1.16] pitch: -1.57 deg  roll: -0.65 deg  yaw: -1.21 deg  body_xyz: [0.06352454679708089, -0.015853093690930006, 0.34138857485931245]  speed_xy: 0.023 (target 0.150)  pitch_rate: +2.6 deg/s  theta(p=-0.33 d=+0.84 clamped=+0.51) deg  yaw_corr(err=-1.76deg I=-0.087 -> fx_term=-0.0085 fy_term=+0.0040)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.162 BL:-0.185 BR:-0.157}
  [trot t=1.22] pitch: -4.79 deg  roll: -1.30 deg  yaw: +0.76 deg  body_xyz: [0.06235667215577772, -0.013997500393109277, 0.33564025955871846]  speed_xy: 0.045 (target 0.150)  pitch_rate: -23.5 deg/s  theta(p=-1.05 d=-2.93 clamped=-3.99) deg  yaw_corr(err=+0.51deg I=-0.087 -> fx_term=-0.0026 fy_term=+0.0012)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.171 BL:-0.178 BR:-0.143}
  [trot t=1.29] pitch: -7.86 deg  roll: -1.83 deg  yaw: +1.10 deg  body_xyz: [0.059169675353872686, -0.011346121668180128, 0.32823419470023985]  speed_xy: 0.069 (target 0.150)  pitch_rate: -36.1 deg/s  theta(p=-1.84 d=-5.10 clamped=-6.94) deg  yaw_corr(err=+0.97deg I=-0.086 -> fx_term=-0.0013 fy_term=+0.0006)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.179 BL:-0.167 BR:-0.132}
  [trot t=1.35] pitch: -8.96 deg  roll: -2.86 deg  yaw: +0.53 deg  body_xyz: [0.056111658278641244, -0.007133682623898441, 0.3241600511346069]  speed_xy: 0.075 (target 0.150)  pitch_rate: -23.7 deg/s  theta(p=-2.25 d=-4.65 clamped=-6.90) deg  yaw_corr(err=+0.83deg I=-0.085 -> fx_term=-0.0016 fy_term=+0.0008)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.182 BL:-0.161 BR:-0.131}
  [trot t=1.41] pitch: -8.02 deg  roll: -3.74 deg  yaw: -0.38 deg  body_xyz: [0.05261833696539819, -0.0015277928503289674, 0.322958251838389]  speed_xy: 0.093 (target 0.150)  pitch_rate: -4.6 deg/s  theta(p=-2.05 d=-1.20 clamped=-3.25) deg  yaw_corr(err=-0.26deg I=-0.085 -> fx_term=-0.0045 fy_term=+0.0021)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.182 BL:-0.162 BR:-0.144}
  [trot t=1.47] pitch: -7.42 deg  roll: -3.06 deg  yaw: -2.25 deg  body_xyz: [0.049656918195661044, -6.102594925506593e-05, 0.3254458374641454]  speed_xy: 0.069 (target 0.150)  pitch_rate: -1.3 deg/s  theta(p=-1.83 d=+0.18 clamped=-1.65) deg  yaw_corr(err=-2.21deg I=-0.087 -> fx_term=-0.0097 fy_term=+0.0045)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.182 BL:-0.165 BR:-0.161}
  [trot t=1.53] pitch: -7.01 deg  roll: -2.79 deg  yaw: -4.53 deg  body_xyz: [0.042394754832467865, -0.0007191727985848742, 0.33800096842668875]  speed_xy: 0.107 (target 0.150)  pitch_rate: +4.9 deg/s  theta(p=-1.77 d=+0.65 clamped=-1.12) deg  yaw_corr(err=-4.29deg I=-0.090 -> fx_term=-0.0153 fy_term=+0.0071)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.183 BL:-0.171 BR:-0.176}
  [trot t=1.59] pitch: -8.06 deg  roll: -3.27 deg  yaw: -5.66 deg  body_xyz: [0.04067770125956872, 0.0006470644163773724, 0.3442378875954215]  speed_xy: 0.071 (target 0.150)  pitch_rate: -7.5 deg/s  theta(p=-2.02 d=-1.13 clamped=-3.14) deg  yaw_corr(err=-5.74deg I=-0.096 -> fx_term=-0.0193 fy_term=+0.0090)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.177 BL:-0.164 BR:-0.179}
  [trot t=1.65] pitch: -10.86 deg  roll: -4.14 deg  yaw: -7.75 deg  body_xyz: [0.047426541295382575, 0.004457196159832758, 0.3453265528899732]  speed_xy: 0.159 (target 0.150)  pitch_rate: -23.5 deg/s  theta(p=-2.71 d=-3.52 clamped=-6.24) deg  yaw_corr(err=-7.83deg I=-0.103 -> fx_term=-0.0252 fy_term=+0.0117)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.173 BL:-0.148 BR:-0.176}
  [trot t=1.71] pitch: -12.47 deg  roll: -3.87 deg  yaw: -8.61 deg  body_xyz: [0.06599659430514372, 0.0023192758054532323, 0.35513513275202174]  speed_xy: 0.334 (target 0.150)  pitch_rate: -18.6 deg/s  theta(p=-3.15 d=-3.32 clamped=-6.46) deg  yaw_corr(err=-8.78deg I=-0.112 -> fx_term=-0.0280 fy_term=+0.0131)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.166 BL:-0.133 BR:-0.168}
  [trot t=1.78] pitch: -10.14 deg  roll: -4.62 deg  yaw: -7.50 deg  body_xyz: [0.08293873923934639, 0.0010573363558950685, 0.35675532725346787]  speed_xy: 0.348 (target 0.150)  pitch_rate: +12.9 deg/s  theta(p=-2.70 d=+0.86 clamped=-1.83) deg  yaw_corr(err=-7.75deg I=-0.121 -> fx_term=-0.0257 fy_term=+0.0120)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.156 BL:-0.132 BR:-0.166}
  [trot t=1.84] pitch: -5.97 deg  roll: -3.88 deg  yaw: -7.31 deg  body_xyz: [0.10593632045009133, 0.002604949387584948, 0.34950726572926816]  speed_xy: 0.305 (target 0.150)  pitch_rate: +38.7 deg/s  theta(p=-1.63 d=+5.43 clamped=+3.80) deg  yaw_corr(err=-7.22deg I=-0.128 -> fx_term=-0.0247 fy_term=+0.0115)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.137 BL:-0.142 BR:-0.166}
  [trot t=1.90] pitch: -3.04 deg  roll: -2.61 deg  yaw: -8.91 deg  body_xyz: [0.12087232411805411, -0.0073449036748370975, 0.3481866633463244]  speed_xy: 0.263 (target 0.150)  pitch_rate: +43.3 deg/s  theta(p=-0.87 d=+6.46 clamped=+5.59) deg  yaw_corr(err=-8.66deg I=-0.137 -> fx_term=-0.0288 fy_term=+0.0135)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.131 BL:-0.161 BR:-0.169}
  [trot t=1.96] pitch: -0.60 deg  roll: -1.40 deg  yaw: -10.91 deg  body_xyz: [0.12899266710385437, -0.01733482134035664, 0.3460779083357305]  speed_xy: 0.250 (target 0.150)  pitch_rate: +41.3 deg/s  theta(p=-0.15 d=+6.20 clamped=+6.05) deg  yaw_corr(err=-10.99deg I=-0.147 -> fx_term=-0.0354 fy_term=+0.0165)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.132 BL:-0.172 BR:-0.170}
  [trot t=2.02] pitch: +0.98 deg  roll: -0.40 deg  yaw: -11.96 deg  body_xyz: [0.14020803416478206, -0.029667822643739482, 0.34545330276502484]  speed_xy: 0.235 (target 0.150)  pitch_rate: +32.2 deg/s  theta(p=+0.24 d=+4.83 clamped=+5.07) deg  yaw_corr(err=-12.04deg I=-0.160 -> fx_term=-0.0387 fy_term=+0.0181)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.135 BL:-0.182 BR:-0.171}
  [trot t=2.08] pitch: -1.03 deg  roll: +0.36 deg  yaw: -11.09 deg  body_xyz: [0.1474581932221724, -0.0348646179021905, 0.34645667811771036]  speed_xy: 0.170 (target 0.150)  pitch_rate: +2.7 deg/s  theta(p=-0.26 d=+0.40 clamped=+0.14) deg  yaw_corr(err=-11.17deg I=-0.172 -> fx_term=-0.0370 fy_term=+0.0173)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.176 FR:-0.150 BL:-0.187 BR:-0.168}
  [trot t=2.14] pitch: -3.15 deg  roll: +0.80 deg  yaw: -8.55 deg  body_xyz: [0.15383271133126647, -0.042367544932690585, 0.3489838600792743]  speed_xy: 0.151 (target 0.150)  pitch_rate: -16.5 deg/s  theta(p=-0.79 d=-2.47 clamped=-3.25) deg  yaw_corr(err=-8.63deg I=-0.182 -> fx_term=-0.0308 fy_term=+0.0144)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.164 BL:-0.183 BR:-0.155}
  [trot t=2.20] pitch: -6.07 deg  roll: +1.91 deg  yaw: -7.83 deg  body_xyz: [0.1605249140388368, -0.05154346078308147, 0.348661412675452]  speed_xy: 0.178 (target 0.150)  pitch_rate: -29.8 deg/s  theta(p=-1.43 d=-4.35 clamped=-5.77) deg  yaw_corr(err=-7.88deg I=-0.190 -> fx_term=-0.0292 fy_term=+0.0136)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.174 BL:-0.175 BR:-0.141}
  [trot t=2.27] pitch: -8.24 deg  roll: +3.25 deg  yaw: -8.30 deg  body_xyz: [0.16581557403799566, -0.059625196372619545, 0.3489158830756771]  speed_xy: 0.200 (target 0.150)  pitch_rate: -31.1 deg/s  theta(p=-2.00 d=-4.88 clamped=-6.89) deg  yaw_corr(err=-8.20deg I=-0.199 -> fx_term=-0.0304 fy_term=+0.0142)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.179 BL:-0.168 BR:-0.137}
  [trot t=2.33] pitch: -9.02 deg  roll: +4.50 deg  yaw: -10.06 deg  body_xyz: [0.17249126571393794, -0.07042342213136889, 0.3532967604637434]  speed_xy: 0.169 (target 0.150)  pitch_rate: -20.8 deg/s  theta(p=-2.25 d=-3.13 clamped=-5.38) deg  yaw_corr(err=-10.14deg I=-0.208 -> fx_term=-0.0359 fy_term=+0.0168)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.185 BL:-0.163 BR:-0.140}
  [trot t=2.39] pitch: -8.62 deg  roll: +5.12 deg  yaw: -12.49 deg  body_xyz: [0.17695221713321824, -0.07626851330100837, 0.3556756695023032]  speed_xy: 0.148 (target 0.150)  pitch_rate: -11.4 deg/s  theta(p=-2.16 d=-1.71 clamped=-3.87) deg  yaw_corr(err=-12.57deg I=-0.221 -> fx_term=-0.0428 fy_term=+0.0200)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.187 BL:-0.162 BR:-0.153}
  [trot t=2.45] pitch: -7.12 deg  roll: +4.32 deg  yaw: -14.58 deg  body_xyz: [0.1814507348609076, -0.07717503674039393, 0.35990583231418416]  speed_xy: 0.107 (target 0.150)  pitch_rate: +7.8 deg/s  theta(p=-2.04 d=-0.47 clamped=-2.51) deg  yaw_corr(err=-13.71deg I=-0.230 -> fx_term=-0.0463 fy_term=+0.0216)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.189 BL:-0.162 BR:-0.168}
  [trot t=2.51] pitch: -4.74 deg  roll: +2.82 deg  yaw: -16.15 deg  body_xyz: [0.18632742001074387, -0.06843331332496115, 0.36204152806156803]  speed_xy: 0.155 (target 0.150)  pitch_rate: +19.6 deg/s  theta(p=-1.33 d=+2.70 clamped=+1.37) deg  yaw_corr(err=-16.11deg I=-0.246 -> fx_term=-0.0533 fy_term=+0.0249)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.186 BL:-0.166 BR:-0.182}
  [trot t=2.57] pitch: -3.75 deg  roll: +2.48 deg  yaw: -16.15 deg  body_xyz: [0.19321380764441135, -0.06444248345303231, 0.35406962072639453]  speed_xy: 0.173 (target 0.150)  pitch_rate: +18.9 deg/s  theta(p=-1.02 d=+2.83 clamped=+1.81) deg  yaw_corr(err=-15.99deg I=-0.263 -> fx_term=-0.0537 fy_term=+0.0251)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.171 BL:-0.162 BR:-0.178}
  [trot t=2.63] pitch: -1.72 deg  roll: +0.44 deg  yaw: -17.05 deg  body_xyz: [0.21055368485972412, -0.0577318217814505, 0.33691071965677283]  speed_xy: 0.319 (target 0.150)  pitch_rate: +27.0 deg/s  theta(p=-0.65 d=+3.54 clamped=+2.89) deg  yaw_corr(err=-16.94deg I=-0.281 -> fx_term=-0.0570 fy_term=+0.0266)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.152 FR:-0.155 BL:-0.146 BR:-0.178}
  [trot t=2.69] pitch: -1.50 deg  roll: +0.33 deg  yaw: -18.83 deg  body_xyz: [0.2240101050186565, -0.05742118545375926, 0.33367420311860035]  speed_xy: 0.243 (target 0.150)  pitch_rate: +14.4 deg/s  theta(p=-0.36 d=+2.55 clamped=+2.19) deg  yaw_corr(err=-18.63deg I=-0.299 -> fx_term=-0.0600 fy_term=+0.0290)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.141 BL:-0.138 BR:-0.174}
  [trot t=2.75] pitch: -2.28 deg  roll: +0.12 deg  yaw: -19.34 deg  body_xyz: [0.2379661969038391, -0.06096335783713341, 0.3352012336027594]  speed_xy: 0.193 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.52 d=+0.49 clamped=-0.03) deg  yaw_corr(err=-19.39deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0300)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.139 BL:-0.139 BR:-0.170}
  [trot t=2.81] pitch: -3.29 deg  roll: +0.03 deg  yaw: -18.78 deg  body_xyz: [0.24567979455641034, -0.0642461351243527, 0.3379215366948333]  speed_xy: 0.153 (target 0.150)  pitch_rate: -6.2 deg/s  theta(p=-0.75 d=-0.63 clamped=-1.37) deg  yaw_corr(err=-19.08deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0296)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.139 BL:-0.139 BR:-0.166}
  [trot t=2.88] pitch: -3.92 deg  roll: -0.19 deg  yaw: -17.98 deg  body_xyz: [0.254034014877889, -0.06727169196091666, 0.34168534533011863]  speed_xy: 0.119 (target 0.150)  pitch_rate: -7.4 deg/s  theta(p=-0.95 d=-1.17 clamped=-2.11) deg  yaw_corr(err=-18.35deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0287)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.138 BL:-0.138 BR:-0.163}
  [trot t=2.94] pitch: -3.83 deg  roll: -0.10 deg  yaw: -17.01 deg  body_xyz: [0.26192879421450915, -0.06918504708310935, 0.34524606156363735]  speed_xy: 0.123 (target 0.150)  pitch_rate: -2.1 deg/s  theta(p=-1.00 d=-0.76 clamped=-1.77) deg  yaw_corr(err=-17.46deg I=-0.300 -> fx_term=-0.0592 fy_term=+0.0276)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.138 BL:-0.143 BR:-0.160}
  [trot t=3.00] pitch: -2.63 deg  roll: +0.20 deg  yaw: -15.87 deg  body_xyz: [0.269068266769781, -0.07168259021654945, 0.3488604762023582]  speed_xy: 0.160 (target 0.150)  pitch_rate: +9.8 deg/s  theta(p=-0.77 d=+0.87 clamped=+0.10) deg  yaw_corr(err=-16.21deg I=-0.300 -> fx_term=-0.0559 fy_term=+0.0261)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.142 BL:-0.155 BR:-0.160}
  [trot t=3.06] pitch: -0.48 deg  roll: +0.95 deg  yaw: -15.03 deg  body_xyz: [0.28127976112851455, -0.0793819467224115, 0.35811422792371833]  speed_xy: 0.208 (target 0.150)  pitch_rate: +18.9 deg/s  theta(p=-0.10 d=+3.20 clamped=+3.10) deg  yaw_corr(err=-15.18deg I=-0.300 -> fx_term=-0.0533 fy_term=+0.0249)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.180 FR:-0.155 BL:-0.183 BR:-0.166}
  [trot t=3.12] pitch: -1.61 deg  roll: +0.26 deg  yaw: -13.77 deg  body_xyz: [0.2907778466163815, -0.08356888986410246, 0.3475570882421273]  speed_xy: 0.189 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.36 d=+0.46 clamped=+0.10) deg  yaw_corr(err=-14.41deg I=-0.300 -> fx_term=-0.0512 fy_term=+0.0239)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.161 BL:-0.184 BR:-0.164}
